,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,VGG-Face,0.34500178725461683,True
1,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,Facenet,0.3508949013805098,True
2,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,Facenet512,0.32230519166651606,False
3,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,OpenFace,0.17743179441740586,False
4,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,DeepFace,0.22123063142236687,True
5,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,DeepID,0.03513982774571067,False
6,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,ArcFace,0.402545526549528,True
7,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,Dlib,0.04952863072838409,True
8,S029_1955_1970_F_A.jpg,1970,S029_1955_1975_F_A.jpg,1975,cosine,mtcnn,SFace,0.45939979422638355,True
9,S029_1955_1975_F_A.jpg,1975,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,VGG-Face,0.4952061161959673,False
10,S029_1955_1975_F_A.jpg,1975,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,Facenet,0.6771924841350097,False
11,S029_1955_1975_F_A.jpg,1975,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,Facenet512,0.5142710332438434,False
12,S029_1955_1975_F_A.jpg,1975,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,OpenFace,0.45856894015673466,False
13,S029_1955_1975_F_A.jpg,1975,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,DeepFace,0.36640875878772416,False
14,S029_1955_1975_F_A.jpg,1975,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,DeepID,0.1027558300114162,False
15,S029_1955_1975_F_A.jpg,1975,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,ArcFace,0.7014379714646406,False
16,S029_1955_1975_F_A.jpg,1975,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,Dlib,0.08123943633276598,False
17,S029_1955_1975_F_A.jpg,1975,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,SFace,0.7701933953456959,False
18,S029_1955_1982_F_A.jpg,1982,S029_1955_1983_F_A.jpg,1983,cosine,mtcnn,VGG-Face,0.28083827685543505,True
19,S029_1955_1982_F_A.jpg,1982,S029_1955_1983_F_A.jpg,1983,cosine,mtcnn,Facenet,0.371920556507389,True
20,S029_1955_1982_F_A.jpg,1982,S029_1955_1983_F_A.jpg,1983,cosine,mtcnn,Facenet512,0.30565010851955954,False
