,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S029_1955_1977_F_A.jpg,1977,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,VGG-Face,0.3380291364314263,True
1,S029_1955_1977_F_A.jpg,1977,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,Facenet,0.33692340294858647,True
2,S029_1955_1977_F_A.jpg,1977,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,Facenet512,0.3476562241947273,False
3,S029_1955_1977_F_A.jpg,1977,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,OpenFace,0.5228893421552926,False
4,S029_1955_1977_F_A.jpg,1977,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,DeepFace,0.3987106852337652,False
5,S029_1955_1977_F_A.jpg,1977,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,DeepID,0.06539645645104986,False
6,S029_1955_1977_F_A.jpg,1977,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,ArcFace,0.5148573127327851,True
7,S029_1955_1977_F_A.jpg,1977,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,Dlib,0.0772278401666876,False
8,S029_1955_1977_F_A.jpg,1977,S029_1955_1980_F_A.jpg,1980,cosine,mtcnn,SFace,0.6219696947267811,False
9,S029_1955_1980_F_A.jpg,1980,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,VGG-Face,0.21623207563012004,True
10,S029_1955_1980_F_A.jpg,1980,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,Facenet,0.3796343681622396,True
11,S029_1955_1980_F_A.jpg,1980,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,Facenet512,0.39841489737566826,False
12,S029_1955_1980_F_A.jpg,1980,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,OpenFace,0.3580131270751259,False
13,S029_1955_1980_F_A.jpg,1980,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,DeepFace,0.30021133446786097,False
14,S029_1955_1980_F_A.jpg,1980,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,DeepID,0.13381795611087677,False
15,S029_1955_1980_F_A.jpg,1980,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,ArcFace,0.5529691349354549,True
16,S029_1955_1980_F_A.jpg,1980,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,Dlib,0.05357293486848347,True
17,S029_1955_1980_F_A.jpg,1980,S029_1955_1982_F_A.jpg,1982,cosine,mtcnn,SFace,0.6763383034332286,False
18,S029_1955_1982_F_A.jpg,1982,S029_1955_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.34766962761300435,True
