,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,VGG-Face,0.1066947582709955,True
1,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,Facenet,0.22551268828571758,True
2,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,Facenet512,0.1942170295022938,True
3,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,OpenFace,0.26665307001784677,False
4,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,DeepFace,0.2709770933948311,False
5,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,DeepID,0.03425282867918655,False
6,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,ArcFace,0.3119419943621151,True
7,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,Dlib,0.04174786136465802,True
8,S043_1938_1968_M_A.jpg,1968,S043_1938_1969_M_A.JPG,1969,cosine,mtcnn,SFace,0.4941420188325223,True
9,S043_1938_1969_M_A.JPG,1969,S043_1938_1978_M_A.jpg,1978,cosine,mtcnn,VGG-Face,0.19800409686977194,True
10,S043_1938_1969_M_A.JPG,1969,S043_1938_1978_M_A.jpg,1978,cosine,mtcnn,Facenet,0.20059568914981818,True
11,S043_1938_1969_M_A.JPG,1969,S043_1938_1978_M_A.jpg,1978,cosine,mtcnn,Facenet512,0.14752597203725082,True
12,S043_1938_1969_M_A.JPG,1969,S043_1938_1978_M_A.jpg,1978,cosine,mtcnn,OpenFace,0.5119670361825579,False
13,S043_1938_1969_M_A.JPG,1969,S043_1938_1978_M_A.jpg,1978,cosine,mtcnn,DeepFace,0.3045935114035976,False
14,S043_1938_1969_M_A.JPG,1969,S043_1938_1978_M_A.jpg,1978,cosine,mtcnn,DeepID,0.08612918255801072,False
15,S043_1938_1969_M_A.JPG,1969,S043_1938_1978_M_A.jpg,1978,cosine,mtcnn,ArcFace,0.3533021439882733,True
16,S043_1938_1969_M_A.JPG,1969,S043_1938_1978_M_A.jpg,1978,cosine,mtcnn,Dlib,0.044906506324025264,True
17,S043_1938_1969_M_A.JPG,1969,S043_1938_1978_M_A.jpg,1978,cosine,mtcnn,SFace,0.6088112833196975,False
18,S043_1938_1978_M_A.jpg,1978,S043_1938_1983_M_A.jpg,1983,cosine,mtcnn,VGG-Face,0.13713685235195638,True
19,S043_1938_1978_M_A.jpg,1978,S043_1938_1983_M_A.jpg,1983,cosine,mtcnn,Facenet,0.2149700827449773,True
20,S043_1938_1978_M_A.jpg,1978,S043_1938_1983_M_A.jpg,1983,cosine,mtcnn,Facenet512,0.2427376982794509,True
21,S043_1938_1978_M_A.jpg,1978,S043_1938_1983_M_A.jpg,1983,cosine,mtcnn,OpenFace,0.5251055436910952,False
22,S043_1938_1978_M_A.jpg,1978,S043_1938_1983_M_A.jpg,1983,cosine,mtcnn,DeepFace,0.268095635083051,False
23,S043_1938_1978_M_A.jpg,1978,S043_1938_1983_M_A.jpg,1983,cosine,mtcnn,DeepID,0.11125478511881914,False
24,S043_1938_1978_M_A.jpg,1978,S043_1938_1983_M_A.jpg,1983,cosine,mtcnn,ArcFace,0.40652437845195677,True
25,S043_1938_1978_M_A.jpg,1978,S043_1938_1983_M_A.jpg,1983,cosine,mtcnn,Dlib,0.03794187329436072,True
26,S043_1938_1978_M_A.jpg,1978,S043_1938_1983_M_A.jpg,1983,cosine,mtcnn,SFace,0.3594190899855453,True
27,S043_1938_1983_M_A.jpg,1983,S043_1938_1986_M_A.jpg,1986,cosine,mtcnn,VGG-Face,0.15908554202145886,True
28,S043_1938_1983_M_A.jpg,1983,S043_1938_1986_M_A.jpg,1986,cosine,mtcnn,Facenet,0.2591463783666442,True
29,S043_1938_1983_M_A.jpg,1983,S043_1938_1986_M_A.jpg,1986,cosine,mtcnn,Facenet512,0.3043175619093862,False
30,S043_1938_1983_M_A.jpg,1983,S043_1938_1986_M_A.jpg,1986,cosine,mtcnn,OpenFace,0.31312294764599924,False
