,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S079_1988_1998_F_A.PNG,1998,S079_1988_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.3291915548517549,True
1,S079_1988_1998_F_A.PNG,1998,S079_1988_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.776602811621982,False
2,S079_1988_1998_F_A.PNG,1998,S079_1988_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.5624651124308282,False
3,S079_1988_1998_F_A.PNG,1998,S079_1988_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.27693500574468655,False
4,S079_1988_1998_F_A.PNG,1998,S079_1988_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.22319104491928343,True
5,S079_1988_1998_F_A.PNG,1998,S079_1988_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.0551136585449159,False
6,S079_1988_1998_F_A.PNG,1998,S079_1988_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,0.608119498296891,True
7,S079_1988_1998_F_A.PNG,1998,S079_1988_2005_F_A.jpg,2005,cosine,mtcnn,Dlib,0.06244236579365081,True
8,S079_1988_1998_F_A.PNG,1998,S079_1988_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.8086390188325634,False
9,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,VGG-Face,0.2712591894464017,True
10,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,Facenet,0.3398269844274474,True
11,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,Facenet512,0.2324158520815942,True
12,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,OpenFace,0.13495381063211653,False
13,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,DeepFace,0.35153492751010507,False
14,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,DeepID,0.058263397504299985,False
15,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,ArcFace,0.4664906532623113,True
16,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,Dlib,0.040007391356732924,True
17,S079_1988_2005_F_A.jpg,2005,S079_1988_2007_F_A.jpeg,2007,cosine,mtcnn,SFace,0.7506032654491059,False
18,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.24742181399221685,True
19,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.2707703027491267,True
20,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.26058500754196734,False
21,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.2796352547486405,False
22,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.06990322099528457,False
23,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.40458455033946916,True
24,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.048513276638142755,True
25,S079_1988_2007_F_A.jpeg,2007,S079_1988_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.683553817014086,False
26,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.15873734684064844,True
27,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.3671084425892629,True
28,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.3460875851290447,False
29,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.24058562486619173,False
30,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.26135028784807657,False
31,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.06528181556805268,False
32,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.4576928809241789,True
33,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.054150349742735804,True
34,S079_1988_2008_F_A.jpg,2008,S079_1988_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.754262545183386,False
35,S079_1988_2009_F_A.jpg,2009,S079_1988_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.260154225573077,True
36,S079_1988_2009_F_A.jpg,2009,S079_1988_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.400137761617389,False
37,S079_1988_2009_F_A.jpg,2009,S079_1988_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.36182478112953687,False
