,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S079_1988_1988_F_A.JPG,1988,S079_1988_1998_F_A.PNG,1998,cosine,mtcnn,VGG-Face,0.3391889789560161,True
1,S079_1988_1988_F_A.JPG,1988,S079_1988_1998_F_A.PNG,1998,cosine,mtcnn,Facenet,0.49889332967513744,False
2,S079_1988_1988_F_A.JPG,1988,S079_1988_1998_F_A.PNG,1998,cosine,mtcnn,Facenet512,0.7760860010683585,False
3,S079_1988_1988_F_A.JPG,1988,S079_1988_1998_F_A.PNG,1998,cosine,mtcnn,OpenFace,0.22338122459141518,False
4,S079_1988_1988_F_A.JPG,1988,S079_1988_1998_F_A.PNG,1998,cosine,mtcnn,DeepFace,0.3116253729338495,False
5,S079_1988_1988_F_A.JPG,1988,S079_1988_1998_F_A.PNG,1998,cosine,mtcnn,DeepID,0.04098318566259096,False
6,S079_1988_1988_F_A.JPG,1988,S079_1988_1998_F_A.PNG,1998,cosine,mtcnn,ArcFace,0.7266674270295403,False
7,S079_1988_1988_F_A.JPG,1988,S079_1988_1998_F_A.PNG,1998,cosine,mtcnn,SFace,0.8764608318685216,False
8,S079_1988_1998_F_A.PNG,1998,S079_1988_2004_F_A.PNG,2004,cosine,mtcnn,VGG-Face,0.3062881215231644,True
9,S079_1988_1998_F_A.PNG,1998,S079_1988_2004_F_A.PNG,2004,cosine,mtcnn,Facenet,0.54819687407838,False
10,S079_1988_1998_F_A.PNG,1998,S079_1988_2004_F_A.PNG,2004,cosine,mtcnn,Facenet512,0.5379498856582003,False
11,S079_1988_1998_F_A.PNG,1998,S079_1988_2004_F_A.PNG,2004,cosine,mtcnn,OpenFace,0.34674073926365845,False
12,S079_1988_1998_F_A.PNG,1998,S079_1988_2004_F_A.PNG,2004,cosine,mtcnn,DeepFace,0.27912805767307114,False
13,S079_1988_1998_F_A.PNG,1998,S079_1988_2004_F_A.PNG,2004,cosine,mtcnn,DeepID,0.05503419853356406,False
14,S079_1988_1998_F_A.PNG,1998,S079_1988_2004_F_A.PNG,2004,cosine,mtcnn,ArcFace,0.5020471223484861,True
15,S079_1988_1998_F_A.PNG,1998,S079_1988_2004_F_A.PNG,2004,cosine,mtcnn,Dlib,0.08091053627936184,False
16,S079_1988_1998_F_A.PNG,1998,S079_1988_2004_F_A.PNG,2004,cosine,mtcnn,SFace,0.7484576062389985,False
17,S079_1988_2004_F_A.PNG,2004,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.479847881735325,False
18,S079_1988_2004_F_A.PNG,2004,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.8483859756589442,False
19,S079_1988_2004_F_A.PNG,2004,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.5712964865317687,False
20,S079_1988_2004_F_A.PNG,2004,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.24457272971177857,False
21,S079_1988_2004_F_A.PNG,2004,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.19602958712229523,True
22,S079_1988_2004_F_A.PNG,2004,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.020865715500677617,False
23,S079_1988_2004_F_A.PNG,2004,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.5573442603399028,True
24,S079_1988_2004_F_A.PNG,2004,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.06656097095209557,True
25,S079_1988_2004_F_A.PNG,2004,S079_1988_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.8848557129863829,False
26,S079_1988_2010_F_A.jpg,2010,S079_1988_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.20649600391289324,True
27,S079_1988_2010_F_A.jpg,2010,S079_1988_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.28450995656014266,True
