,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S085_1954_1977_F_A.jpg,1977,S085_1954_1991_F_A.jpg,1991,cosine,mtcnn,VGG-Face,0.2586775974815626,True
1,S085_1954_1977_F_A.jpg,1977,S085_1954_1991_F_A.jpg,1991,cosine,mtcnn,Facenet,0.38032624297904305,True
2,S085_1954_1977_F_A.jpg,1977,S085_1954_1991_F_A.jpg,1991,cosine,mtcnn,Facenet512,0.23824933615310662,True
3,S085_1954_1977_F_A.jpg,1977,S085_1954_1991_F_A.jpg,1991,cosine,mtcnn,OpenFace,0.30524641129956187,False
4,S085_1954_1977_F_A.jpg,1977,S085_1954_1991_F_A.jpg,1991,cosine,mtcnn,DeepFace,0.12185299754197987,True
5,S085_1954_1977_F_A.jpg,1977,S085_1954_1991_F_A.jpg,1991,cosine,mtcnn,DeepID,0.024103314021600708,False
6,S085_1954_1977_F_A.jpg,1977,S085_1954_1991_F_A.jpg,1991,cosine,mtcnn,ArcFace,0.34650725521211667,True
7,S085_1954_1977_F_A.jpg,1977,S085_1954_1991_F_A.jpg,1991,cosine,mtcnn,Dlib,0.03969700304239443,True
8,S085_1954_1977_F_A.jpg,1977,S085_1954_1991_F_A.jpg,1991,cosine,mtcnn,SFace,0.3737463837688838,True
9,S085_1954_1991_F_A.jpg,1991,S085_1954_1996_F_A.jpg,1996,cosine,mtcnn,VGG-Face,0.1615518694862802,True
10,S085_1954_1991_F_A.jpg,1991,S085_1954_1996_F_A.jpg,1996,cosine,mtcnn,Facenet,0.17292156031432515,True
11,S085_1954_1991_F_A.jpg,1991,S085_1954_1996_F_A.jpg,1996,cosine,mtcnn,Facenet512,0.16333385819018575,True
12,S085_1954_1991_F_A.jpg,1991,S085_1954_1996_F_A.jpg,1996,cosine,mtcnn,OpenFace,0.3990298983420868,False
13,S085_1954_1991_F_A.jpg,1991,S085_1954_1996_F_A.jpg,1996,cosine,mtcnn,DeepFace,0.09313573837821931,True
14,S085_1954_1991_F_A.jpg,1991,S085_1954_1996_F_A.jpg,1996,cosine,mtcnn,DeepID,0.007554313187939088,True
15,S085_1954_1991_F_A.jpg,1991,S085_1954_1996_F_A.jpg,1996,cosine,mtcnn,ArcFace,0.31511308388895576,True
16,S085_1954_1991_F_A.jpg,1991,S085_1954_1996_F_A.jpg,1996,cosine,mtcnn,Dlib,0.03803666887241841,True
17,S085_1954_1991_F_A.jpg,1991,S085_1954_1996_F_A.jpg,1996,cosine,mtcnn,SFace,0.26866979220979414,True
18,S085_1954_1996_F_A.jpg,1996,S085_1954_1999_F_A.jpg,1999,cosine,mtcnn,VGG-Face,0.20304772998704101,True
19,S085_1954_1996_F_A.jpg,1996,S085_1954_1999_F_A.jpg,1999,cosine,mtcnn,Facenet,0.15676415211685724,True
20,S085_1954_1996_F_A.jpg,1996,S085_1954_1999_F_A.jpg,1999,cosine,mtcnn,Facenet512,0.153434590393545,True
21,S085_1954_1996_F_A.jpg,1996,S085_1954_1999_F_A.jpg,1999,cosine,mtcnn,OpenFace,0.17123185300950272,False
22,S085_1954_1996_F_A.jpg,1996,S085_1954_1999_F_A.jpg,1999,cosine,mtcnn,DeepFace,0.1571918840218035,True
