,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S089_1946_1964_M_A.jpg,1964,S089_1946_1969_M_A.JPG,1969,cosine,mtcnn,VGG-Face,0.48903198351586596,False
1,S089_1946_1964_M_A.jpg,1964,S089_1946_1969_M_A.JPG,1969,cosine,mtcnn,Facenet,0.6948686346733737,False
2,S089_1946_1964_M_A.jpg,1964,S089_1946_1969_M_A.JPG,1969,cosine,mtcnn,Facenet512,0.6880756078616348,False
3,S089_1946_1964_M_A.jpg,1964,S089_1946_1969_M_A.JPG,1969,cosine,mtcnn,OpenFace,0.4757123939589317,False
4,S089_1946_1964_M_A.jpg,1964,S089_1946_1969_M_A.JPG,1969,cosine,mtcnn,DeepFace,0.5039588103233061,False
5,S089_1946_1964_M_A.jpg,1964,S089_1946_1969_M_A.JPG,1969,cosine,mtcnn,DeepID,0.07462087096393322,False
6,S089_1946_1964_M_A.jpg,1964,S089_1946_1969_M_A.JPG,1969,cosine,mtcnn,ArcFace,0.8834554686431005,False
7,S089_1946_1964_M_A.jpg,1964,S089_1946_1969_M_A.JPG,1969,cosine,mtcnn,Dlib,0.1039278711007745,False
8,S089_1946_1964_M_A.jpg,1964,S089_1946_1969_M_A.JPG,1969,cosine,mtcnn,SFace,0.8740799167680031,False
9,S089_1946_1969_M_A.JPG,1969,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,VGG-Face,0.4029807167309285,False
10,S089_1946_1969_M_A.JPG,1969,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,Facenet,0.8599428601506494,False
11,S089_1946_1969_M_A.JPG,1969,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,Facenet512,0.8299113716657832,False
12,S089_1946_1969_M_A.JPG,1969,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,OpenFace,0.36114798296870554,False
13,S089_1946_1969_M_A.JPG,1969,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,DeepFace,0.26782822037770393,False
14,S089_1946_1969_M_A.JPG,1969,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,DeepID,0.15350919634570748,False
15,S089_1946_1969_M_A.JPG,1969,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,ArcFace,0.8910520429718761,False
16,S089_1946_1969_M_A.JPG,1969,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,Dlib,0.08549975668822307,False
17,S089_1946_1969_M_A.JPG,1969,S089_1946_1979_M_A.JPG,1979,cosine,mtcnn,SFace,0.8920574434043551,False
18,S089_1946_1979_M_A.JPG,1979,S089_1946_1988_M_A.JPG,1988,cosine,mtcnn,VGG-Face,0.3970755090279663,True
19,S089_1946_1979_M_A.JPG,1979,S089_1946_1988_M_A.JPG,1988,cosine,mtcnn,Facenet,0.7735941374858735,False
20,S089_1946_1979_M_A.JPG,1979,S089_1946_1988_M_A.JPG,1988,cosine,mtcnn,Facenet512,0.7607840203365275,False
21,S089_1946_1979_M_A.JPG,1979,S089_1946_1988_M_A.JPG,1988,cosine,mtcnn,OpenFace,0.3850919523538713,False
22,S089_1946_1979_M_A.JPG,1979,S089_1946_1988_M_A.JPG,1988,cosine,mtcnn,DeepFace,0.3086740382174641,False
