,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S051_1970_1987_F_A.jpg,1987,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.3089869078577866,True
1,S051_1970_1987_F_A.jpg,1987,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.3864598298466928,True
2,S051_1970_1987_F_A.jpg,1987,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.3918495057153183,False
3,S051_1970_1987_F_A.jpg,1987,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.5077276494941689,False
4,S051_1970_1987_F_A.jpg,1987,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.4566941065100043,False
5,S051_1970_1987_F_A.jpg,1987,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.035929716436747805,False
6,S051_1970_1987_F_A.jpg,1987,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.6333683917941145,True
7,S051_1970_1987_F_A.jpg,1987,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.049307628176102236,True
8,S051_1970_1987_F_A.jpg,1987,S051_1970_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.5570602932280205,True
9,S051_1970_1997_F_A.jpg,1997,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.25517888255968213,True
10,S051_1970_1997_F_A.jpg,1997,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.3272415110174508,True
11,S051_1970_1997_F_A.jpg,1997,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.2847955983185474,True
12,S051_1970_1997_F_A.jpg,1997,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.2936391826192958,False
13,S051_1970_1997_F_A.jpg,1997,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.20423870125149024,True
14,S051_1970_1997_F_A.jpg,1997,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.023364525799400848,False
15,S051_1970_1997_F_A.jpg,1997,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.3816098187982213,True
16,S051_1970_1997_F_A.jpg,1997,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.037488945035830445,True
17,S051_1970_1997_F_A.jpg,1997,S051_1970_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.42654274163439587,True
18,S051_1970_2001_F_A.jpg,2001,S051_1970_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.17158576647021762,True
19,S051_1970_2001_F_A.jpg,2001,S051_1970_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.23878398224564124,True
20,S051_1970_2001_F_A.jpg,2001,S051_1970_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.31267377787710093,False
21,S051_1970_2001_F_A.jpg,2001,S051_1970_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.15898269882341454,False
22,S051_1970_2001_F_A.jpg,2001,S051_1970_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.2084526139432592,True
