,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S019_1943_1970_F_E.JPG,1970,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,VGG-Face,0.40466819162924705,False
1,S019_1943_1970_F_E.JPG,1970,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,Facenet,0.5594339274691369,False
2,S019_1943_1970_F_E.JPG,1970,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,Facenet512,0.6556325359660662,False
3,S019_1943_1970_F_E.JPG,1970,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,OpenFace,0.6049289240211401,False
4,S019_1943_1970_F_E.JPG,1970,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,DeepFace,0.3305215559131073,False
5,S019_1943_1970_F_E.JPG,1970,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,DeepID,0.05466520746145298,False
6,S019_1943_1970_F_E.JPG,1970,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,ArcFace,0.7745523624104055,False
7,S019_1943_1970_F_E.JPG,1970,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,Dlib,0.0730623455326358,False
8,S019_1943_1970_F_E.JPG,1970,S019_1943_1975_F_E.jpg,1975,cosine,mtcnn,SFace,0.7980482174316459,False
9,S019_1943_1975_F_E.jpg,1975,S019_1943_1978_F_E.JPG,1978,cosine,mtcnn,VGG-Face,0.3824048284867577,True
10,S019_1943_1975_F_E.jpg,1975,S019_1943_1978_F_E.JPG,1978,cosine,mtcnn,Facenet,0.7603261890357933,False
11,S019_1943_1975_F_E.jpg,1975,S019_1943_1978_F_E.JPG,1978,cosine,mtcnn,Facenet512,0.5105818815363126,False
12,S019_1943_1975_F_E.jpg,1975,S019_1943_1978_F_E.JPG,1978,cosine,mtcnn,OpenFace,0.16777492765178637,False
13,S019_1943_1975_F_E.jpg,1975,S019_1943_1978_F_E.JPG,1978,cosine,mtcnn,DeepFace,0.266260500159462,False
14,S019_1943_1975_F_E.jpg,1975,S019_1943_1978_F_E.JPG,1978,cosine,mtcnn,DeepID,0.022948120098848168,False
15,S019_1943_1975_F_E.jpg,1975,S019_1943_1978_F_E.JPG,1978,cosine,mtcnn,ArcFace,0.6706998578889829,True
16,S019_1943_1975_F_E.jpg,1975,S019_1943_1978_F_E.JPG,1978,cosine,mtcnn,Dlib,0.06562655527038175,True
17,S019_1943_1975_F_E.jpg,1975,S019_1943_1978_F_E.JPG,1978,cosine,mtcnn,SFace,0.7304788926929768,False
18,S019_1943_1978_F_E.JPG,1978,S019_1943_2007_F_E.jpg,2007,cosine,mtcnn,VGG-Face,0.3523765608052737,True
19,S019_1943_1978_F_E.JPG,1978,S019_1943_2007_F_E.jpg,2007,cosine,mtcnn,Facenet,0.4782382762615528,False
20,S019_1943_1978_F_E.JPG,1978,S019_1943_2007_F_E.jpg,2007,cosine,mtcnn,Facenet512,0.66910489185561,False
21,S019_1943_1978_F_E.JPG,1978,S019_1943_2007_F_E.jpg,2007,cosine,mtcnn,OpenFace,0.27441921697144545,False
22,S019_1943_1978_F_E.JPG,1978,S019_1943_2007_F_E.jpg,2007,cosine,mtcnn,DeepFace,0.28746989038271786,False
23,S019_1943_1978_F_E.JPG,1978,S019_1943_2007_F_E.jpg,2007,cosine,mtcnn,DeepID,0.05402131884933381,False
24,S019_1943_1978_F_E.JPG,1978,S019_1943_2007_F_E.jpg,2007,cosine,mtcnn,ArcFace,0.5303675639888435,True
25,S019_1943_1978_F_E.JPG,1978,S019_1943_2007_F_E.jpg,2007,cosine,mtcnn,SFace,0.7240734186201307,False
26,S019_1943_2007_F_E.jpg,2007,S019_1943_2012_F_E.jpg,2012,cosine,mtcnn,VGG-Face,0.19425019319820203,True
27,S019_1943_2007_F_E.jpg,2007,S019_1943_2012_F_E.jpg,2012,cosine,mtcnn,Facenet,0.19971476391783882,True
28,S019_1943_2007_F_E.jpg,2007,S019_1943_2012_F_E.jpg,2012,cosine,mtcnn,Facenet512,0.14418223953013587,True
29,S019_1943_2007_F_E.jpg,2007,S019_1943_2012_F_E.jpg,2012,cosine,mtcnn,OpenFace,0.10653413245921373,False
30,S019_1943_2007_F_E.jpg,2007,S019_1943_2012_F_E.jpg,2012,cosine,mtcnn,DeepFace,0.1092052592409698,True
31,S019_1943_2007_F_E.jpg,2007,S019_1943_2012_F_E.jpg,2012,cosine,mtcnn,DeepID,0.009196454913583896,True
32,S019_1943_2007_F_E.jpg,2007,S019_1943_2012_F_E.jpg,2012,cosine,mtcnn,ArcFace,0.32463999874277116,True
33,S019_1943_2007_F_E.jpg,2007,S019_1943_2012_F_E.jpg,2012,cosine,mtcnn,Dlib,0.029933632414749223,True
34,S019_1943_2007_F_E.jpg,2007,S019_1943_2012_F_E.jpg,2012,cosine,mtcnn,SFace,0.3395337532272382,True
35,S019_1943_2012_F_E.jpg,2012,S019_1943_2013_F_E.jpg,2013,cosine,mtcnn,VGG-Face,0.07936229381111859,True
36,S019_1943_2012_F_E.jpg,2012,S019_1943_2013_F_E.jpg,2013,cosine,mtcnn,Facenet,0.17575664124276014,True
37,S019_1943_2012_F_E.jpg,2012,S019_1943_2013_F_E.jpg,2013,cosine,mtcnn,Facenet512,0.12022404083980776,True
38,S019_1943_2012_F_E.jpg,2012,S019_1943_2013_F_E.jpg,2013,cosine,mtcnn,OpenFace,0.14206163183438603,False
39,S019_1943_2012_F_E.jpg,2012,S019_1943_2013_F_E.jpg,2013,cosine,mtcnn,DeepFace,0.10433521139094293,True
40,S019_1943_2012_F_E.jpg,2012,S019_1943_2013_F_E.jpg,2013,cosine,mtcnn,DeepID,0.004736329987192978,True
41,S019_1943_2012_F_E.jpg,2012,S019_1943_2013_F_E.jpg,2013,cosine,mtcnn,ArcFace,0.20148829515149647,True
42,S019_1943_2012_F_E.jpg,2012,S019_1943_2013_F_E.jpg,2013,cosine,mtcnn,Dlib,0.0216603440157761,True
43,S019_1943_2012_F_E.jpg,2012,S019_1943_2013_F_E.jpg,2013,cosine,mtcnn,SFace,0.19329348571424443,True
44,S019_1943_2013_F_E.jpg,2013,S019_1943_2014_F_E.jpg,2014,cosine,mtcnn,VGG-Face,0.03255453123062357,True
45,S019_1943_2013_F_E.jpg,2013,S019_1943_2014_F_E.jpg,2014,cosine,mtcnn,Facenet,0.12555527743532546,True
46,S019_1943_2013_F_E.jpg,2013,S019_1943_2014_F_E.jpg,2014,cosine,mtcnn,Facenet512,0.10148979826383875,True
