,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S064_1966_1971_F_E.JPG,1971,S064_1966_1986_F_E.jpg,1986,cosine,mtcnn,VGG-Face,0.3536616099893861,True
1,S064_1966_1971_F_E.JPG,1971,S064_1966_1986_F_E.jpg,1986,cosine,mtcnn,Facenet,0.5594486998227348,False
2,S064_1966_1971_F_E.JPG,1971,S064_1966_1986_F_E.jpg,1986,cosine,mtcnn,Facenet512,0.4524966910309357,False
3,S064_1966_1971_F_E.JPG,1971,S064_1966_1986_F_E.jpg,1986,cosine,mtcnn,OpenFace,0.2984592804341786,False
4,S064_1966_1971_F_E.JPG,1971,S064_1966_1986_F_E.jpg,1986,cosine,mtcnn,DeepFace,0.38767228215760585,False
5,S064_1966_1971_F_E.JPG,1971,S064_1966_1986_F_E.jpg,1986,cosine,mtcnn,DeepID,0.02775054533851906,False
6,S064_1966_1971_F_E.JPG,1971,S064_1966_1986_F_E.jpg,1986,cosine,mtcnn,ArcFace,0.26277905962890924,True
7,S064_1966_1971_F_E.JPG,1971,S064_1966_1986_F_E.jpg,1986,cosine,mtcnn,Dlib,0.06435854795363505,True
8,S064_1966_1971_F_E.JPG,1971,S064_1966_1986_F_E.jpg,1986,cosine,mtcnn,SFace,0.773773618293534,False
9,S064_1966_1986_F_E.jpg,1986,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,VGG-Face,0.1677857340023856,True
10,S064_1966_1986_F_E.jpg,1986,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,Facenet,0.1663148623372871,True
11,S064_1966_1986_F_E.jpg,1986,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,Facenet512,0.2715891799607465,True
12,S064_1966_1986_F_E.jpg,1986,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,OpenFace,0.12198600407541438,False
13,S064_1966_1986_F_E.jpg,1986,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,DeepFace,0.18192932066797352,True
14,S064_1966_1986_F_E.jpg,1986,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,DeepID,0.020328718572386828,False
15,S064_1966_1986_F_E.jpg,1986,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,ArcFace,0.1346224844421935,True
16,S064_1966_1986_F_E.jpg,1986,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,Dlib,0.02803859265010422,True
17,S064_1966_1986_F_E.jpg,1986,S064_1966_1991_F_E.jpg,1991,cosine,mtcnn,SFace,0.4394491804368935,True
18,S064_1966_1991_F_E.jpg,1991,S064_1966_1995_F_E.jpg,1995,cosine,mtcnn,VGG-Face,0.1076138323070529,True
19,S064_1966_1991_F_E.jpg,1991,S064_1966_1995_F_E.jpg,1995,cosine,mtcnn,Facenet,0.1454391262587793,True
20,S064_1966_1991_F_E.jpg,1991,S064_1966_1995_F_E.jpg,1995,cosine,mtcnn,Facenet512,0.17934463537796208,True
21,S064_1966_1991_F_E.jpg,1991,S064_1966_1995_F_E.jpg,1995,cosine,mtcnn,OpenFace,0.14982240026592675,False
22,S064_1966_1991_F_E.jpg,1991,S064_1966_1995_F_E.jpg,1995,cosine,mtcnn,DeepFace,0.28308366445297306,False
23,S064_1966_1991_F_E.jpg,1991,S064_1966_1995_F_E.jpg,1995,cosine,mtcnn,DeepID,0.04315294386062418,False
24,S064_1966_1991_F_E.jpg,1991,S064_1966_1995_F_E.jpg,1995,cosine,mtcnn,ArcFace,0.08749287879391487,True
25,S064_1966_1991_F_E.jpg,1991,S064_1966_1995_F_E.jpg,1995,cosine,mtcnn,Dlib,0.025448533611748925,True
26,S064_1966_1991_F_E.jpg,1991,S064_1966_1995_F_E.jpg,1995,cosine,mtcnn,SFace,0.6832327446304916,False
27,S064_1966_1995_F_E.jpg,1995,S064_1966_2005_F_E.jpg,2005,cosine,mtcnn,VGG-Face,0.21952427536868035,True
28,S064_1966_1995_F_E.jpg,1995,S064_1966_2005_F_E.jpg,2005,cosine,mtcnn,Facenet,0.18794136362320357,True
29,S064_1966_1995_F_E.jpg,1995,S064_1966_2005_F_E.jpg,2005,cosine,mtcnn,Facenet512,0.15901362424732657,True
30,S064_1966_1995_F_E.jpg,1995,S064_1966_2005_F_E.jpg,2005,cosine,mtcnn,OpenFace,0.27770159439722797,False
31,S064_1966_1995_F_E.jpg,1995,S064_1966_2005_F_E.jpg,2005,cosine,mtcnn,DeepFace,0.3303270185692492,False
32,S064_1966_1995_F_E.jpg,1995,S064_1966_2005_F_E.jpg,2005,cosine,mtcnn,DeepID,0.0374147920261797,False
33,S064_1966_1995_F_E.jpg,1995,S064_1966_2005_F_E.jpg,2005,cosine,mtcnn,ArcFace,0.07487009037134673,True
34,S064_1966_1995_F_E.jpg,1995,S064_1966_2005_F_E.jpg,2005,cosine,mtcnn,Dlib,0.059064074812738454,True
35,S064_1966_1995_F_E.jpg,1995,S064_1966_2005_F_E.jpg,2005,cosine,mtcnn,SFace,0.8325260423347579,False
36,S064_1966_2005_F_E.jpg,2005,S064_1966_2007_F_E.jpg,2007,cosine,mtcnn,VGG-Face,0.10034122626040354,True
37,S064_1966_2005_F_E.jpg,2005,S064_1966_2007_F_E.jpg,2007,cosine,mtcnn,Facenet,0.2256231464985673,True
