,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S064_1966_1972_F_E.JPG,1972,S064_1966_1977_F_E.jpg,1977,cosine,mtcnn,VGG-Face,0.22842523262785397,True
1,S064_1966_1972_F_E.JPG,1972,S064_1966_1977_F_E.jpg,1977,cosine,mtcnn,Facenet,0.20451370577701933,True
2,S064_1966_1972_F_E.JPG,1972,S064_1966_1977_F_E.jpg,1977,cosine,mtcnn,Facenet512,0.1981644859151399,True
3,S064_1966_1972_F_E.JPG,1972,S064_1966_1977_F_E.jpg,1977,cosine,mtcnn,OpenFace,0.35287440157647154,False
4,S064_1966_1972_F_E.JPG,1972,S064_1966_1977_F_E.jpg,1977,cosine,mtcnn,DeepFace,0.1513410461990522,True
5,S064_1966_1972_F_E.JPG,1972,S064_1966_1977_F_E.jpg,1977,cosine,mtcnn,DeepID,0.03606283241302477,False
6,S064_1966_1972_F_E.JPG,1972,S064_1966_1977_F_E.jpg,1977,cosine,mtcnn,ArcFace,0.12914957983785302,True
7,S064_1966_1972_F_E.JPG,1972,S064_1966_1977_F_E.jpg,1977,cosine,mtcnn,Dlib,0.013661312830077876,True
8,S064_1966_1972_F_E.JPG,1972,S064_1966_1977_F_E.jpg,1977,cosine,mtcnn,SFace,0.2647564210162815,True
9,S064_1966_1977_F_E.jpg,1977,S064_1966_1978_F_E.jpg,1978,cosine,mtcnn,VGG-Face,0.138520979245514,True
10,S064_1966_1977_F_E.jpg,1977,S064_1966_1978_F_E.jpg,1978,cosine,mtcnn,Facenet,0.15793081029996814,True
11,S064_1966_1977_F_E.jpg,1977,S064_1966_1978_F_E.jpg,1978,cosine,mtcnn,Facenet512,0.12941042068828768,True
12,S064_1966_1977_F_E.jpg,1977,S064_1966_1978_F_E.jpg,1978,cosine,mtcnn,DeepFace,0.14967522695199698,True
13,S064_1966_1977_F_E.jpg,1977,S064_1966_1978_F_E.jpg,1978,cosine,mtcnn,DeepID,0.0375577967713997,False
14,S064_1966_1977_F_E.jpg,1977,S064_1966_1978_F_E.jpg,1978,cosine,mtcnn,ArcFace,0.09056755438628683,True
15,S064_1966_1977_F_E.jpg,1977,S064_1966_1978_F_E.jpg,1978,cosine,mtcnn,Dlib,0.02781077967318657,True
