,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S064_1966_1971_F_E.JPG,1971,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,VGG-Face,0.10847024788409332,True
1,S064_1966_1971_F_E.JPG,1971,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,Facenet,0.11509140384159822,True
2,S064_1966_1971_F_E.JPG,1971,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,Facenet512,0.21922079555951313,True
3,S064_1966_1971_F_E.JPG,1971,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,OpenFace,0.29525099882383166,False
4,S064_1966_1971_F_E.JPG,1971,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,DeepFace,0.18796074872796453,True
5,S064_1966_1971_F_E.JPG,1971,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,DeepID,0.031935168283106496,False
6,S064_1966_1971_F_E.JPG,1971,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,ArcFace,0.18251635493908613,True
7,S064_1966_1971_F_E.JPG,1971,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,Dlib,0.041870429640610385,True
8,S064_1966_1971_F_E.JPG,1971,S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,SFace,0.3250098924169905,True
9,S064_1966_1973_F_E.JPG,1973,S064_1966_1975_F_E.JPG,1975,cosine,mtcnn,VGG-Face,0.1009618596065317,True
10,S064_1966_1973_F_E.JPG,1973,S064_1966_1975_F_E.JPG,1975,cosine,mtcnn,Facenet,0.12329363750493338,True
11,S064_1966_1973_F_E.JPG,1973,S064_1966_1975_F_E.JPG,1975,cosine,mtcnn,Facenet512,0.19121067742079612,True
12,S064_1966_1973_F_E.JPG,1973,S064_1966_1975_F_E.JPG,1975,cosine,mtcnn,OpenFace,0.13082415388595547,False
13,S064_1966_1973_F_E.JPG,1973,S064_1966_1975_F_E.JPG,1975,cosine,mtcnn,DeepFace,0.1682670429432893,True
14,S064_1966_1973_F_E.JPG,1973,S064_1966_1975_F_E.JPG,1975,cosine,mtcnn,DeepID,0.025010476194792797,False
15,S064_1966_1973_F_E.JPG,1973,S064_1966_1975_F_E.JPG,1975,cosine,mtcnn,ArcFace,0.1784904953992601,True
