,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S009_1964_1974_F_A.jpg,1974,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,VGG-Face,0.5799345124957322,False
1,S009_1964_1974_F_A.jpg,1974,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,Facenet,0.6323780214893605,False
2,S009_1964_1974_F_A.jpg,1974,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,Facenet512,0.6722625674986329,False
3,S009_1964_1974_F_A.jpg,1974,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,OpenFace,0.40989316630173056,False
4,S009_1964_1974_F_A.jpg,1974,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,DeepFace,0.4589530567232314,False
5,S009_1964_1974_F_A.jpg,1974,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,DeepID,0.016854484394285052,False
6,S009_1964_1974_F_A.jpg,1974,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,ArcFace,0.9467613117544468,False
7,S009_1964_1974_F_A.jpg,1974,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,Dlib,0.08640445712664901,False
8,S009_1964_1974_F_A.jpg,1974,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,SFace,1.0308494670180026,False
9,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.29473685257784044,True
10,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.5419627201923454,False
11,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.4492170235047729,False
12,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.3523055492283985,False
13,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,DeepFace,0.32650204763617896,False
14,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,DeepID,0.026495646253232752,False
15,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,ArcFace,0.6331412586084453,True
16,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,Dlib,0.05948012863981189,True
17,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,SFace,0.5122250653548437,True
18,S009_1964_1990_F_A.jpg,1990,S009_1964_1996_F_A.jpg,1996,cosine,mtcnn,VGG-Face,0.311912059117485,True
19,S009_1964_1990_F_A.jpg,1990,S009_1964_1996_F_A.jpg,1996,cosine,mtcnn,Facenet,0.48810058660686606,False
20,S009_1964_1990_F_A.jpg,1990,S009_1964_1996_F_A.jpg,1996,cosine,mtcnn,Facenet512,0.46109068984488766,False
21,S009_1964_1990_F_A.jpg,1990,S009_1964_1996_F_A.jpg,1996,cosine,mtcnn,OpenFace,0.25208849267613886,False
22,S009_1964_1990_F_A.jpg,1990,S009_1964_1996_F_A.jpg,1996,cosine,mtcnn,DeepFace,0.2072492309745183,True
23,S009_1964_1990_F_A.jpg,1990,S009_1964_1996_F_A.jpg,1996,cosine,mtcnn,DeepID,0.052023261184257374,False
24,S009_1964_1990_F_A.jpg,1990,S009_1964_1996_F_A.jpg,1996,cosine,mtcnn,ArcFace,0.45162875132413716,True
25,S009_1964_1990_F_A.jpg,1990,S009_1964_1996_F_A.jpg,1996,cosine,mtcnn,Dlib,0.049057952456585174,True
26,S009_1964_1990_F_A.jpg,1990,S009_1964_1996_F_A.jpg,1996,cosine,mtcnn,SFace,0.6671620558316207,False
27,S009_1964_1996_F_A.jpg,1996,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.21295373567500564,True
28,S009_1964_1996_F_A.jpg,1996,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.3131443096489459,True
29,S009_1964_1996_F_A.jpg,1996,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.3514124281449301,False
30,S009_1964_1996_F_A.jpg,1996,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.2416151878951457,False
31,S009_1964_1996_F_A.jpg,1996,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.2695409629537949,False
32,S009_1964_1996_F_A.jpg,1996,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.03246563381613021,False
33,S009_1964_1996_F_A.jpg,1996,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,0.5337802270822517,True
34,S009_1964_1996_F_A.jpg,1996,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,Dlib,0.04950649458540923,True
35,S009_1964_1996_F_A.jpg,1996,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.5407910445535324,True
36,S009_1964_2005_F_A.jpg,2005,S009_1964_2011_F_A.jpg,2011,cosine,mtcnn,VGG-Face,0.23199515775434387,True
37,S009_1964_2005_F_A.jpg,2005,S009_1964_2011_F_A.jpg,2011,cosine,mtcnn,Facenet,0.2146980038849915,True
