,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S009_1964_1980_F_A.jpg,1980,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,VGG-Face,0.3484501119909241,True
1,S009_1964_1980_F_A.jpg,1980,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,Facenet,0.41965968923498287,False
2,S009_1964_1980_F_A.jpg,1980,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,Facenet512,0.33832995634439234,False
3,S009_1964_1980_F_A.jpg,1980,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,OpenFace,0.28608608719970496,False
4,S009_1964_1980_F_A.jpg,1980,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,DeepFace,0.39548768612282525,False
5,S009_1964_1980_F_A.jpg,1980,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,DeepID,0.02202722285098546,False
6,S009_1964_1980_F_A.jpg,1980,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,ArcFace,0.4644922670028807,True
7,S009_1964_1980_F_A.jpg,1980,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,Dlib,0.06172743077057807,True
8,S009_1964_1980_F_A.jpg,1980,S009_1964_1987_F_A.jpg,1987,cosine,mtcnn,SFace,0.7039874441750839,False
9,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.29473683789768457,True
10,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.5419628442212034,False
11,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.44921675357722035,False
12,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.3523053855226518,False
13,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,DeepFace,0.32650202772635495,False
14,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,DeepID,0.02649564777125757,False
15,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,ArcFace,0.6331411955138906,True
16,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,Dlib,0.05948013537485086,True
17,S009_1964_1987_F_A.jpg,1987,S009_1964_1990_F_A.jpg,1990,cosine,mtcnn,SFace,0.5122251271597376,True
18,S009_1964_1990_F_A.jpg,1990,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.40556156769943974,False
19,S009_1964_1990_F_A.jpg,1990,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.5321894001922591,False
20,S009_1964_1990_F_A.jpg,1990,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.4792608338388189,False
21,S009_1964_1990_F_A.jpg,1990,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.383608201493593,False
22,S009_1964_1990_F_A.jpg,1990,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.29956303255751204,False
23,S009_1964_1990_F_A.jpg,1990,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.03534050440813585,False
24,S009_1964_1990_F_A.jpg,1990,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,0.5251802418637903,True
25,S009_1964_1990_F_A.jpg,1990,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,Dlib,0.07052506359236299,False
26,S009_1964_1990_F_A.jpg,1990,S009_1964_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.7126078448594045,False
27,S009_1964_2005_F_A.jpg,2005,S009_1964_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.22210060095954043,True
