,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,VGG-Face,0.30862629301761324,True
1,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,Facenet,0.3044714433674749,True
2,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,Facenet512,0.3379659502955664,False
3,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,OpenFace,0.3160749498019314,False
4,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,DeepFace,0.2182854629499914,True
5,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,DeepID,0.02573603012632475,False
6,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,ArcFace,0.5144184794305091,True
7,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,Dlib,0.08575827387150947,False
8,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,SFace,0.5042387742628383,True
9,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,VGG-Face,0.28313886710847913,True
10,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,Facenet,0.28206997433046666,True
11,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,Facenet512,0.3848427464404628,False
12,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,OpenFace,0.48193185311489883,False
13,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,DeepFace,0.247803407065605,False
14,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,DeepID,0.028755734156614032,False
15,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,ArcFace,0.5139600425100412,True
16,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,Dlib,0.053593775567509105,True
17,S057_1985_2009_M_E.jpg,2009,S057_1985_2010_M_E.jpg,2010,cosine,mtcnn,SFace,0.4735420997998324,True
18,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,VGG-Face,0.1562990142439924,True
19,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,Facenet,0.2511473450202324,True
20,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,Facenet512,0.2567555207460789,True
21,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,OpenFace,0.4128913391781007,False
22,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,DeepFace,0.20268812806549874,True
23,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,DeepID,0.02780033566867013,False
24,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,ArcFace,0.4021605112680856,True
25,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,Dlib,0.06855057833742695,True
26,S057_1985_2010_M_E.jpg,2010,S057_1985_2011_M_E.jpg,2011,cosine,mtcnn,SFace,0.41899935749047723,True
27,S057_1985_2011_M_E.jpg,2011,S057_1985_2012_M_E.jpg,2012,cosine,mtcnn,VGG-Face,0.27568551598979585,True
28,S057_1985_2011_M_E.jpg,2011,S057_1985_2012_M_E.jpg,2012,cosine,mtcnn,Facenet,0.2737030138191183,True
29,S057_1985_2011_M_E.jpg,2011,S057_1985_2012_M_E.jpg,2012,cosine,mtcnn,Facenet512,0.30502971835448545,False
30,S057_1985_2011_M_E.jpg,2011,S057_1985_2012_M_E.jpg,2012,cosine,mtcnn,OpenFace,0.4282922871211279,False
31,S057_1985_2011_M_E.jpg,2011,S057_1985_2012_M_E.jpg,2012,cosine,mtcnn,DeepFace,0.2107046848732136,True
32,S057_1985_2011_M_E.jpg,2011,S057_1985_2012_M_E.jpg,2012,cosine,mtcnn,DeepID,0.043534937331458856,False
33,S057_1985_2011_M_E.jpg,2011,S057_1985_2012_M_E.jpg,2012,cosine,mtcnn,ArcFace,0.5272595061210787,True
34,S057_1985_2011_M_E.jpg,2011,S057_1985_2012_M_E.jpg,2012,cosine,mtcnn,Dlib,0.06923491980410423,True
35,S057_1985_2011_M_E.jpg,2011,S057_1985_2012_M_E.jpg,2012,cosine,mtcnn,SFace,0.6155292652039115,False
36,S057_1985_2012_M_E.jpg,2012,S057_1985_2018_M_E.jpg,2018,cosine,mtcnn,VGG-Face,0.3036051144820211,True
37,S057_1985_2012_M_E.jpg,2012,S057_1985_2018_M_E.jpg,2018,cosine,mtcnn,Facenet,0.4266543422052008,False
38,S057_1985_2012_M_E.jpg,2012,S057_1985_2018_M_E.jpg,2018,cosine,mtcnn,Facenet512,0.5135502393314939,False
39,S057_1985_2012_M_E.jpg,2012,S057_1985_2018_M_E.jpg,2018,cosine,mtcnn,OpenFace,0.19070380114034624,False
40,S057_1985_2012_M_E.jpg,2012,S057_1985_2018_M_E.jpg,2018,cosine,mtcnn,DeepFace,0.15658502641956396,True
41,S057_1985_2012_M_E.jpg,2012,S057_1985_2018_M_E.jpg,2018,cosine,mtcnn,DeepID,0.04133611523913683,False
42,S057_1985_2012_M_E.jpg,2012,S057_1985_2018_M_E.jpg,2018,cosine,mtcnn,ArcFace,0.5304543855975359,True
43,S057_1985_2012_M_E.jpg,2012,S057_1985_2018_M_E.jpg,2018,cosine,mtcnn,Dlib,0.07325122664848693,False
44,S057_1985_2012_M_E.jpg,2012,S057_1985_2018_M_E.jpg,2018,cosine,mtcnn,SFace,0.3837657381822921,True
45,S057_1985_2018_M_E.jpg,2018,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,VGG-Face,0.14948324037478755,True
46,S057_1985_2018_M_E.jpg,2018,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,Facenet,0.2563198258890066,True
47,S057_1985_2018_M_E.jpg,2018,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,Facenet512,0.20958139943045762,True
48,S057_1985_2018_M_E.jpg,2018,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,OpenFace,0.14478098981000076,False
49,S057_1985_2018_M_E.jpg,2018,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,DeepFace,0.0684360630845181,True
50,S057_1985_2018_M_E.jpg,2018,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,DeepID,0.01635611639131107,False
51,S057_1985_2018_M_E.jpg,2018,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,ArcFace,0.27081353202967107,True
52,S057_1985_2018_M_E.jpg,2018,S057_1985_2019_M_E.jpg,2019,cosine,mtcnn,Dlib,0.02964240065640167,True
