,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S057_1985_1989_M_E.JPG,1989,S057_1985_2001_M_E.JPG,2001,cosine,mtcnn,VGG-Face,0.5729478333593823,False
1,S057_1985_1989_M_E.JPG,1989,S057_1985_2001_M_E.JPG,2001,cosine,mtcnn,Facenet,0.7552446737326902,False
2,S057_1985_1989_M_E.JPG,1989,S057_1985_2001_M_E.JPG,2001,cosine,mtcnn,Facenet512,0.6489364047225621,False
3,S057_1985_1989_M_E.JPG,1989,S057_1985_2001_M_E.JPG,2001,cosine,mtcnn,OpenFace,0.4404254653864099,False
4,S057_1985_1989_M_E.JPG,1989,S057_1985_2001_M_E.JPG,2001,cosine,mtcnn,DeepFace,0.26298551789626845,False
5,S057_1985_1989_M_E.JPG,1989,S057_1985_2001_M_E.JPG,2001,cosine,mtcnn,DeepID,0.037136461108765784,False
6,S057_1985_1989_M_E.JPG,1989,S057_1985_2001_M_E.JPG,2001,cosine,mtcnn,ArcFace,0.8727636648629916,False
7,S057_1985_1989_M_E.JPG,1989,S057_1985_2001_M_E.JPG,2001,cosine,mtcnn,Dlib,0.10069195807816467,False
8,S057_1985_1989_M_E.JPG,1989,S057_1985_2001_M_E.JPG,2001,cosine,mtcnn,SFace,0.7835521438324852,False
9,S057_1985_2001_M_E.JPG,2001,S057_1985_2003_M_E.jpg,2003,cosine,mtcnn,VGG-Face,0.2287750842196894,True
10,S057_1985_2001_M_E.JPG,2001,S057_1985_2003_M_E.jpg,2003,cosine,mtcnn,Facenet,0.3217562583538588,True
11,S057_1985_2001_M_E.JPG,2001,S057_1985_2003_M_E.jpg,2003,cosine,mtcnn,Facenet512,0.28686797420323307,True
12,S057_1985_2001_M_E.JPG,2001,S057_1985_2003_M_E.jpg,2003,cosine,mtcnn,OpenFace,0.39184185168811947,False
13,S057_1985_2001_M_E.JPG,2001,S057_1985_2003_M_E.jpg,2003,cosine,mtcnn,DeepFace,0.24659615081261677,False
14,S057_1985_2001_M_E.JPG,2001,S057_1985_2003_M_E.jpg,2003,cosine,mtcnn,DeepID,0.028119432335044325,False
15,S057_1985_2001_M_E.JPG,2001,S057_1985_2003_M_E.jpg,2003,cosine,mtcnn,ArcFace,0.37073695940013585,True
16,S057_1985_2001_M_E.JPG,2001,S057_1985_2003_M_E.jpg,2003,cosine,mtcnn,Dlib,0.05482405046631389,True
17,S057_1985_2001_M_E.JPG,2001,S057_1985_2003_M_E.jpg,2003,cosine,mtcnn,SFace,0.5221617371382117,True
18,S057_1985_2003_M_E.jpg,2003,S057_1985_2004_M_E.jpg,2004,cosine,mtcnn,VGG-Face,0.12013232692034048,True
19,S057_1985_2003_M_E.jpg,2003,S057_1985_2004_M_E.jpg,2004,cosine,mtcnn,Facenet,0.22819688836548713,True
20,S057_1985_2003_M_E.jpg,2003,S057_1985_2004_M_E.jpg,2004,cosine,mtcnn,Facenet512,0.23859325773369566,True
21,S057_1985_2003_M_E.jpg,2003,S057_1985_2004_M_E.jpg,2004,cosine,mtcnn,OpenFace,0.29990858735502435,False
22,S057_1985_2003_M_E.jpg,2003,S057_1985_2004_M_E.jpg,2004,cosine,mtcnn,DeepFace,0.2100054781259899,True
23,S057_1985_2003_M_E.jpg,2003,S057_1985_2004_M_E.jpg,2004,cosine,mtcnn,DeepID,0.021941344742776092,False
24,S057_1985_2003_M_E.jpg,2003,S057_1985_2004_M_E.jpg,2004,cosine,mtcnn,ArcFace,0.35753487351926105,True
25,S057_1985_2003_M_E.jpg,2003,S057_1985_2004_M_E.jpg,2004,cosine,mtcnn,Dlib,0.08098632177213094,False
26,S057_1985_2003_M_E.jpg,2003,S057_1985_2004_M_E.jpg,2004,cosine,mtcnn,SFace,0.2872067345757099,True
27,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,VGG-Face,0.30862636318580283,True
28,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,Facenet,0.3044713248089892,True
29,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,Facenet512,0.33796599931775273,False
30,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,OpenFace,0.31607534125418557,False
31,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,DeepFace,0.2182854629499914,True
32,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,DeepID,0.025736012618373993,False
33,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,ArcFace,0.5144184318874796,True
34,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,Dlib,0.08575827387150947,False
35,S057_1985_2004_M_E.jpg,2004,S057_1985_2009_M_E.jpg,2009,cosine,mtcnn,SFace,0.5042387742628383,True
36,S057_1985_2009_M_E.jpg,2009,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,VGG-Face,0.2473445942021345,True
37,S057_1985_2009_M_E.jpg,2009,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,Facenet,0.3917762303050786,True
38,S057_1985_2009_M_E.jpg,2009,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,Facenet512,0.3883258539910527,False
39,S057_1985_2009_M_E.jpg,2009,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,OpenFace,0.5811636671008107,False
40,S057_1985_2009_M_E.jpg,2009,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,DeepFace,0.26583751095900066,False
41,S057_1985_2009_M_E.jpg,2009,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,DeepID,0.03864980339930191,False
42,S057_1985_2009_M_E.jpg,2009,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,ArcFace,0.5307463073276055,True
43,S057_1985_2009_M_E.jpg,2009,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,Dlib,0.05351444201480848,True
44,S057_1985_2009_M_E.jpg,2009,S057_1985_2014_M_E.jpg,2014,cosine,mtcnn,SFace,0.49628003267706033,True
45,S057_1985_2014_M_E.jpg,2014,S057_1985_2015_M_E.jpg,2015,cosine,mtcnn,VGG-Face,0.18386724712646496,True
46,S057_1985_2014_M_E.jpg,2014,S057_1985_2015_M_E.jpg,2015,cosine,mtcnn,Facenet,0.2605225814814436,True
47,S057_1985_2014_M_E.jpg,2014,S057_1985_2015_M_E.jpg,2015,cosine,mtcnn,Facenet512,0.2095570741614069,True
48,S057_1985_2014_M_E.jpg,2014,S057_1985_2015_M_E.jpg,2015,cosine,mtcnn,OpenFace,0.16356910311010087,False
49,S057_1985_2014_M_E.jpg,2014,S057_1985_2015_M_E.jpg,2015,cosine,mtcnn,DeepFace,0.12491289405296435,True
50,S057_1985_2014_M_E.jpg,2014,S057_1985_2015_M_E.jpg,2015,cosine,mtcnn,DeepID,0.04612661937043838,False
51,S057_1985_2014_M_E.jpg,2014,S057_1985_2015_M_E.jpg,2015,cosine,mtcnn,ArcFace,0.3265874490629136,True
52,S057_1985_2014_M_E.jpg,2014,S057_1985_2015_M_E.jpg,2015,cosine,mtcnn,Dlib,0.022650387668506355,True
53,S057_1985_2014_M_E.jpg,2014,S057_1985_2015_M_E.jpg,2015,cosine,mtcnn,SFace,0.36576382279111286,True
54,S057_1985_2015_M_E.jpg,2015,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,VGG-Face,0.23911570707041796,True
55,S057_1985_2015_M_E.jpg,2015,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,Facenet,0.38946925165614243,True
56,S057_1985_2015_M_E.jpg,2015,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,Facenet512,0.2963787675534789,True
57,S057_1985_2015_M_E.jpg,2015,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,OpenFace,0.3058494724282923,False
58,S057_1985_2015_M_E.jpg,2015,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,DeepFace,0.24540362951480565,False
59,S057_1985_2015_M_E.jpg,2015,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,DeepID,0.061115878581313954,False
60,S057_1985_2015_M_E.jpg,2015,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,ArcFace,0.6871569710517866,False
61,S057_1985_2015_M_E.jpg,2015,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,Dlib,0.05779099773568064,True
62,S057_1985_2015_M_E.jpg,2015,S057_1985_2022_M_E.jpg,2022,cosine,mtcnn,SFace,0.588035515745122,True
