,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,VGG-Face,0.575157781382045,False
1,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,Facenet,0.5208266656813472,False
2,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,Facenet512,0.7040150434723695,False
3,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,OpenFace,0.3112394851249912,False
4,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,DeepFace,0.5396946535195157,False
5,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,DeepID,0.17369583116982668,False
6,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,ArcFace,0.7363550813961881,False
7,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,Dlib,0.09027717895547316,False
8,S023_1978_1985_F_A.JPG,1985,S023_1978_1995_F_A.JPG,1995,cosine,mtcnn,SFace,0.784182238774897,False
9,S023_1978_1995_F_A.JPG,1995,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,VGG-Face,0.4919756951874944,False
10,S023_1978_1995_F_A.JPG,1995,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,Facenet,0.36461825307027784,True
11,S023_1978_1995_F_A.JPG,1995,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,Facenet512,0.5682867446279918,False
12,S023_1978_1995_F_A.JPG,1995,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,OpenFace,0.2876247512899187,False
13,S023_1978_1995_F_A.JPG,1995,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,DeepFace,0.5269946482493819,False
14,S023_1978_1995_F_A.JPG,1995,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,DeepID,0.14976294845096083,False
15,S023_1978_1995_F_A.JPG,1995,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,ArcFace,0.7024483022218785,False
16,S023_1978_1995_F_A.JPG,1995,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,Dlib,0.08276398787713624,False
17,S023_1978_1995_F_A.JPG,1995,S023_1978_1997_F_A.jpg,1997,cosine,mtcnn,SFace,0.7754105309958037,False
18,S023_1978_1997_F_A.jpg,1997,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,VGG-Face,0.4600171545258992,False
19,S023_1978_1997_F_A.jpg,1997,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,Facenet,0.3612869887357487,True
20,S023_1978_1997_F_A.jpg,1997,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,Facenet512,0.4884078668915367,False
21,S023_1978_1997_F_A.jpg,1997,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,OpenFace,0.17811190972687585,False
22,S023_1978_1997_F_A.jpg,1997,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,DeepFace,0.4294896596257144,False
23,S023_1978_1997_F_A.jpg,1997,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,DeepID,0.18636540923819878,False
24,S023_1978_1997_F_A.jpg,1997,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,ArcFace,0.6217580631749304,True
25,S023_1978_1997_F_A.jpg,1997,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,Dlib,0.05349758259848869,True
26,S023_1978_1997_F_A.jpg,1997,S023_1978_1999_F_A.jpg,1999,cosine,mtcnn,SFace,0.9245283755813408,False
27,S023_1978_1999_F_A.jpg,1999,S023_1978_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.22266615978867021,True
28,S023_1978_1999_F_A.jpg,1999,S023_1978_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.1688964641709667,True
29,S023_1978_1999_F_A.jpg,1999,S023_1978_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.16683791466070919,True
30,S023_1978_1999_F_A.jpg,1999,S023_1978_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.22243542954255868,False
31,S023_1978_1999_F_A.jpg,1999,S023_1978_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.18770308555227955,True
32,S023_1978_1999_F_A.jpg,1999,S023_1978_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.039738724983916285,False
33,S023_1978_1999_F_A.jpg,1999,S023_1978_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.3840674204783967,True
34,S023_1978_1999_F_A.jpg,1999,S023_1978_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.02272712422183898,True
35,S023_1978_1999_F_A.jpg,1999,S023_1978_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.3466604915070004,True
36,S023_1978_2000_F_A.jpg,2000,S023_1978_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.3882237954955927,True
37,S023_1978_2000_F_A.jpg,2000,S023_1978_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.42108855366778586,False
38,S023_1978_2000_F_A.jpg,2000,S023_1978_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.5786863342760244,False
39,S023_1978_2000_F_A.jpg,2000,S023_1978_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.26593980380401727,False
40,S023_1978_2000_F_A.jpg,2000,S023_1978_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.2480774897909549,False
41,S023_1978_2000_F_A.jpg,2000,S023_1978_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.07703208829082708,False
42,S023_1978_2000_F_A.jpg,2000,S023_1978_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.7539723133007274,False
43,S023_1978_2000_F_A.jpg,2000,S023_1978_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.6289090279681981,False
44,S023_1978_2009_F_A.jpg,2009,S023_1978_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.37990638351495654,True
45,S023_1978_2009_F_A.jpg,2009,S023_1978_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.36554466150651566,False
46,S023_1978_2009_F_A.jpg,2009,S023_1978_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.22292788571719224,False
47,S023_1978_2009_F_A.jpg,2009,S023_1978_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.2551969199882248,False
48,S023_1978_2009_F_A.jpg,2009,S023_1978_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.06337573160598853,False
49,S023_1978_2009_F_A.jpg,2009,S023_1978_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,0.5419262716549453,True
50,S023_1978_2009_F_A.jpg,2009,S023_1978_2017_F_A.jpg,2017,cosine,mtcnn,Dlib,0.07223698162776837,False
51,S023_1978_2009_F_A.jpg,2009,S023_1978_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.5710327162690396,True
52,S023_1978_2017_F_A.jpg,2017,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.24219168961161497,True
53,S023_1978_2017_F_A.jpg,2017,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.33124424993386625,True
54,S023_1978_2017_F_A.jpg,2017,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.35524357356266056,False
55,S023_1978_2017_F_A.jpg,2017,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.20737026256592728,False
56,S023_1978_2017_F_A.jpg,2017,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.15267048219842227,True
57,S023_1978_2017_F_A.jpg,2017,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.02282984623614015,False
58,S023_1978_2017_F_A.jpg,2017,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.4566142470255058,True
59,S023_1978_2017_F_A.jpg,2017,S023_1978_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.05334203400809312,True
