,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S058_1990_1995_F_A.JPG,1995,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,VGG-Face,0.6527611252733414,False
1,S058_1990_1995_F_A.JPG,1995,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,Facenet,0.7051319110547272,False
2,S058_1990_1995_F_A.JPG,1995,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,Facenet512,0.735125146818397,False
3,S058_1990_1995_F_A.JPG,1995,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,OpenFace,0.3416677940387276,False
4,S058_1990_1995_F_A.JPG,1995,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,DeepFace,0.22885774966705918,True
5,S058_1990_1995_F_A.JPG,1995,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,DeepID,0.028114619145781172,False
6,S058_1990_1995_F_A.JPG,1995,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,ArcFace,0.9062892245602762,False
7,S058_1990_1995_F_A.JPG,1995,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,Dlib,0.06596606391870541,True
8,S058_1990_1995_F_A.JPG,1995,S058_1990_2012_F_A.JPG,2012,cosine,mtcnn,SFace,0.8757206438415542,False
9,S058_1990_2012_F_A.JPG,2012,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.6383237992435256,False
10,S058_1990_2012_F_A.JPG,2012,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.8043827233967366,False
11,S058_1990_2012_F_A.JPG,2012,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,1.2449619219999095,False
12,S058_1990_2012_F_A.JPG,2012,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.40323039885951917,False
13,S058_1990_2012_F_A.JPG,2012,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.3622751350339627,False
14,S058_1990_2012_F_A.JPG,2012,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.04186104628246978,False
15,S058_1990_2012_F_A.JPG,2012,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,1.016011399824598,False
16,S058_1990_2012_F_A.JPG,2012,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.13306697252900468,False
17,S058_1990_2012_F_A.JPG,2012,S058_1990_2013_F_A.jpg,2013,cosine,mtcnn,SFace,1.0765662452200113,False
18,S058_1990_2013_F_A.jpg,2013,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.6934998845595735,False
19,S058_1990_2013_F_A.jpg,2013,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.7535492792883292,False
20,S058_1990_2013_F_A.jpg,2013,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,1.0838950830089387,False
21,S058_1990_2013_F_A.jpg,2013,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.4346132058117528,False
22,S058_1990_2013_F_A.jpg,2013,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.3860680789461315,False
23,S058_1990_2013_F_A.jpg,2013,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.04948932463917033,False
24,S058_1990_2013_F_A.jpg,2013,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,1.020942338430615,False
25,S058_1990_2013_F_A.jpg,2013,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.14721423466898165,False
26,S058_1990_2013_F_A.jpg,2013,S058_1990_2014_F_A.jpg,2014,cosine,mtcnn,SFace,1.0097936780669428,False
27,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.15205881116516118,True
28,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.1823808805970114,True
29,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.19224805327286865,True
30,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.111991436488739,False
31,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.1114576241874129,True
32,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.027130871178671634,False
33,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.2936539446942442,True
34,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.02561820152224492,True
35,S058_1990_2014_F_A.jpg,2014,S058_1990_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.3119220357936937,True
36,S058_1990_2015_F_A.jpg,2015,S058_1990_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.2702879962890322,True
37,S058_1990_2015_F_A.jpg,2015,S058_1990_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.2297029023583167,True
38,S058_1990_2015_F_A.jpg,2015,S058_1990_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.28863688272320975,True
39,S058_1990_2015_F_A.jpg,2015,S058_1990_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.14047023522405944,False
40,S058_1990_2015_F_A.jpg,2015,S058_1990_2016_F_A.jpg,2016,cosine,mtcnn,DeepFace,0.22418368668067723,True
41,S058_1990_2015_F_A.jpg,2015,S058_1990_2016_F_A.jpg,2016,cosine,mtcnn,DeepID,0.03722457330454598,False
42,S058_1990_2015_F_A.jpg,2015,S058_1990_2016_F_A.jpg,2016,cosine,mtcnn,ArcFace,0.46358287233414297,True
43,S058_1990_2015_F_A.jpg,2015,S058_1990_2016_F_A.jpg,2016,cosine,mtcnn,Dlib,0.043131706391446034,True
44,S058_1990_2015_F_A.jpg,2015,S058_1990_2016_F_A.jpg,2016,cosine,mtcnn,SFace,0.34733843868568026,True
45,S058_1990_2016_F_A.jpg,2016,S058_1990_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.42017295409234734,False
46,S058_1990_2016_F_A.jpg,2016,S058_1990_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.2811797594068999,True
47,S058_1990_2016_F_A.jpg,2016,S058_1990_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.359849855875057,False
48,S058_1990_2016_F_A.jpg,2016,S058_1990_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.1660619564775443,False
49,S058_1990_2016_F_A.jpg,2016,S058_1990_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.2580634077438143,False
