,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,VGG-Face,0.26052520012146196,True
1,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,Facenet,0.3695176451761487,True
2,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,Facenet512,0.2790609920462537,True
3,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,OpenFace,0.2339084417232573,False
4,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,DeepFace,0.2516463011060551,False
5,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,DeepID,0.0517605521354928,False
6,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,ArcFace,0.4427204686645295,True
7,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,Dlib,0.04955915887843909,True
8,S060_1953_1976_F_A.JPG,1976,S060_1953_1979_F_A.JPG,1979,cosine,mtcnn,SFace,0.6546266391311284,False
9,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,VGG-Face,0.19564346897088558,True
10,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,Facenet,0.22378453892016636,True
11,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,Facenet512,0.21631059661990282,True
12,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,OpenFace,0.07653406772392213,True
13,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,DeepFace,0.36378667701733747,False
14,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,DeepID,0.05034351300079698,False
15,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,ArcFace,0.44553243311368174,True
16,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,Dlib,0.06087370917119783,True
17,S060_1953_1979_F_A.JPG,1979,S060_1953_1982_F_A.JPG,1982,cosine,mtcnn,SFace,0.7395150079690417,False
18,S060_1953_1982_F_A.JPG,1982,S060_1953_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.28719306714496706,True
19,S060_1953_1982_F_A.JPG,1982,S060_1953_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.5131177479106457,False
20,S060_1953_1982_F_A.JPG,1982,S060_1953_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.3380739796284573,False
21,S060_1953_1982_F_A.JPG,1982,S060_1953_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.24707621214898656,False
22,S060_1953_1982_F_A.JPG,1982,S060_1953_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.30694804672394294,False
23,S060_1953_1982_F_A.JPG,1982,S060_1953_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.02199266050879589,False
24,S060_1953_1982_F_A.JPG,1982,S060_1953_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.5221688500866966,True
25,S060_1953_1982_F_A.JPG,1982,S060_1953_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.04089066126160834,True
26,S060_1953_1982_F_A.JPG,1982,S060_1953_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.5215873667541375,True
27,S060_1953_2004_F_A.jpg,2004,S060_1953_2009_F_A.JPG,2009,cosine,mtcnn,VGG-Face,0.23877024790064416,True
28,S060_1953_2004_F_A.jpg,2004,S060_1953_2009_F_A.JPG,2009,cosine,mtcnn,Facenet,0.20685196426113306,True
29,S060_1953_2004_F_A.jpg,2004,S060_1953_2009_F_A.JPG,2009,cosine,mtcnn,Facenet512,0.2323496791548969,True
30,S060_1953_2004_F_A.jpg,2004,S060_1953_2009_F_A.JPG,2009,cosine,mtcnn,OpenFace,0.1881897355868105,False
31,S060_1953_2004_F_A.jpg,2004,S060_1953_2009_F_A.JPG,2009,cosine,mtcnn,DeepFace,0.3919647573992876,False
32,S060_1953_2004_F_A.jpg,2004,S060_1953_2009_F_A.JPG,2009,cosine,mtcnn,DeepID,0.024436310340777645,False
33,S060_1953_2004_F_A.jpg,2004,S060_1953_2009_F_A.JPG,2009,cosine,mtcnn,ArcFace,0.45326557070094997,True
34,S060_1953_2004_F_A.jpg,2004,S060_1953_2009_F_A.JPG,2009,cosine,mtcnn,Dlib,0.0535274415010607,True
35,S060_1953_2004_F_A.jpg,2004,S060_1953_2009_F_A.JPG,2009,cosine,mtcnn,SFace,0.27903561167875346,True
36,S060_1953_2009_F_A.JPG,2009,S060_1953_2020_F_A.JPG,2020,cosine,mtcnn,VGG-Face,0.3122156534702981,True
37,S060_1953_2009_F_A.JPG,2009,S060_1953_2020_F_A.JPG,2020,cosine,mtcnn,Facenet,0.46821777409755583,False
38,S060_1953_2009_F_A.JPG,2009,S060_1953_2020_F_A.JPG,2020,cosine,mtcnn,Facenet512,0.4900941926360819,False
39,S060_1953_2009_F_A.JPG,2009,S060_1953_2020_F_A.JPG,2020,cosine,mtcnn,OpenFace,0.2652354279171355,False
40,S060_1953_2009_F_A.JPG,2009,S060_1953_2020_F_A.JPG,2020,cosine,mtcnn,DeepFace,0.4365749540244448,False
41,S060_1953_2009_F_A.JPG,2009,S060_1953_2020_F_A.JPG,2020,cosine,mtcnn,DeepID,0.025050911994000447,False
42,S060_1953_2009_F_A.JPG,2009,S060_1953_2020_F_A.JPG,2020,cosine,mtcnn,ArcFace,0.5739140932137519,True
