,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,VGG-Face,0.49785698768646136,False
1,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,Facenet,1.0618931632195998,False
2,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,Facenet512,0.86118717719685,False
3,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,OpenFace,0.344736380947673,False
4,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,DeepFace,0.25377592593827647,False
5,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,DeepID,0.01604734153956311,False
6,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,ArcFace,0.8436556370644763,False
7,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,Dlib,0.05932209691464452,True
8,S024_1952_1968_F_A.JPG,1968,S024_1952_1985_F_A.JPG,1985,cosine,mtcnn,SFace,0.9932934004178833,False
9,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,VGG-Face,0.27609843474570117,True
10,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,Facenet,0.24943527983831826,True
11,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,Facenet512,0.24140900848364455,True
12,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,OpenFace,0.3963723631513163,False
13,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,DeepFace,0.34347564917946705,False
14,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,DeepID,0.02783796165821628,False
15,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,ArcFace,0.4607552249486554,True
16,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,Dlib,0.06972382612913386,True
17,S024_1952_1985_F_A.JPG,1985,S024_1952_1986_F_A.JPG,1986,cosine,mtcnn,SFace,0.6912484911913004,False
18,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,VGG-Face,0.35024986881759335,True
19,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,Facenet,0.49546873925382184,False
20,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,Facenet512,0.4299505270825634,False
21,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,OpenFace,0.5321426702986622,False
22,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,DeepFace,0.38768805054131417,False
23,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,DeepID,0.17384392639907809,False
24,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,ArcFace,0.59374730201543,True
25,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,Dlib,0.08613077385832713,False
26,S024_1952_1986_F_A.JPG,1986,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,SFace,0.7239675814414337,False
27,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.4640824618027496,False
28,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.47739622572211415,False
29,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.583444293911034,False
30,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.49901749980372234,False
31,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.34859801734143303,False
32,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.07856950373892402,False
33,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.588173370850817,True
34,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.08243094554002128,False
35,S024_1952_1991_F_A.JPG,1991,S024_1952_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.7820751378942913,False
36,S024_1952_2004_F_A.jpg,2004,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,VGG-Face,0.3206784298721018,True
37,S024_1952_2004_F_A.jpg,2004,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.2902380843962654,True
38,S024_1952_2004_F_A.jpg,2004,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.24902674279144799,True
39,S024_1952_2004_F_A.jpg,2004,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.32356149312760407,False
40,S024_1952_2004_F_A.jpg,2004,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.3089518626714677,False
41,S024_1952_2004_F_A.jpg,2004,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.044226846152060184,False
42,S024_1952_2004_F_A.jpg,2004,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,0.38588344223873794,True
43,S024_1952_2004_F_A.jpg,2004,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,Dlib,0.04551524023171427,True
44,S024_1952_2004_F_A.jpg,2004,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.4814299206810817,True
45,S024_1952_2017_F_A.jpg,2017,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,VGG-Face,0.12344428777007754,True
46,S024_1952_2017_F_A.jpg,2017,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,Facenet,0.11132059159759755,True
47,S024_1952_2017_F_A.jpg,2017,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,Facenet512,0.13961281819929106,True
48,S024_1952_2017_F_A.jpg,2017,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,OpenFace,0.13455629903793953,False
49,S024_1952_2017_F_A.jpg,2017,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,DeepFace,0.17034594541642145,True
50,S024_1952_2017_F_A.jpg,2017,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,DeepID,0.016991756694618387,False
51,S024_1952_2017_F_A.jpg,2017,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,ArcFace,0.1642066567964987,True
52,S024_1952_2017_F_A.jpg,2017,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,Dlib,0.0442137458619114,True
53,S024_1952_2017_F_A.jpg,2017,S024_1952_2018_F_A.jpg,2018,cosine,mtcnn,SFace,0.4488533086431209,True
54,S024_1952_2018_F_A.jpg,2018,S024_1952_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.18955327563558555,True
