,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S024_1952_1964_F_A.jpg,1964,S024_1952_1984_F_A.JPG,1984,cosine,mtcnn,VGG-Face,0.46857956792991684,False
1,S024_1952_1964_F_A.jpg,1964,S024_1952_1984_F_A.JPG,1984,cosine,mtcnn,Facenet,0.9981449898948876,False
2,S024_1952_1964_F_A.jpg,1964,S024_1952_1984_F_A.JPG,1984,cosine,mtcnn,Facenet512,0.590807305786524,False
3,S024_1952_1964_F_A.jpg,1964,S024_1952_1984_F_A.JPG,1984,cosine,mtcnn,OpenFace,0.6453755507447307,False
4,S024_1952_1964_F_A.jpg,1964,S024_1952_1984_F_A.JPG,1984,cosine,mtcnn,DeepFace,0.5423238610103557,False
5,S024_1952_1964_F_A.jpg,1964,S024_1952_1984_F_A.JPG,1984,cosine,mtcnn,DeepID,0.040720324584293865,False
6,S024_1952_1964_F_A.jpg,1964,S024_1952_1984_F_A.JPG,1984,cosine,mtcnn,ArcFace,0.8265890299168391,False
7,S024_1952_1964_F_A.jpg,1964,S024_1952_1984_F_A.JPG,1984,cosine,mtcnn,SFace,0.8056319362386819,False
8,S024_1952_1984_F_A.JPG,1984,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,VGG-Face,0.35303597444291657,True
9,S024_1952_1984_F_A.JPG,1984,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,Facenet,0.4674535165908841,False
10,S024_1952_1984_F_A.JPG,1984,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,Facenet512,0.6276075628719335,False
11,S024_1952_1984_F_A.JPG,1984,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,OpenFace,0.4548124868397877,False
12,S024_1952_1984_F_A.JPG,1984,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,DeepFace,0.4504999350316171,False
13,S024_1952_1984_F_A.JPG,1984,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,DeepID,0.11519930798157874,False
14,S024_1952_1984_F_A.JPG,1984,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,ArcFace,0.6946039021566227,False
15,S024_1952_1984_F_A.JPG,1984,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,Dlib,0.06886056469600921,True
16,S024_1952_1984_F_A.JPG,1984,S024_1952_1991_F_A.JPG,1991,cosine,mtcnn,SFace,0.6069453810406007,False
17,S024_1952_1991_F_A.JPG,1991,S024_1952_2001_F_A.JPG,2001,cosine,mtcnn,VGG-Face,0.3870122828467577,True
18,S024_1952_1991_F_A.JPG,1991,S024_1952_2001_F_A.JPG,2001,cosine,mtcnn,Facenet,0.47617981739812876,False
19,S024_1952_1991_F_A.JPG,1991,S024_1952_2001_F_A.JPG,2001,cosine,mtcnn,Facenet512,0.4761533177409605,False
20,S024_1952_1991_F_A.JPG,1991,S024_1952_2001_F_A.JPG,2001,cosine,mtcnn,OpenFace,0.267325164554578,False
21,S024_1952_1991_F_A.JPG,1991,S024_1952_2001_F_A.JPG,2001,cosine,mtcnn,DeepFace,0.39983504917142443,False
22,S024_1952_1991_F_A.JPG,1991,S024_1952_2001_F_A.JPG,2001,cosine,mtcnn,DeepID,0.13658003283296327,False
23,S024_1952_1991_F_A.JPG,1991,S024_1952_2001_F_A.JPG,2001,cosine,mtcnn,ArcFace,0.5950620371303448,True
24,S024_1952_1991_F_A.JPG,1991,S024_1952_2001_F_A.JPG,2001,cosine,mtcnn,Dlib,0.08158289706618538,False
25,S024_1952_1991_F_A.JPG,1991,S024_1952_2001_F_A.JPG,2001,cosine,mtcnn,SFace,0.7705085087049895,False
26,S024_1952_2001_F_A.JPG,2001,S024_1952_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.3168622443400674,True
27,S024_1952_2001_F_A.JPG,2001,S024_1952_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.3567012985510736,True
28,S024_1952_2001_F_A.JPG,2001,S024_1952_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.33088110692037864,False
29,S024_1952_2001_F_A.JPG,2001,S024_1952_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.28597315867431194,False
30,S024_1952_2001_F_A.JPG,2001,S024_1952_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.23749553866342188,False
31,S024_1952_2001_F_A.JPG,2001,S024_1952_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.01476735681972663,True
32,S024_1952_2001_F_A.JPG,2001,S024_1952_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.3161299883422716,True
33,S024_1952_2001_F_A.JPG,2001,S024_1952_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.047548209869666014,True
34,S024_1952_2001_F_A.JPG,2001,S024_1952_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.4787711547503487,True
35,S024_1952_2010_F_A.jpg,2010,S024_1952_2016_F_A.jpg,2016,cosine,mtcnn,VGG-Face,0.21844679952409662,True
36,S024_1952_2010_F_A.jpg,2010,S024_1952_2016_F_A.jpg,2016,cosine,mtcnn,Facenet,0.2210464331159101,True
37,S024_1952_2010_F_A.jpg,2010,S024_1952_2016_F_A.jpg,2016,cosine,mtcnn,Facenet512,0.16393887677482877,True
38,S024_1952_2010_F_A.jpg,2010,S024_1952_2016_F_A.jpg,2016,cosine,mtcnn,OpenFace,0.2243474610306312,False
39,S024_1952_2010_F_A.jpg,2010,S024_1952_2016_F_A.jpg,2016,cosine,mtcnn,DeepFace,0.1633811550609251,True
40,S024_1952_2010_F_A.jpg,2010,S024_1952_2016_F_A.jpg,2016,cosine,mtcnn,DeepID,0.01476418186286299,True
41,S024_1952_2010_F_A.jpg,2010,S024_1952_2016_F_A.jpg,2016,cosine,mtcnn,ArcFace,0.2960867918300597,True
42,S024_1952_2010_F_A.jpg,2010,S024_1952_2016_F_A.jpg,2016,cosine,mtcnn,Dlib,0.038055513776341754,True
43,S024_1952_2010_F_A.jpg,2010,S024_1952_2016_F_A.jpg,2016,cosine,mtcnn,SFace,0.31882656216722693,True
44,S024_1952_2016_F_A.jpg,2016,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,VGG-Face,0.1423068839299566,True
45,S024_1952_2016_F_A.jpg,2016,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.1449161644789314,True
46,S024_1952_2016_F_A.jpg,2016,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.1459678984625722,True
47,S024_1952_2016_F_A.jpg,2016,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.183459881269606,False
48,S024_1952_2016_F_A.jpg,2016,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.19045942099485302,True
49,S024_1952_2016_F_A.jpg,2016,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.020904533633290256,False
50,S024_1952_2016_F_A.jpg,2016,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,0.2168653155015834,True
51,S024_1952_2016_F_A.jpg,2016,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,Dlib,0.03733943604782075,True
52,S024_1952_2016_F_A.jpg,2016,S024_1952_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.4425711593204722,True
53,S024_1952_2017_F_A.jpg,2017,S024_1952_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.16452883577838595,True
54,S024_1952_2017_F_A.jpg,2017,S024_1952_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.20721909945309458,True
55,S024_1952_2017_F_A.jpg,2017,S024_1952_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.16922147163079415,True
56,S024_1952_2017_F_A.jpg,2017,S024_1952_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.41894076580503437,False
57,S024_1952_2017_F_A.jpg,2017,S024_1952_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.18008370384264627,True
58,S024_1952_2017_F_A.jpg,2017,S024_1952_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.014374697184425411,True
59,S024_1952_2017_F_A.jpg,2017,S024_1952_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.3505252321231237,True
60,S024_1952_2017_F_A.jpg,2017,S024_1952_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.034769702884077325,True
61,S024_1952_2017_F_A.jpg,2017,S024_1952_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.29762773116085695,True
