,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S047_1984_1989_F_A.JPG,1989,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,VGG-Face,0.5654436918985575,False
1,S047_1984_1989_F_A.JPG,1989,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,Facenet,0.9272066969428032,False
2,S047_1984_1989_F_A.JPG,1989,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,Facenet512,0.8075942313899616,False
3,S047_1984_1989_F_A.JPG,1989,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,OpenFace,0.20258000918899421,False
4,S047_1984_1989_F_A.JPG,1989,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,DeepFace,0.3886167800086955,False
5,S047_1984_1989_F_A.JPG,1989,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,DeepID,0.029090500924777052,False
6,S047_1984_1989_F_A.JPG,1989,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,ArcFace,0.8221518685856587,False
7,S047_1984_1989_F_A.JPG,1989,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,Dlib,0.08674289531388402,False
8,S047_1984_1989_F_A.JPG,1989,S047_1984_2000_F_A.JPG,2000,cosine,mtcnn,SFace,1.0210599636476227,False
9,S047_1984_2000_F_A.JPG,2000,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.457163449061329,False
10,S047_1984_2000_F_A.JPG,2000,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.4595335013783086,False
11,S047_1984_2000_F_A.JPG,2000,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.508618553818667,False
12,S047_1984_2000_F_A.JPG,2000,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.1953698182657061,False
13,S047_1984_2000_F_A.JPG,2000,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.18894618258741536,True
14,S047_1984_2000_F_A.JPG,2000,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.016694144562212854,False
15,S047_1984_2000_F_A.JPG,2000,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.5674175961030921,True
16,S047_1984_2000_F_A.JPG,2000,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.07353585618640912,False
17,S047_1984_2000_F_A.JPG,2000,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.6427684628259072,False
18,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.25347050399334903,True
19,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.1704722771304884,True
20,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.1757920203847091,True
21,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.21048874559155506,False
22,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.18115825811106046,True
23,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.037654595507843225,False
24,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.3963826355315121,True
25,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.04320433274033919,True
26,S047_1984_2006_F_A.jpg,2006,S047_1984_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.4665066401720285,True
27,S047_1984_2007_F_A.jpg,2007,S047_1984_2015_F_A.jpg,2015,cosine,mtcnn,VGG-Face,0.3382059060892195,True
28,S047_1984_2007_F_A.jpg,2007,S047_1984_2015_F_A.jpg,2015,cosine,mtcnn,Facenet,0.31511872731099455,True
29,S047_1984_2007_F_A.jpg,2007,S047_1984_2015_F_A.jpg,2015,cosine,mtcnn,Facenet512,0.3415557847146129,False
30,S047_1984_2007_F_A.jpg,2007,S047_1984_2015_F_A.jpg,2015,cosine,mtcnn,OpenFace,0.12064492108980884,False
31,S047_1984_2007_F_A.jpg,2007,S047_1984_2015_F_A.jpg,2015,cosine,mtcnn,DeepFace,0.13672036689716405,True
32,S047_1984_2007_F_A.jpg,2007,S047_1984_2015_F_A.jpg,2015,cosine,mtcnn,DeepID,0.02978062612892296,False
33,S047_1984_2007_F_A.jpg,2007,S047_1984_2015_F_A.jpg,2015,cosine,mtcnn,ArcFace,0.4968185141007724,True
34,S047_1984_2007_F_A.jpg,2007,S047_1984_2015_F_A.jpg,2015,cosine,mtcnn,Dlib,0.03506960315912944,True
35,S047_1984_2007_F_A.jpg,2007,S047_1984_2015_F_A.jpg,2015,cosine,mtcnn,SFace,0.42703117624601516,True
36,S047_1984_2015_F_A.jpg,2015,S047_1984_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.13623156714129903,True
37,S047_1984_2015_F_A.jpg,2015,S047_1984_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.1579473643668352,True
38,S047_1984_2015_F_A.jpg,2015,S047_1984_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.125931732957964,False
