,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S069_1980_1981_F_A.JPG,1981,S069_1980_1989_F_A.JPG,1989,cosine,mtcnn,VGG-Face,0.3521318001518653,True
1,S069_1980_1981_F_A.JPG,1981,S069_1980_1989_F_A.JPG,1989,cosine,mtcnn,Facenet,0.5985292699517036,False
2,S069_1980_1981_F_A.JPG,1981,S069_1980_1989_F_A.JPG,1989,cosine,mtcnn,Facenet512,0.3353694832498142,False
3,S069_1980_1981_F_A.JPG,1981,S069_1980_1989_F_A.JPG,1989,cosine,mtcnn,OpenFace,0.2517582705372694,False
4,S069_1980_1981_F_A.JPG,1981,S069_1980_1989_F_A.JPG,1989,cosine,mtcnn,DeepFace,0.25145848733371434,False
5,S069_1980_1981_F_A.JPG,1981,S069_1980_1989_F_A.JPG,1989,cosine,mtcnn,DeepID,0.026094348003490087,False
6,S069_1980_1981_F_A.JPG,1981,S069_1980_1989_F_A.JPG,1989,cosine,mtcnn,ArcFace,0.7241728674325634,False
7,S069_1980_1981_F_A.JPG,1981,S069_1980_1989_F_A.JPG,1989,cosine,mtcnn,Dlib,0.07752902881380574,False
8,S069_1980_1981_F_A.JPG,1981,S069_1980_1989_F_A.JPG,1989,cosine,mtcnn,SFace,0.6201133279961102,False
9,S069_1980_1989_F_A.JPG,1989,S069_1980_1996_F_A.JPG,1996,cosine,mtcnn,VGG-Face,0.3530411000021141,True
10,S069_1980_1989_F_A.JPG,1989,S069_1980_1996_F_A.JPG,1996,cosine,mtcnn,Facenet,0.9080291380908903,False
11,S069_1980_1989_F_A.JPG,1989,S069_1980_1996_F_A.JPG,1996,cosine,mtcnn,Facenet512,0.656693610185966,False
12,S069_1980_1989_F_A.JPG,1989,S069_1980_1996_F_A.JPG,1996,cosine,mtcnn,OpenFace,0.16736511854777203,False
13,S069_1980_1989_F_A.JPG,1989,S069_1980_1996_F_A.JPG,1996,cosine,mtcnn,DeepFace,0.11798235664371282,True
14,S069_1980_1989_F_A.JPG,1989,S069_1980_1996_F_A.JPG,1996,cosine,mtcnn,DeepID,0.017269040288884208,False
15,S069_1980_1989_F_A.JPG,1989,S069_1980_1996_F_A.JPG,1996,cosine,mtcnn,ArcFace,0.5634022791426243,True
16,S069_1980_1989_F_A.JPG,1989,S069_1980_1996_F_A.JPG,1996,cosine,mtcnn,Dlib,0.06319765298077873,True
17,S069_1980_1989_F_A.JPG,1989,S069_1980_1996_F_A.JPG,1996,cosine,mtcnn,SFace,0.6277552793905152,False
18,S069_1980_1996_F_A.JPG,1996,S069_1980_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.37821455759693845,True
19,S069_1980_1996_F_A.JPG,1996,S069_1980_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.48129113807751644,False
20,S069_1980_1996_F_A.JPG,1996,S069_1980_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.5339634748942387,False
21,S069_1980_1996_F_A.JPG,1996,S069_1980_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.13292128781665202,False
22,S069_1980_1996_F_A.JPG,1996,S069_1980_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.18181035226222064,True
23,S069_1980_1996_F_A.JPG,1996,S069_1980_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.07041946857150994,False
24,S069_1980_1996_F_A.JPG,1996,S069_1980_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,0.5833907931809807,True
25,S069_1980_1996_F_A.JPG,1996,S069_1980_2005_F_A.jpg,2005,cosine,mtcnn,Dlib,0.04842226092540314,True
26,S069_1980_1996_F_A.JPG,1996,S069_1980_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.7947320792935091,False
27,S069_1980_2005_F_A.jpg,2005,S069_1980_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.2571597532162013,True
28,S069_1980_2005_F_A.jpg,2005,S069_1980_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.32167789317219975,True
29,S069_1980_2005_F_A.jpg,2005,S069_1980_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.4113818798884067,False
30,S069_1980_2005_F_A.jpg,2005,S069_1980_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.16130824336992922,False
31,S069_1980_2005_F_A.jpg,2005,S069_1980_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.2648925474477637,False
32,S069_1980_2005_F_A.jpg,2005,S069_1980_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.08752102640158765,False
33,S069_1980_2005_F_A.jpg,2005,S069_1980_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.5552496348323241,True
34,S069_1980_2005_F_A.jpg,2005,S069_1980_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.08604877928293375,False
35,S069_1980_2005_F_A.jpg,2005,S069_1980_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.8265989206960459,False
36,S069_1980_2008_F_A.jpg,2008,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.3568291133641628,True
37,S069_1980_2008_F_A.jpg,2008,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.4840919522362306,False
38,S069_1980_2008_F_A.jpg,2008,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.370932042297176,False
39,S069_1980_2008_F_A.jpg,2008,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.1301768067878133,False
40,S069_1980_2008_F_A.jpg,2008,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.20758319316378326,True
41,S069_1980_2008_F_A.jpg,2008,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.09313899250118196,False
42,S069_1980_2008_F_A.jpg,2008,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.28857820743952833,True
43,S069_1980_2008_F_A.jpg,2008,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.024620347104783558,True
44,S069_1980_2008_F_A.jpg,2008,S069_1980_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.39539982022291975,True
45,S069_1980_2010_F_A.jpg,2010,S069_1980_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.4161448003731729,False
46,S069_1980_2010_F_A.jpg,2010,S069_1980_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.36994671030320936,True
47,S069_1980_2010_F_A.jpg,2010,S069_1980_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.3895355192950012,False
48,S069_1980_2010_F_A.jpg,2010,S069_1980_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.1517113569016838,False
49,S069_1980_2010_F_A.jpg,2010,S069_1980_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.14623061182080854,True
50,S069_1980_2010_F_A.jpg,2010,S069_1980_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.05036589068746622,False
51,S069_1980_2010_F_A.jpg,2010,S069_1980_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.46979643750787403,True
52,S069_1980_2010_F_A.jpg,2010,S069_1980_2020_F_A.jpg,2020,cosine,mtcnn,Dlib,0.03893588921501223,True
53,S069_1980_2010_F_A.jpg,2010,S069_1980_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.5984704984461711,False
54,S069_1980_2020_F_A.jpg,2020,S069_1980_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.29964079207101624,True
55,S069_1980_2020_F_A.jpg,2020,S069_1980_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.29774780992876193,True
56,S069_1980_2020_F_A.jpg,2020,S069_1980_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.28137994453260395,True
57,S069_1980_2020_F_A.jpg,2020,S069_1980_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.27867822907030826,False
58,S069_1980_2020_F_A.jpg,2020,S069_1980_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.21977163182824866,True
59,S069_1980_2020_F_A.jpg,2020,S069_1980_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.03650713654951432,False
60,S069_1980_2020_F_A.jpg,2020,S069_1980_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.3234190504141944,True
61,S069_1980_2020_F_A.jpg,2020,S069_1980_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.0594128053571642,True
62,S069_1980_2020_F_A.jpg,2020,S069_1980_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.4639636747884094,True
