,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S031_1978_1987_F_E.JPG,1987,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,VGG-Face,0.5831224097636312,False
1,S031_1978_1987_F_E.JPG,1987,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,Facenet,0.5939828799802185,False
2,S031_1978_1987_F_E.JPG,1987,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,Facenet512,0.5525484224973022,False
3,S031_1978_1987_F_E.JPG,1987,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,OpenFace,0.3205299381809191,False
4,S031_1978_1987_F_E.JPG,1987,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,DeepFace,0.4517374015822354,False
5,S031_1978_1987_F_E.JPG,1987,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,DeepID,0.08131207967957976,False
6,S031_1978_1987_F_E.JPG,1987,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,ArcFace,0.8237732377319421,False
7,S031_1978_1987_F_E.JPG,1987,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,Dlib,0.12843940673048104,False
8,S031_1978_1987_F_E.JPG,1987,S031_1978_1993_F_E.JPG,1993,cosine,mtcnn,SFace,0.8329939114591167,False
9,S031_1978_1993_F_E.JPG,1993,S031_1978_1994_F_E.jpg,1994,cosine,mtcnn,VGG-Face,0.4917843760721833,False
10,S031_1978_1993_F_E.JPG,1993,S031_1978_1994_F_E.jpg,1994,cosine,mtcnn,Facenet,0.6107021764146665,False
11,S031_1978_1993_F_E.JPG,1993,S031_1978_1994_F_E.jpg,1994,cosine,mtcnn,Facenet512,0.5364528120487202,False
12,S031_1978_1993_F_E.JPG,1993,S031_1978_1994_F_E.jpg,1994,cosine,mtcnn,OpenFace,0.3803164824177109,False
13,S031_1978_1993_F_E.JPG,1993,S031_1978_1994_F_E.jpg,1994,cosine,mtcnn,DeepFace,0.2222218468312368,True
14,S031_1978_1993_F_E.JPG,1993,S031_1978_1994_F_E.jpg,1994,cosine,mtcnn,DeepID,0.02437636228280793,False
15,S031_1978_1993_F_E.JPG,1993,S031_1978_1994_F_E.jpg,1994,cosine,mtcnn,ArcFace,0.8504950872731587,False
16,S031_1978_1993_F_E.JPG,1993,S031_1978_1994_F_E.jpg,1994,cosine,mtcnn,Dlib,0.0801385268441458,False
17,S031_1978_1993_F_E.JPG,1993,S031_1978_1994_F_E.jpg,1994,cosine,mtcnn,SFace,0.7765114684584291,False
18,S031_1978_1994_F_E.jpg,1994,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,VGG-Face,0.226020195325353,True
19,S031_1978_1994_F_E.jpg,1994,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,Facenet,0.3433056197440394,True
20,S031_1978_1994_F_E.jpg,1994,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,Facenet512,0.40726525674026504,False
21,S031_1978_1994_F_E.jpg,1994,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,OpenFace,0.27636675843937397,False
22,S031_1978_1994_F_E.jpg,1994,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,DeepFace,0.2822906399010545,False
23,S031_1978_1994_F_E.jpg,1994,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,DeepID,0.025927218166297283,False
24,S031_1978_1994_F_E.jpg,1994,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,ArcFace,0.5381949312668595,True
25,S031_1978_1994_F_E.jpg,1994,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,Dlib,0.06163873911468576,True
26,S031_1978_1994_F_E.jpg,1994,S031_1978_1999_F_E.jpg,1999,cosine,mtcnn,SFace,0.6391437295598765,False
27,S031_1978_1999_F_E.jpg,1999,S031_1978_2001_F_E.jpg,2001,cosine,mtcnn,VGG-Face,0.16928986541548174,True
28,S031_1978_1999_F_E.jpg,1999,S031_1978_2001_F_E.jpg,2001,cosine,mtcnn,Facenet,0.16162914813072216,True
29,S031_1978_1999_F_E.jpg,1999,S031_1978_2001_F_E.jpg,2001,cosine,mtcnn,Facenet512,0.2053033071101329,True
30,S031_1978_1999_F_E.jpg,1999,S031_1978_2001_F_E.jpg,2001,cosine,mtcnn,OpenFace,0.17239602118793185,False
31,S031_1978_1999_F_E.jpg,1999,S031_1978_2001_F_E.jpg,2001,cosine,mtcnn,DeepFace,0.14590523407604739,True
32,S031_1978_1999_F_E.jpg,1999,S031_1978_2001_F_E.jpg,2001,cosine,mtcnn,DeepID,0.008637386397365554,True
33,S031_1978_1999_F_E.jpg,1999,S031_1978_2001_F_E.jpg,2001,cosine,mtcnn,ArcFace,0.3255324879053151,True
34,S031_1978_1999_F_E.jpg,1999,S031_1978_2001_F_E.jpg,2001,cosine,mtcnn,Dlib,0.04059306514951044,True
35,S031_1978_1999_F_E.jpg,1999,S031_1978_2001_F_E.jpg,2001,cosine,mtcnn,SFace,0.49443973373178063,True
36,S031_1978_2001_F_E.jpg,2001,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,VGG-Face,0.19490612969891818,True
37,S031_1978_2001_F_E.jpg,2001,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,Facenet,0.13222833110569132,True
38,S031_1978_2001_F_E.jpg,2001,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,Facenet512,0.08343964864902598,True
39,S031_1978_2001_F_E.jpg,2001,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,OpenFace,0.1888158460589029,False
40,S031_1978_2001_F_E.jpg,2001,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,DeepFace,0.202626735634432,True
41,S031_1978_2001_F_E.jpg,2001,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,DeepID,0.01951227402452227,False
42,S031_1978_2001_F_E.jpg,2001,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,ArcFace,0.2828365855425562,True
43,S031_1978_2001_F_E.jpg,2001,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,Dlib,0.04030158619685131,True
44,S031_1978_2001_F_E.jpg,2001,S031_1978_2002_F_E.jpg,2002,cosine,mtcnn,SFace,0.43062008421818754,True
45,S031_1978_2002_F_E.jpg,2002,S031_1978_2003_F_E.jpg,2003,cosine,mtcnn,VGG-Face,0.16908142544487892,True
46,S031_1978_2002_F_E.jpg,2002,S031_1978_2003_F_E.jpg,2003,cosine,mtcnn,Facenet,0.23265553312299792,True
47,S031_1978_2002_F_E.jpg,2002,S031_1978_2003_F_E.jpg,2003,cosine,mtcnn,Facenet512,0.15792798811954178,True
48,S031_1978_2002_F_E.jpg,2002,S031_1978_2003_F_E.jpg,2003,cosine,mtcnn,OpenFace,0.17459870730715255,False
49,S031_1978_2002_F_E.jpg,2002,S031_1978_2003_F_E.jpg,2003,cosine,mtcnn,DeepFace,0.29557120159733785,False
50,S031_1978_2002_F_E.jpg,2002,S031_1978_2003_F_E.jpg,2003,cosine,mtcnn,DeepID,0.02892786200318398,False
51,S031_1978_2002_F_E.jpg,2002,S031_1978_2003_F_E.jpg,2003,cosine,mtcnn,ArcFace,0.40616225445362997,True
52,S031_1978_2002_F_E.jpg,2002,S031_1978_2003_F_E.jpg,2003,cosine,mtcnn,Dlib,0.06852490997090843,True
53,S031_1978_2002_F_E.jpg,2002,S031_1978_2003_F_E.jpg,2003,cosine,mtcnn,SFace,0.5961448650300567,False
54,S031_1978_2003_F_E.jpg,2003,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,VGG-Face,0.29846024120635084,True
55,S031_1978_2003_F_E.jpg,2003,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,Facenet,0.2832022214853932,True
56,S031_1978_2003_F_E.jpg,2003,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,Facenet512,0.26149754388226154,True
57,S031_1978_2003_F_E.jpg,2003,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,OpenFace,0.44715171055662994,False
58,S031_1978_2003_F_E.jpg,2003,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,DeepFace,0.2594235083149885,False
59,S031_1978_2003_F_E.jpg,2003,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,DeepID,0.07105615219441086,False
60,S031_1978_2003_F_E.jpg,2003,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,ArcFace,0.6433124841034612,True
61,S031_1978_2003_F_E.jpg,2003,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,Dlib,0.05030080973551154,True
62,S031_1978_2003_F_E.jpg,2003,S031_1978_2011_F_E.jpg,2011,cosine,mtcnn,SFace,0.4168617998660362,True
