,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S083_1965_2001_M_E.jpg,2001,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,VGG-Face,0.17958240243266244,True
1,S083_1965_2001_M_E.jpg,2001,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,Facenet,0.23104845544649166,True
2,S083_1965_2001_M_E.jpg,2001,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,Facenet512,0.25569501127061844,True
3,S083_1965_2001_M_E.jpg,2001,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,OpenFace,0.1741245279482434,False
4,S083_1965_2001_M_E.jpg,2001,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,DeepFace,0.24357657796635934,False
5,S083_1965_2001_M_E.jpg,2001,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,DeepID,0.03807028796598,False
6,S083_1965_2001_M_E.jpg,2001,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,ArcFace,0.34422858292208947,True
7,S083_1965_2001_M_E.jpg,2001,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,Dlib,0.033489706445351874,True
8,S083_1965_2001_M_E.jpg,2001,S083_1965_2007_M_E.jpg,2007,cosine,mtcnn,SFace,0.5433964571982016,True
9,S083_1965_2007_M_E.jpg,2007,S083_1965_2013_M_E.jpg,2013,cosine,mtcnn,VGG-Face,0.1729267521729112,True
10,S083_1965_2007_M_E.jpg,2007,S083_1965_2013_M_E.jpg,2013,cosine,mtcnn,Facenet,0.1169142818317862,True
11,S083_1965_2007_M_E.jpg,2007,S083_1965_2013_M_E.jpg,2013,cosine,mtcnn,Facenet512,0.11626567101196938,True
12,S083_1965_2007_M_E.jpg,2007,S083_1965_2013_M_E.jpg,2013,cosine,mtcnn,OpenFace,0.13332165704877796,False
13,S083_1965_2007_M_E.jpg,2007,S083_1965_2013_M_E.jpg,2013,cosine,mtcnn,DeepFace,0.28885642454084715,False
14,S083_1965_2007_M_E.jpg,2007,S083_1965_2013_M_E.jpg,2013,cosine,mtcnn,DeepID,0.06041672425590017,False
15,S083_1965_2007_M_E.jpg,2007,S083_1965_2013_M_E.jpg,2013,cosine,mtcnn,ArcFace,0.2620589217469863,True
16,S083_1965_2007_M_E.jpg,2007,S083_1965_2013_M_E.jpg,2013,cosine,mtcnn,Dlib,0.023479197032228782,True
17,S083_1965_2007_M_E.jpg,2007,S083_1965_2013_M_E.jpg,2013,cosine,mtcnn,SFace,0.31930534584637815,True
18,S083_1965_2013_M_E.jpg,2013,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,VGG-Face,0.10808190295919207,True
19,S083_1965_2013_M_E.jpg,2013,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,Facenet,0.09806756261986926,True
20,S083_1965_2013_M_E.jpg,2013,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,Facenet512,0.09196868905814715,True
21,S083_1965_2013_M_E.jpg,2013,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,OpenFace,0.14201237889737373,False
22,S083_1965_2013_M_E.jpg,2013,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,DeepFace,0.22903220711914385,True
23,S083_1965_2013_M_E.jpg,2013,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,DeepID,0.02135046886033376,False
24,S083_1965_2013_M_E.jpg,2013,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,ArcFace,0.22167661691096774,True
25,S083_1965_2013_M_E.jpg,2013,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,Dlib,0.022772841255095266,True
26,S083_1965_2013_M_E.jpg,2013,S083_1965_2014_M_E.jpg,2014,cosine,mtcnn,SFace,0.32502964891960784,True
27,S083_1965_2014_M_E.jpg,2014,S083_1965_2016_M_E.jpg,2016,cosine,mtcnn,VGG-Face,0.1467660550016625,True
