,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,VGG-Face,0.6479963272553528,False
1,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,Facenet,0.6963842515773147,False
2,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,Facenet512,0.6454303582375471,False
3,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,OpenFace,0.5136450157584675,False
4,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,DeepFace,0.4055640839272694,False
5,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,DeepID,0.04314953681334244,False
6,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,ArcFace,0.7913780563953525,False
7,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,Dlib,0.093417746541682,False
8,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,SFace,0.754660495980907,False
9,S037_1963_1986_F_A.JPG,1986,S037_1963_1999_F_A.jpg,1999,cosine,mtcnn,VGG-Face,0.3485620985003115,True
10,S037_1963_1986_F_A.JPG,1986,S037_1963_1999_F_A.jpg,1999,cosine,mtcnn,Facenet,0.44403032294422873,False
11,S037_1963_1986_F_A.JPG,1986,S037_1963_1999_F_A.jpg,1999,cosine,mtcnn,Facenet512,0.5695079320125076,False
12,S037_1963_1986_F_A.JPG,1986,S037_1963_1999_F_A.jpg,1999,cosine,mtcnn,OpenFace,0.10433484529603632,False
13,S037_1963_1986_F_A.JPG,1986,S037_1963_1999_F_A.jpg,1999,cosine,mtcnn,DeepFace,0.3814166225489315,False
14,S037_1963_1986_F_A.JPG,1986,S037_1963_1999_F_A.jpg,1999,cosine,mtcnn,DeepID,0.060035908045241615,False
15,S037_1963_1986_F_A.JPG,1986,S037_1963_1999_F_A.jpg,1999,cosine,mtcnn,ArcFace,0.47220862064054103,True
16,S037_1963_1986_F_A.JPG,1986,S037_1963_1999_F_A.jpg,1999,cosine,mtcnn,Dlib,0.05422756478511137,True
17,S037_1963_1986_F_A.JPG,1986,S037_1963_1999_F_A.jpg,1999,cosine,mtcnn,SFace,0.6099498687666629,False
18,S037_1963_1999_F_A.jpg,1999,S037_1963_2000_F_A.jpg,2000,cosine,mtcnn,VGG-Face,0.12237048196879863,True
19,S037_1963_1999_F_A.jpg,1999,S037_1963_2000_F_A.jpg,2000,cosine,mtcnn,Facenet,0.14629323681661155,True
20,S037_1963_1999_F_A.jpg,1999,S037_1963_2000_F_A.jpg,2000,cosine,mtcnn,Facenet512,0.242708494556943,True
21,S037_1963_1999_F_A.jpg,1999,S037_1963_2000_F_A.jpg,2000,cosine,mtcnn,OpenFace,0.07230574841828474,True
22,S037_1963_1999_F_A.jpg,1999,S037_1963_2000_F_A.jpg,2000,cosine,mtcnn,DeepFace,0.27912376598318156,False
23,S037_1963_1999_F_A.jpg,1999,S037_1963_2000_F_A.jpg,2000,cosine,mtcnn,DeepID,0.027331576824224824,False
24,S037_1963_1999_F_A.jpg,1999,S037_1963_2000_F_A.jpg,2000,cosine,mtcnn,ArcFace,0.2420934528744697,True
25,S037_1963_1999_F_A.jpg,1999,S037_1963_2000_F_A.jpg,2000,cosine,mtcnn,Dlib,0.014717508897979736,True
26,S037_1963_1999_F_A.jpg,1999,S037_1963_2000_F_A.jpg,2000,cosine,mtcnn,SFace,0.2662718226843327,True
27,S037_1963_2000_F_A.jpg,2000,S037_1963_2004_F_A.jpg,2004,cosine,mtcnn,VGG-Face,0.2039187905841443,True
28,S037_1963_2000_F_A.jpg,2000,S037_1963_2004_F_A.jpg,2004,cosine,mtcnn,Facenet,0.33788710437513403,True
29,S037_1963_2000_F_A.jpg,2000,S037_1963_2004_F_A.jpg,2004,cosine,mtcnn,Facenet512,0.388774456358601,False
30,S037_1963_2000_F_A.jpg,2000,S037_1963_2004_F_A.jpg,2004,cosine,mtcnn,OpenFace,0.09054019495952503,True
31,S037_1963_2000_F_A.jpg,2000,S037_1963_2004_F_A.jpg,2004,cosine,mtcnn,DeepFace,0.27046349966167005,False
32,S037_1963_2000_F_A.jpg,2000,S037_1963_2004_F_A.jpg,2004,cosine,mtcnn,DeepID,0.040444192057512596,False
33,S037_1963_2000_F_A.jpg,2000,S037_1963_2004_F_A.jpg,2004,cosine,mtcnn,ArcFace,0.1912038693220106,True
34,S037_1963_2000_F_A.jpg,2000,S037_1963_2004_F_A.jpg,2004,cosine,mtcnn,Dlib,0.038221582220756445,True
35,S037_1963_2000_F_A.jpg,2000,S037_1963_2004_F_A.jpg,2004,cosine,mtcnn,SFace,0.4315273446455916,True
36,S037_1963_2004_F_A.jpg,2004,S037_1963_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.2289882665778239,True
37,S037_1963_2004_F_A.jpg,2004,S037_1963_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.20176538877863992,True
38,S037_1963_2004_F_A.jpg,2004,S037_1963_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.2644611247574161,True
39,S037_1963_2004_F_A.jpg,2004,S037_1963_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.16820039446614565,False
40,S037_1963_2004_F_A.jpg,2004,S037_1963_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.22363187984539756,True
