,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,VGG-Face,0.6479961737067006,False
1,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,Facenet,0.6963841994047164,False
2,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,Facenet512,0.6454303070229752,False
3,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,OpenFace,0.5136449910673277,False
4,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,DeepFace,0.4055640865040805,False
5,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,DeepID,0.04314954295320972,False
6,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,ArcFace,0.7913778467802929,False
7,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,Dlib,0.09341773604804349,False
8,S037_1963_1967_F_A.jpg,1967,S037_1963_1986_F_A.JPG,1986,cosine,mtcnn,SFace,0.7546606022897282,False
9,S037_1963_1986_F_A.JPG,1986,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,VGG-Face,0.28632919098104714,True
10,S037_1963_1986_F_A.JPG,1986,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,Facenet,0.3939533926934551,True
11,S037_1963_1986_F_A.JPG,1986,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,Facenet512,0.3048108559350231,False
12,S037_1963_1986_F_A.JPG,1986,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,OpenFace,0.20258454870695253,False
13,S037_1963_1986_F_A.JPG,1986,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,DeepFace,0.3160396006591266,False
14,S037_1963_1986_F_A.JPG,1986,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,DeepID,0.017409608429285073,False
15,S037_1963_1986_F_A.JPG,1986,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,ArcFace,0.6507749182346927,True
16,S037_1963_1986_F_A.JPG,1986,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,Dlib,0.03789467166546823,True
17,S037_1963_1986_F_A.JPG,1986,S037_1963_1991_F_A.JPG,1991,cosine,mtcnn,SFace,0.4221804524023127,True
18,S037_1963_1991_F_A.JPG,1991,S037_1963_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.38519699560872467,True
19,S037_1963_1991_F_A.JPG,1991,S037_1963_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.5576603849691747,False
20,S037_1963_1991_F_A.JPG,1991,S037_1963_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.41770200989576367,False
21,S037_1963_1991_F_A.JPG,1991,S037_1963_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.2488832157081926,False
22,S037_1963_1991_F_A.JPG,1991,S037_1963_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.266130466962883,False
23,S037_1963_1991_F_A.JPG,1991,S037_1963_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.02697414719019131,False
24,S037_1963_1991_F_A.JPG,1991,S037_1963_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.6425318671389681,True
25,S037_1963_1991_F_A.JPG,1991,S037_1963_2003_F_A.jpg,2003,cosine,mtcnn,Dlib,0.04560649864572763,True
26,S037_1963_1991_F_A.JPG,1991,S037_1963_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.5239914714743064,True
27,S037_1963_2003_F_A.jpg,2003,S037_1963_2006_F_A.jpg,2006,cosine,mtcnn,VGG-Face,0.19030082737129617,True
28,S037_1963_2003_F_A.jpg,2003,S037_1963_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.1906221758972343,True
29,S037_1963_2003_F_A.jpg,2003,S037_1963_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.15619308601982806,True
30,S037_1963_2003_F_A.jpg,2003,S037_1963_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.1283179469949316,False
31,S037_1963_2003_F_A.jpg,2003,S037_1963_2006_F_A.jpg,2006,cosine,mtcnn,DeepFace,0.17308397725480096,True
32,S037_1963_2003_F_A.jpg,2003,S037_1963_2006_F_A.jpg,2006,cosine,mtcnn,DeepID,0.013763339089743587,True
33,S037_1963_2003_F_A.jpg,2003,S037_1963_2006_F_A.jpg,2006,cosine,mtcnn,ArcFace,0.15112698557609172,True
34,S037_1963_2003_F_A.jpg,2003,S037_1963_2006_F_A.jpg,2006,cosine,mtcnn,Dlib,0.026675478920031193,True
35,S037_1963_2003_F_A.jpg,2003,S037_1963_2006_F_A.jpg,2006,cosine,mtcnn,SFace,0.4166715018037904,True
36,S037_1963_2006_F_A.jpg,2006,S037_1963_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.31718107367654236,True
37,S037_1963_2006_F_A.jpg,2006,S037_1963_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.3832988131892041,True
38,S037_1963_2006_F_A.jpg,2006,S037_1963_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.33583285074726643,False
39,S037_1963_2006_F_A.jpg,2006,S037_1963_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.2143525227229538,False
40,S037_1963_2006_F_A.jpg,2006,S037_1963_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.30476660622906604,False
41,S037_1963_2006_F_A.jpg,2006,S037_1963_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.11118850399574265,False
42,S037_1963_2006_F_A.jpg,2006,S037_1963_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.3133051103235779,True
43,S037_1963_2006_F_A.jpg,2006,S037_1963_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.06488976239537847,True
44,S037_1963_2006_F_A.jpg,2006,S037_1963_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.670971421519444,False
45,S037_1963_2014_F_A.jpg,2014,S037_1963_2019_F_A.JPG,2019,cosine,mtcnn,VGG-Face,0.19523020853097983,True
46,S037_1963_2014_F_A.jpg,2014,S037_1963_2019_F_A.JPG,2019,cosine,mtcnn,Facenet,0.322839433701686,True
47,S037_1963_2014_F_A.jpg,2014,S037_1963_2019_F_A.JPG,2019,cosine,mtcnn,Facenet512,0.20609314272313484,True
48,S037_1963_2014_F_A.jpg,2014,S037_1963_2019_F_A.JPG,2019,cosine,mtcnn,OpenFace,0.21137469510272244,False
49,S037_1963_2014_F_A.jpg,2014,S037_1963_2019_F_A.JPG,2019,cosine,mtcnn,DeepFace,0.3320207430409341,False
50,S037_1963_2014_F_A.jpg,2014,S037_1963_2019_F_A.JPG,2019,cosine,mtcnn,DeepID,0.0322068754869278,False
51,S037_1963_2014_F_A.jpg,2014,S037_1963_2019_F_A.JPG,2019,cosine,mtcnn,ArcFace,0.2847886229567097,True
52,S037_1963_2014_F_A.jpg,2014,S037_1963_2019_F_A.JPG,2019,cosine,mtcnn,Dlib,0.04606808257214712,True
53,S037_1963_2014_F_A.jpg,2014,S037_1963_2019_F_A.JPG,2019,cosine,mtcnn,SFace,0.34006310675774887,True
54,S037_1963_2019_F_A.JPG,2019,S037_1963_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.36135230250366646,True
55,S037_1963_2019_F_A.JPG,2019,S037_1963_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.42682805860807804,False
56,S037_1963_2019_F_A.JPG,2019,S037_1963_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.22450338581368,True
57,S037_1963_2019_F_A.JPG,2019,S037_1963_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.35122714855949644,False
58,S037_1963_2019_F_A.JPG,2019,S037_1963_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.3990675141358285,False
