,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S037_1963_1992_F_A.jpg,1992,S037_1963_1993_F_A.jpg,1993,cosine,mtcnn,VGG-Face,0.35736927580286126,True
1,S037_1963_1992_F_A.jpg,1992,S037_1963_1993_F_A.jpg,1993,cosine,mtcnn,Facenet,0.3875428329304017,True
2,S037_1963_1992_F_A.jpg,1992,S037_1963_1993_F_A.jpg,1993,cosine,mtcnn,Facenet512,0.3893117434904343,False
3,S037_1963_1992_F_A.jpg,1992,S037_1963_1993_F_A.jpg,1993,cosine,mtcnn,OpenFace,0.7273603465843663,False
4,S037_1963_1992_F_A.jpg,1992,S037_1963_1993_F_A.jpg,1993,cosine,mtcnn,DeepFace,0.4318657215072954,False
5,S037_1963_1992_F_A.jpg,1992,S037_1963_1993_F_A.jpg,1993,cosine,mtcnn,DeepID,0.06776300670100277,False
6,S037_1963_1992_F_A.jpg,1992,S037_1963_1993_F_A.jpg,1993,cosine,mtcnn,ArcFace,0.5880023864156345,True
7,S037_1963_1992_F_A.jpg,1992,S037_1963_1993_F_A.jpg,1993,cosine,mtcnn,Dlib,0.05605564506006633,True
8,S037_1963_1992_F_A.jpg,1992,S037_1963_1993_F_A.jpg,1993,cosine,mtcnn,SFace,0.5717805684590473,True
9,S037_1963_1993_F_A.jpg,1993,S037_1963_1994_F_A.jpg,1994,cosine,mtcnn,VGG-Face,0.32155752366386603,True
10,S037_1963_1993_F_A.jpg,1993,S037_1963_1994_F_A.jpg,1994,cosine,mtcnn,Facenet,0.38065086168604245,True
11,S037_1963_1993_F_A.jpg,1993,S037_1963_1994_F_A.jpg,1994,cosine,mtcnn,Facenet512,0.2813490086428144,True
12,S037_1963_1993_F_A.jpg,1993,S037_1963_1994_F_A.jpg,1994,cosine,mtcnn,OpenFace,0.7486511027438374,False
13,S037_1963_1993_F_A.jpg,1993,S037_1963_1994_F_A.jpg,1994,cosine,mtcnn,DeepFace,0.44919808954072504,False
14,S037_1963_1993_F_A.jpg,1993,S037_1963_1994_F_A.jpg,1994,cosine,mtcnn,DeepID,0.05631341979416726,False
15,S037_1963_1993_F_A.jpg,1993,S037_1963_1994_F_A.jpg,1994,cosine,mtcnn,ArcFace,0.4825520176650461,True
16,S037_1963_1993_F_A.jpg,1993,S037_1963_1994_F_A.jpg,1994,cosine,mtcnn,Dlib,0.056506626328806764,True
17,S037_1963_1993_F_A.jpg,1993,S037_1963_1994_F_A.jpg,1994,cosine,mtcnn,SFace,0.5596526931696304,True
18,S037_1963_1994_F_A.jpg,1994,S037_1963_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.4120407384323307,False
19,S037_1963_1994_F_A.jpg,1994,S037_1963_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.5016161912741102,False
20,S037_1963_1994_F_A.jpg,1994,S037_1963_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.5939239070578944,False
21,S037_1963_1994_F_A.jpg,1994,S037_1963_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.46634114572573615,False
22,S037_1963_1994_F_A.jpg,1994,S037_1963_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.34109506276835944,False
23,S037_1963_1994_F_A.jpg,1994,S037_1963_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.01878648486654,False
24,S037_1963_1994_F_A.jpg,1994,S037_1963_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.6334901438107241,True
