,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S034_1926_1938_F_E.jpg,1938,S034_1926_1946_F_E.jpg,1946,cosine,mtcnn,VGG-Face,0.2701411074721962,True
1,S034_1926_1938_F_E.jpg,1938,S034_1926_1946_F_E.jpg,1946,cosine,mtcnn,Facenet,0.4971791700784499,False
2,S034_1926_1938_F_E.jpg,1938,S034_1926_1946_F_E.jpg,1946,cosine,mtcnn,Facenet512,0.49051634182630766,False
3,S034_1926_1938_F_E.jpg,1938,S034_1926_1946_F_E.jpg,1946,cosine,mtcnn,OpenFace,0.3492377083402277,False
4,S034_1926_1938_F_E.jpg,1938,S034_1926_1946_F_E.jpg,1946,cosine,mtcnn,DeepFace,0.4831119200329982,False
5,S034_1926_1938_F_E.jpg,1938,S034_1926_1946_F_E.jpg,1946,cosine,mtcnn,DeepID,0.1000830873660814,False
6,S034_1926_1938_F_E.jpg,1938,S034_1926_1946_F_E.jpg,1946,cosine,mtcnn,ArcFace,0.7194597959243194,False
7,S034_1926_1938_F_E.jpg,1938,S034_1926_1946_F_E.jpg,1946,cosine,mtcnn,Dlib,0.06891874800716535,True
8,S034_1926_1938_F_E.jpg,1938,S034_1926_1946_F_E.jpg,1946,cosine,mtcnn,SFace,0.8068013374005845,False
9,S034_1926_1946_F_E.jpg,1946,S034_1926_1955_F_E.jpg,1955,cosine,mtcnn,VGG-Face,0.3127432464174249,True
10,S034_1926_1946_F_E.jpg,1946,S034_1926_1955_F_E.jpg,1955,cosine,mtcnn,Facenet,0.5481716285870506,False
11,S034_1926_1946_F_E.jpg,1946,S034_1926_1955_F_E.jpg,1955,cosine,mtcnn,Facenet512,0.542202137175435,False
12,S034_1926_1946_F_E.jpg,1946,S034_1926_1955_F_E.jpg,1955,cosine,mtcnn,OpenFace,0.4350590239364964,False
13,S034_1926_1946_F_E.jpg,1946,S034_1926_1955_F_E.jpg,1955,cosine,mtcnn,DeepFace,0.34979873833254505,False
14,S034_1926_1946_F_E.jpg,1946,S034_1926_1955_F_E.jpg,1955,cosine,mtcnn,DeepID,0.04393205757453067,False
15,S034_1926_1946_F_E.jpg,1946,S034_1926_1955_F_E.jpg,1955,cosine,mtcnn,ArcFace,0.7509883911905539,False
16,S034_1926_1946_F_E.jpg,1946,S034_1926_1955_F_E.jpg,1955,cosine,mtcnn,Dlib,0.07945807833376473,False
17,S034_1926_1946_F_E.jpg,1946,S034_1926_1955_F_E.jpg,1955,cosine,mtcnn,SFace,0.7709242078119394,False
18,S034_1926_1955_F_E.jpg,1955,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,VGG-Face,0.4520663753369053,False
19,S034_1926_1955_F_E.jpg,1955,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,Facenet,0.5216100812307736,False
20,S034_1926_1955_F_E.jpg,1955,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,Facenet512,0.557438171582771,False
21,S034_1926_1955_F_E.jpg,1955,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,OpenFace,0.3543103172621215,False
22,S034_1926_1955_F_E.jpg,1955,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,DeepFace,0.37378460119335366,False
23,S034_1926_1955_F_E.jpg,1955,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,DeepID,0.04717016594638268,False
24,S034_1926_1955_F_E.jpg,1955,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,ArcFace,0.6665244390919409,True
25,S034_1926_1955_F_E.jpg,1955,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,Dlib,0.11861159143010136,False
26,S034_1926_1955_F_E.jpg,1955,S034_1926_1962_F_E.JPG,1962,cosine,mtcnn,SFace,0.8153966876904679,False
27,S034_1926_1962_F_E.JPG,1962,S034_1926_1973_F_E.jpg,1973,cosine,mtcnn,VGG-Face,0.24388719582983398,True
28,S034_1926_1962_F_E.JPG,1962,S034_1926_1973_F_E.jpg,1973,cosine,mtcnn,Facenet,0.2741679247606307,True
