,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S034_1926_1938_F_E.jpg,1938,S034_1926_1945_F_E.jpg,1945,cosine,mtcnn,VGG-Face,0.28172628466356064,True
1,S034_1926_1938_F_E.jpg,1938,S034_1926_1945_F_E.jpg,1945,cosine,mtcnn,Facenet,0.24852545656311065,True
2,S034_1926_1938_F_E.jpg,1938,S034_1926_1945_F_E.jpg,1945,cosine,mtcnn,Facenet512,0.29965698862722356,True
3,S034_1926_1938_F_E.jpg,1938,S034_1926_1945_F_E.jpg,1945,cosine,mtcnn,OpenFace,0.2825694505138856,False
4,S034_1926_1938_F_E.jpg,1938,S034_1926_1945_F_E.jpg,1945,cosine,mtcnn,DeepFace,0.4079009248432902,False
5,S034_1926_1938_F_E.jpg,1938,S034_1926_1945_F_E.jpg,1945,cosine,mtcnn,DeepID,0.05921747802516053,False
6,S034_1926_1938_F_E.jpg,1938,S034_1926_1945_F_E.jpg,1945,cosine,mtcnn,ArcFace,0.46712157693602885,True
7,S034_1926_1938_F_E.jpg,1938,S034_1926_1945_F_E.jpg,1945,cosine,mtcnn,Dlib,0.06514230256257703,True
8,S034_1926_1938_F_E.jpg,1938,S034_1926_1945_F_E.jpg,1945,cosine,mtcnn,SFace,0.7369140134563774,False
9,S034_1926_1945_F_E.jpg,1945,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,VGG-Face,0.3109434504762012,True
10,S034_1926_1945_F_E.jpg,1945,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,Facenet,0.40106383018774805,False
11,S034_1926_1945_F_E.jpg,1945,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,Facenet512,0.4286714697194888,False
12,S034_1926_1945_F_E.jpg,1945,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,OpenFace,0.17731141360009017,False
13,S034_1926_1945_F_E.jpg,1945,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,DeepFace,0.2596595776083659,False
14,S034_1926_1945_F_E.jpg,1945,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,DeepID,0.040262298885987424,False
15,S034_1926_1945_F_E.jpg,1945,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,ArcFace,0.5758265590023468,True
16,S034_1926_1945_F_E.jpg,1945,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,Dlib,0.06226197987159343,True
17,S034_1926_1945_F_E.jpg,1945,S034_1926_1961_F_E.jpg,1961,cosine,mtcnn,SFace,0.521142021007871,True
18,S034_1926_1961_F_E.jpg,1961,S034_1926_1968_F_E.jpg,1968,cosine,mtcnn,VGG-Face,0.18958994981169475,True
19,S034_1926_1961_F_E.jpg,1961,S034_1926_1968_F_E.jpg,1968,cosine,mtcnn,Facenet,0.2649277749551727,True
20,S034_1926_1961_F_E.jpg,1961,S034_1926_1968_F_E.jpg,1968,cosine,mtcnn,Facenet512,0.30411562519269675,False
21,S034_1926_1961_F_E.jpg,1961,S034_1926_1968_F_E.jpg,1968,cosine,mtcnn,OpenFace,0.3855328776405016,False
22,S034_1926_1961_F_E.jpg,1961,S034_1926_1968_F_E.jpg,1968,cosine,mtcnn,DeepFace,0.2206323847119258,True
23,S034_1926_1961_F_E.jpg,1961,S034_1926_1968_F_E.jpg,1968,cosine,mtcnn,DeepID,0.05073807643209194,False
24,S034_1926_1961_F_E.jpg,1961,S034_1926_1968_F_E.jpg,1968,cosine,mtcnn,ArcFace,0.6175928011276648,True
