,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S045_1985_1999_F_A.JPG,1999,S045_1985_2001_F_A.JPG,2001,cosine,mtcnn,VGG-Face,0.39422681839179663,True
1,S045_1985_1999_F_A.JPG,1999,S045_1985_2001_F_A.JPG,2001,cosine,mtcnn,Facenet,0.48318559796349236,False
2,S045_1985_1999_F_A.JPG,1999,S045_1985_2001_F_A.JPG,2001,cosine,mtcnn,Facenet512,0.5499352992623249,False
3,S045_1985_1999_F_A.JPG,1999,S045_1985_2001_F_A.JPG,2001,cosine,mtcnn,OpenFace,0.3549142246198529,False
4,S045_1985_1999_F_A.JPG,1999,S045_1985_2001_F_A.JPG,2001,cosine,mtcnn,DeepFace,0.32720338380887704,False
5,S045_1985_1999_F_A.JPG,1999,S045_1985_2001_F_A.JPG,2001,cosine,mtcnn,DeepID,0.0679952790650179,False
6,S045_1985_1999_F_A.JPG,1999,S045_1985_2001_F_A.JPG,2001,cosine,mtcnn,ArcFace,0.6658360807231005,True
7,S045_1985_1999_F_A.JPG,1999,S045_1985_2001_F_A.JPG,2001,cosine,mtcnn,Dlib,0.09064302154882309,False
8,S045_1985_1999_F_A.JPG,1999,S045_1985_2001_F_A.JPG,2001,cosine,mtcnn,SFace,0.8223470131911497,False
9,S045_1985_2001_F_A.JPG,2001,S045_1985_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.38693979434970727,True
10,S045_1985_2001_F_A.JPG,2001,S045_1985_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.552925135352742,False
11,S045_1985_2001_F_A.JPG,2001,S045_1985_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.5734567823478285,False
12,S045_1985_2001_F_A.JPG,2001,S045_1985_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.28227144638098733,False
13,S045_1985_2001_F_A.JPG,2001,S045_1985_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.21698562746235772,True
14,S045_1985_2001_F_A.JPG,2001,S045_1985_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.05258108833387154,False
15,S045_1985_2001_F_A.JPG,2001,S045_1985_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.8150963978404995,False
16,S045_1985_2001_F_A.JPG,2001,S045_1985_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.05857564794354253,True
17,S045_1985_2001_F_A.JPG,2001,S045_1985_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.6750259992349663,False
18,S045_1985_2008_F_A.jpg,2008,S045_1985_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.190991128174126,True
19,S045_1985_2008_F_A.jpg,2008,S045_1985_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.23490386330006496,True
20,S045_1985_2008_F_A.jpg,2008,S045_1985_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.2233110200374393,True
21,S045_1985_2008_F_A.jpg,2008,S045_1985_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.18410088303400418,False
