,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S013_1955_1987_F_E.JPG,1987,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,VGG-Face,0.5461857668340213,False
1,S013_1955_1987_F_E.JPG,1987,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,Facenet,0.5801392507033092,False
2,S013_1955_1987_F_E.JPG,1987,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,Facenet512,0.5560486448374449,False
3,S013_1955_1987_F_E.JPG,1987,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,OpenFace,0.3391205558292897,False
4,S013_1955_1987_F_E.JPG,1987,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,DeepFace,0.23212906871610095,False
5,S013_1955_1987_F_E.JPG,1987,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,DeepID,0.034977756658961745,False
6,S013_1955_1987_F_E.JPG,1987,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,ArcFace,0.5529431075811649,True
7,S013_1955_1987_F_E.JPG,1987,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,Dlib,0.051822648951611594,True
8,S013_1955_1987_F_E.JPG,1987,S013_1955_1993_F_E.JPG,1993,cosine,mtcnn,SFace,0.6172947427925668,False
9,S013_1955_1993_F_E.JPG,1993,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,VGG-Face,0.25088260855403466,True
10,S013_1955_1993_F_E.JPG,1993,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,Facenet,0.16915179125196378,True
11,S013_1955_1993_F_E.JPG,1993,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,Facenet512,0.21822918723539786,True
12,S013_1955_1993_F_E.JPG,1993,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,OpenFace,0.24488352144370207,False
13,S013_1955_1993_F_E.JPG,1993,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,DeepFace,0.17512719196042736,True
14,S013_1955_1993_F_E.JPG,1993,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,DeepID,0.026735016222850017,False
15,S013_1955_1993_F_E.JPG,1993,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,ArcFace,0.29545052722070475,True
16,S013_1955_1993_F_E.JPG,1993,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,Dlib,0.0437889493996213,True
17,S013_1955_1993_F_E.JPG,1993,S013_1955_1995_F_E.jpg,1995,cosine,mtcnn,SFace,0.4763651296666267,True
18,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,VGG-Face,0.2836306390314026,True
19,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,Facenet,0.36080504747611997,True
20,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,Facenet512,0.33151576540838923,False
21,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,OpenFace,0.2372000008767864,False
22,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,DeepFace,0.21040209819801858,True
23,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,DeepID,0.043708493481876665,False
24,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,ArcFace,0.4406392585706862,True
25,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,Dlib,0.05925187691426792,True
26,S013_1955_1995_F_E.jpg,1995,S013_1955_1996_F_E.JPG,1996,cosine,mtcnn,SFace,0.4227416755766674,True
27,S013_1955_1996_F_E.JPG,1996,S013_1955_2011_F_E.jpg,2011,cosine,mtcnn,VGG-Face,0.35012290061856566,True
28,S013_1955_1996_F_E.JPG,1996,S013_1955_2011_F_E.jpg,2011,cosine,mtcnn,Facenet,0.42275103107576706,False
29,S013_1955_1996_F_E.JPG,1996,S013_1955_2011_F_E.jpg,2011,cosine,mtcnn,Facenet512,0.3728326338658926,False
30,S013_1955_1996_F_E.JPG,1996,S013_1955_2011_F_E.jpg,2011,cosine,mtcnn,OpenFace,0.19555447108417678,False
31,S013_1955_1996_F_E.JPG,1996,S013_1955_2011_F_E.jpg,2011,cosine,mtcnn,DeepFace,0.19497502254366483,True
32,S013_1955_1996_F_E.JPG,1996,S013_1955_2011_F_E.jpg,2011,cosine,mtcnn,DeepID,0.0211418317319485,False
