,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S013_1955_1990_F_E.JPG,1990,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,VGG-Face,0.5196887754826963,False
1,S013_1955_1990_F_E.JPG,1990,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,Facenet,0.6392440661474394,False
2,S013_1955_1990_F_E.JPG,1990,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,Facenet512,0.5264500721605788,False
3,S013_1955_1990_F_E.JPG,1990,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,OpenFace,0.37874289750747714,False
4,S013_1955_1990_F_E.JPG,1990,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,DeepFace,0.20454126268930883,True
5,S013_1955_1990_F_E.JPG,1990,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,DeepID,0.01974582328731589,False
6,S013_1955_1990_F_E.JPG,1990,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,ArcFace,0.737093935575758,False
7,S013_1955_1990_F_E.JPG,1990,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,Dlib,0.08008192313230378,False
8,S013_1955_1990_F_E.JPG,1990,S013_1955_2000_F_E.jpg,2000,cosine,mtcnn,SFace,0.48287809135217385,True
9,S013_1955_2000_F_E.jpg,2000,S013_1955_2003_F_E.jpg,2003,cosine,mtcnn,VGG-Face,0.27026205324972385,True
10,S013_1955_2000_F_E.jpg,2000,S013_1955_2003_F_E.jpg,2003,cosine,mtcnn,Facenet,0.18459044484593734,True
11,S013_1955_2000_F_E.jpg,2000,S013_1955_2003_F_E.jpg,2003,cosine,mtcnn,Facenet512,0.1609202085663437,True
12,S013_1955_2000_F_E.jpg,2000,S013_1955_2003_F_E.jpg,2003,cosine,mtcnn,OpenFace,0.4293494693208839,False
13,S013_1955_2000_F_E.jpg,2000,S013_1955_2003_F_E.jpg,2003,cosine,mtcnn,DeepFace,0.18159063937968778,True
14,S013_1955_2000_F_E.jpg,2000,S013_1955_2003_F_E.jpg,2003,cosine,mtcnn,DeepID,0.03500668913014959,False
15,S013_1955_2000_F_E.jpg,2000,S013_1955_2003_F_E.jpg,2003,cosine,mtcnn,ArcFace,0.2854591362501955,True
16,S013_1955_2000_F_E.jpg,2000,S013_1955_2003_F_E.jpg,2003,cosine,mtcnn,Dlib,0.06508824139091574,True
17,S013_1955_2000_F_E.jpg,2000,S013_1955_2003_F_E.jpg,2003,cosine,mtcnn,SFace,0.6043405291435754,False
18,S013_1955_2003_F_E.jpg,2003,S013_1955_2011_F_E.jpg,2011,cosine,mtcnn,VGG-Face,0.27691124299002157,True
19,S013_1955_2003_F_E.jpg,2003,S013_1955_2011_F_E.jpg,2011,cosine,mtcnn,Facenet,0.3362438195246844,True
20,S013_1955_2003_F_E.jpg,2003,S013_1955_2011_F_E.jpg,2011,cosine,mtcnn,Facenet512,0.2833361943376127,True
21,S013_1955_2003_F_E.jpg,2003,S013_1955_2011_F_E.jpg,2011,cosine,mtcnn,OpenFace,0.25605519590706416,False
22,S013_1955_2003_F_E.jpg,2003,S013_1955_2011_F_E.jpg,2011,cosine,mtcnn,DeepFace,0.19694715206954416,True
23,S013_1955_2003_F_E.jpg,2003,S013_1955_2011_F_E.jpg,2011,cosine,mtcnn,DeepID,0.032078913532659015,False
24,S013_1955_2003_F_E.jpg,2003,S013_1955_2011_F_E.jpg,2011,cosine,mtcnn,ArcFace,0.603980501553649,True
25,S013_1955_2003_F_E.jpg,2003,S013_1955_2011_F_E.jpg,2011,cosine,mtcnn,Dlib,0.07402999893000484,False
26,S013_1955_2003_F_E.jpg,2003,S013_1955_2011_F_E.jpg,2011,cosine,mtcnn,SFace,0.4489598475583868,True
27,S013_1955_2011_F_E.jpg,2011,S013_1955_2012_F_E.jpg,2012,cosine,mtcnn,VGG-Face,0.1406587994530043,True
28,S013_1955_2011_F_E.jpg,2011,S013_1955_2012_F_E.jpg,2012,cosine,mtcnn,Facenet,0.20233519816386225,True
29,S013_1955_2011_F_E.jpg,2011,S013_1955_2012_F_E.jpg,2012,cosine,mtcnn,Facenet512,0.23926945407479283,True
30,S013_1955_2011_F_E.jpg,2011,S013_1955_2012_F_E.jpg,2012,cosine,mtcnn,OpenFace,0.14789112508162472,False
31,S013_1955_2011_F_E.jpg,2011,S013_1955_2012_F_E.jpg,2012,cosine,mtcnn,DeepFace,0.19292712158921577,True
