,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S002_1966_1976_F_A.jpg,1976,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,VGG-Face,0.39140683834148815,True
1,S002_1966_1976_F_A.jpg,1976,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,Facenet,0.5129854581793258,False
2,S002_1966_1976_F_A.jpg,1976,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,Facenet512,0.5765810063492873,False
3,S002_1966_1976_F_A.jpg,1976,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,OpenFace,0.22226351877870898,False
4,S002_1966_1976_F_A.jpg,1976,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,DeepFace,0.3390299083347075,False
5,S002_1966_1976_F_A.jpg,1976,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,DeepID,0.11646081581767409,False
6,S002_1966_1976_F_A.jpg,1976,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,ArcFace,0.8031811148440506,False
7,S002_1966_1976_F_A.jpg,1976,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,Dlib,0.06785195690572965,True
8,S002_1966_1976_F_A.jpg,1976,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,SFace,0.727837329318272,False
9,S002_1966_1982_F_A.jpg,1982,S002_1966_1988_F_A.jpg,1988,cosine,mtcnn,VGG-Face,0.37593238243676985,True
10,S002_1966_1982_F_A.jpg,1982,S002_1966_1988_F_A.jpg,1988,cosine,mtcnn,Facenet,0.6123698934406828,False
11,S002_1966_1982_F_A.jpg,1982,S002_1966_1988_F_A.jpg,1988,cosine,mtcnn,Facenet512,0.5233365810276704,False
12,S002_1966_1982_F_A.jpg,1982,S002_1966_1988_F_A.jpg,1988,cosine,mtcnn,OpenFace,0.2035552726714418,False
13,S002_1966_1982_F_A.jpg,1982,S002_1966_1988_F_A.jpg,1988,cosine,mtcnn,DeepFace,0.3523072849110229,False
14,S002_1966_1982_F_A.jpg,1982,S002_1966_1988_F_A.jpg,1988,cosine,mtcnn,DeepID,0.15272669850868514,False
15,S002_1966_1982_F_A.jpg,1982,S002_1966_1988_F_A.jpg,1988,cosine,mtcnn,ArcFace,0.6898720772072342,False
16,S002_1966_1982_F_A.jpg,1982,S002_1966_1988_F_A.jpg,1988,cosine,mtcnn,Dlib,0.07346346747181032,False
17,S002_1966_1982_F_A.jpg,1982,S002_1966_1988_F_A.jpg,1988,cosine,mtcnn,SFace,0.8208263584813124,False
18,S002_1966_1988_F_A.jpg,1988,S002_1966_1989_F_A.jpg,1989,cosine,mtcnn,VGG-Face,0.33768057264823537,True
19,S002_1966_1988_F_A.jpg,1988,S002_1966_1989_F_A.jpg,1989,cosine,mtcnn,Facenet,0.5762646948251053,False
20,S002_1966_1988_F_A.jpg,1988,S002_1966_1989_F_A.jpg,1989,cosine,mtcnn,Facenet512,0.4275347050111741,False
21,S002_1966_1988_F_A.jpg,1988,S002_1966_1989_F_A.jpg,1989,cosine,mtcnn,OpenFace,0.17524773764768908,False
22,S002_1966_1988_F_A.jpg,1988,S002_1966_1989_F_A.jpg,1989,cosine,mtcnn,DeepFace,0.3553187724642788,False
23,S002_1966_1988_F_A.jpg,1988,S002_1966_1989_F_A.jpg,1989,cosine,mtcnn,DeepID,0.14878838634774172,False
24,S002_1966_1988_F_A.jpg,1988,S002_1966_1989_F_A.jpg,1989,cosine,mtcnn,ArcFace,0.5743280236802526,True
25,S002_1966_1988_F_A.jpg,1988,S002_1966_1989_F_A.jpg,1989,cosine,mtcnn,Dlib,0.07252716641313428,False
26,S002_1966_1988_F_A.jpg,1988,S002_1966_1989_F_A.jpg,1989,cosine,mtcnn,SFace,0.5805856584581996,True
27,S002_1966_1989_F_A.jpg,1989,S002_1966_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.2645959555753584,True
28,S002_1966_1989_F_A.jpg,1989,S002_1966_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.5041358444291024,False
29,S002_1966_1989_F_A.jpg,1989,S002_1966_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.4817512184816827,False
30,S002_1966_1989_F_A.jpg,1989,S002_1966_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.25772160967633295,False
