,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S002_1966_1967_F_A.jpg,1967,S002_1966_1984_F_A.jpg,1984,cosine,mtcnn,VGG-Face,0.543263034155886,False
1,S002_1966_1967_F_A.jpg,1967,S002_1966_1984_F_A.jpg,1984,cosine,mtcnn,Facenet,0.9364904176824819,False
2,S002_1966_1967_F_A.jpg,1967,S002_1966_1984_F_A.jpg,1984,cosine,mtcnn,Facenet512,0.7350448416766793,False
3,S002_1966_1967_F_A.jpg,1967,S002_1966_1984_F_A.jpg,1984,cosine,mtcnn,OpenFace,0.26702602628663485,False
4,S002_1966_1967_F_A.jpg,1967,S002_1966_1984_F_A.jpg,1984,cosine,mtcnn,DeepFace,0.3832545487006813,False
5,S002_1966_1967_F_A.jpg,1967,S002_1966_1984_F_A.jpg,1984,cosine,mtcnn,DeepID,0.060183384119376626,False
6,S002_1966_1967_F_A.jpg,1967,S002_1966_1984_F_A.jpg,1984,cosine,mtcnn,ArcFace,0.8469873142897284,False
7,S002_1966_1967_F_A.jpg,1967,S002_1966_1984_F_A.jpg,1984,cosine,mtcnn,Dlib,0.12342067506464305,False
8,S002_1966_1967_F_A.jpg,1967,S002_1966_1984_F_A.jpg,1984,cosine,mtcnn,SFace,0.6527753892171035,False
9,S002_1966_1984_F_A.jpg,1984,S002_1966_1987_F_A.jpg,1987,cosine,mtcnn,VGG-Face,0.40710385803186544,False
10,S002_1966_1984_F_A.jpg,1984,S002_1966_1987_F_A.jpg,1987,cosine,mtcnn,Facenet,0.5950358256356402,False
11,S002_1966_1984_F_A.jpg,1984,S002_1966_1987_F_A.jpg,1987,cosine,mtcnn,Facenet512,0.4415736962805522,False
12,S002_1966_1984_F_A.jpg,1984,S002_1966_1987_F_A.jpg,1987,cosine,mtcnn,OpenFace,0.3584877465197177,False
13,S002_1966_1984_F_A.jpg,1984,S002_1966_1987_F_A.jpg,1987,cosine,mtcnn,DeepFace,0.4052667088168077,False
14,S002_1966_1984_F_A.jpg,1984,S002_1966_1987_F_A.jpg,1987,cosine,mtcnn,DeepID,0.03884014479935771,False
15,S002_1966_1984_F_A.jpg,1984,S002_1966_1987_F_A.jpg,1987,cosine,mtcnn,ArcFace,0.5386803986524225,True
16,S002_1966_1984_F_A.jpg,1984,S002_1966_1987_F_A.jpg,1987,cosine,mtcnn,Dlib,0.05875527877172382,True
17,S002_1966_1984_F_A.jpg,1984,S002_1966_1987_F_A.jpg,1987,cosine,mtcnn,SFace,0.5043368000782062,True
18,S002_1966_1987_F_A.jpg,1987,S002_1966_1991_F_A.jpg,1991,cosine,mtcnn,VGG-Face,0.34491160643479524,True
19,S002_1966_1987_F_A.jpg,1987,S002_1966_1991_F_A.jpg,1991,cosine,mtcnn,Facenet,0.36325027509638774,True
20,S002_1966_1987_F_A.jpg,1987,S002_1966_1991_F_A.jpg,1991,cosine,mtcnn,Facenet512,0.41709985849478937,False
21,S002_1966_1987_F_A.jpg,1987,S002_1966_1991_F_A.jpg,1991,cosine,mtcnn,OpenFace,0.2607708424584477,False
22,S002_1966_1987_F_A.jpg,1987,S002_1966_1991_F_A.jpg,1991,cosine,mtcnn,DeepFace,0.4521701038559435,False
23,S002_1966_1987_F_A.jpg,1987,S002_1966_1991_F_A.jpg,1991,cosine,mtcnn,DeepID,0.03862665270048793,False
24,S002_1966_1987_F_A.jpg,1987,S002_1966_1991_F_A.jpg,1991,cosine,mtcnn,ArcFace,0.4774750155827362,True
25,S002_1966_1987_F_A.jpg,1987,S002_1966_1991_F_A.jpg,1991,cosine,mtcnn,Dlib,0.07483282785847511,False
26,S002_1966_1987_F_A.jpg,1987,S002_1966_1991_F_A.jpg,1991,cosine,mtcnn,SFace,0.9555378590116121,False
27,S002_1966_1991_F_A.jpg,1991,S002_1966_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.27076231479062374,True
