,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S002_1966_1967_F_A.jpg,1967,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,VGG-Face,0.48064235604420813,False
1,S002_1966_1967_F_A.jpg,1967,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,Facenet,0.715698350891304,False
2,S002_1966_1967_F_A.jpg,1967,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,Facenet512,0.879133038355824,False
3,S002_1966_1967_F_A.jpg,1967,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,OpenFace,0.2084497748418197,False
4,S002_1966_1967_F_A.jpg,1967,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,DeepFace,0.3273833804998305,False
5,S002_1966_1967_F_A.jpg,1967,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,DeepID,0.08483128917789651,False
6,S002_1966_1967_F_A.jpg,1967,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,ArcFace,0.8606225812673062,False
7,S002_1966_1967_F_A.jpg,1967,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,Dlib,0.08511521640341779,False
8,S002_1966_1967_F_A.jpg,1967,S002_1966_1976_F_A.jpg,1976,cosine,mtcnn,SFace,0.884136714384462,False
9,S002_1966_1976_F_A.jpg,1976,S002_1966_1994_F_A.jpg,1994,cosine,mtcnn,VGG-Face,0.5521841105856238,False
10,S002_1966_1976_F_A.jpg,1976,S002_1966_1994_F_A.jpg,1994,cosine,mtcnn,Facenet,0.6029907524247664,False
11,S002_1966_1976_F_A.jpg,1976,S002_1966_1994_F_A.jpg,1994,cosine,mtcnn,Facenet512,0.751609577653306,False
12,S002_1966_1976_F_A.jpg,1976,S002_1966_1994_F_A.jpg,1994,cosine,mtcnn,OpenFace,0.21191466461520547,False
13,S002_1966_1976_F_A.jpg,1976,S002_1966_1994_F_A.jpg,1994,cosine,mtcnn,DeepFace,0.360294165188385,False
14,S002_1966_1976_F_A.jpg,1976,S002_1966_1994_F_A.jpg,1994,cosine,mtcnn,DeepID,0.059035457190275475,False
15,S002_1966_1976_F_A.jpg,1976,S002_1966_1994_F_A.jpg,1994,cosine,mtcnn,ArcFace,0.8428797490282454,False
16,S002_1966_1976_F_A.jpg,1976,S002_1966_1994_F_A.jpg,1994,cosine,mtcnn,Dlib,0.09892021301865872,False
17,S002_1966_1976_F_A.jpg,1976,S002_1966_1994_F_A.jpg,1994,cosine,mtcnn,SFace,0.8521711296740037,False
18,S002_1966_1994_F_A.jpg,1994,S002_1966_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.399522607502118,True
19,S002_1966_1994_F_A.jpg,1994,S002_1966_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.3629300046003845,True
