,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S026_1967_1983_F_E.jpg,1983,S026_1967_1988_F_E.JPG,1988,cosine,mtcnn,VGG-Face,0.40206259049993553,False
1,S026_1967_1983_F_E.jpg,1983,S026_1967_1988_F_E.JPG,1988,cosine,mtcnn,Facenet,0.32204483730843403,True
2,S026_1967_1983_F_E.jpg,1983,S026_1967_1988_F_E.JPG,1988,cosine,mtcnn,Facenet512,0.4165829617552943,False
3,S026_1967_1983_F_E.jpg,1983,S026_1967_1988_F_E.JPG,1988,cosine,mtcnn,OpenFace,0.5072672613611005,False
4,S026_1967_1983_F_E.jpg,1983,S026_1967_1988_F_E.JPG,1988,cosine,mtcnn,DeepFace,0.5353433716010834,False
5,S026_1967_1983_F_E.jpg,1983,S026_1967_1988_F_E.JPG,1988,cosine,mtcnn,DeepID,0.050681385841546245,False
6,S026_1967_1983_F_E.jpg,1983,S026_1967_1988_F_E.JPG,1988,cosine,mtcnn,ArcFace,0.5674378038644496,True
7,S026_1967_1983_F_E.jpg,1983,S026_1967_1988_F_E.JPG,1988,cosine,mtcnn,Dlib,0.09327420913517825,False
8,S026_1967_1983_F_E.jpg,1983,S026_1967_1988_F_E.JPG,1988,cosine,mtcnn,SFace,0.5366444926389788,True
9,S026_1967_1988_F_E.JPG,1988,S026_1967_1993_F_E.jpg,1993,cosine,mtcnn,VGG-Face,0.28965826060438493,True
10,S026_1967_1988_F_E.JPG,1988,S026_1967_1993_F_E.jpg,1993,cosine,mtcnn,Facenet,0.24807569220423775,True
11,S026_1967_1988_F_E.JPG,1988,S026_1967_1993_F_E.jpg,1993,cosine,mtcnn,Facenet512,0.3422151412953538,False
12,S026_1967_1988_F_E.JPG,1988,S026_1967_1993_F_E.jpg,1993,cosine,mtcnn,OpenFace,0.24892637911461213,False
13,S026_1967_1988_F_E.JPG,1988,S026_1967_1993_F_E.jpg,1993,cosine,mtcnn,DeepFace,0.26458973706206235,False
14,S026_1967_1988_F_E.JPG,1988,S026_1967_1993_F_E.jpg,1993,cosine,mtcnn,DeepID,0.04737269952175949,False
15,S026_1967_1988_F_E.JPG,1988,S026_1967_1993_F_E.jpg,1993,cosine,mtcnn,ArcFace,0.5107383357016728,True
16,S026_1967_1988_F_E.JPG,1988,S026_1967_1993_F_E.jpg,1993,cosine,mtcnn,Dlib,0.09396018735407763,False
17,S026_1967_1988_F_E.JPG,1988,S026_1967_1993_F_E.jpg,1993,cosine,mtcnn,SFace,0.48843824708820116,True
18,S026_1967_1993_F_E.jpg,1993,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,VGG-Face,0.31175479906277903,True
19,S026_1967_1993_F_E.jpg,1993,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,Facenet,0.24668034424997431,True
20,S026_1967_1993_F_E.jpg,1993,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,Facenet512,0.32499221063215356,False
21,S026_1967_1993_F_E.jpg,1993,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,OpenFace,0.32853127766580004,False
22,S026_1967_1993_F_E.jpg,1993,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,DeepFace,0.4065664620621453,False
23,S026_1967_1993_F_E.jpg,1993,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,DeepID,0.06540657193010413,False
24,S026_1967_1993_F_E.jpg,1993,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,ArcFace,0.5437885662248025,True
