,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S026_1967_1990_F_E.jpg,1990,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,VGG-Face,0.3589654832248764,True
1,S026_1967_1990_F_E.jpg,1990,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,Facenet,0.3990521131456174,True
2,S026_1967_1990_F_E.jpg,1990,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,Facenet512,0.2558880407267988,True
3,S026_1967_1990_F_E.jpg,1990,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,OpenFace,0.3016136898784366,False
4,S026_1967_1990_F_E.jpg,1990,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,DeepFace,0.24221988791318538,False
5,S026_1967_1990_F_E.jpg,1990,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,DeepID,0.05289565337671698,False
6,S026_1967_1990_F_E.jpg,1990,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,ArcFace,0.39217314720379226,True
7,S026_1967_1990_F_E.jpg,1990,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,Dlib,0.04302193238366525,True
8,S026_1967_1990_F_E.jpg,1990,S026_1967_1994_F_E.jpg,1994,cosine,mtcnn,SFace,0.736880868380116,False
9,S026_1967_1994_F_E.jpg,1994,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,VGG-Face,0.36199597604745926,True
10,S026_1967_1994_F_E.jpg,1994,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,Facenet,0.31008047875307665,True
11,S026_1967_1994_F_E.jpg,1994,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,Facenet512,0.33908696237644165,False
12,S026_1967_1994_F_E.jpg,1994,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,OpenFace,0.14416960253788313,False
13,S026_1967_1994_F_E.jpg,1994,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,DeepFace,0.44838058687079274,False
14,S026_1967_1994_F_E.jpg,1994,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,DeepID,0.029620526534767433,False
15,S026_1967_1994_F_E.jpg,1994,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,ArcFace,0.552093379979407,True
16,S026_1967_1994_F_E.jpg,1994,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,Dlib,0.048100877164553246,True
17,S026_1967_1994_F_E.jpg,1994,S026_1967_1999_F_E.JPG,1999,cosine,mtcnn,SFace,0.7229350412567646,False
18,S026_1967_1999_F_E.JPG,1999,S026_1967_2007_F_E.jpg,2007,cosine,mtcnn,VGG-Face,0.18524273407098124,True
19,S026_1967_1999_F_E.JPG,1999,S026_1967_2007_F_E.jpg,2007,cosine,mtcnn,Facenet,0.26881068192223834,True
20,S026_1967_1999_F_E.JPG,1999,S026_1967_2007_F_E.jpg,2007,cosine,mtcnn,Facenet512,0.3148834791692485,False
21,S026_1967_1999_F_E.JPG,1999,S026_1967_2007_F_E.jpg,2007,cosine,mtcnn,OpenFace,0.18162039996748836,False
22,S026_1967_1999_F_E.JPG,1999,S026_1967_2007_F_E.jpg,2007,cosine,mtcnn,DeepFace,0.4477676774341761,False
23,S026_1967_1999_F_E.JPG,1999,S026_1967_2007_F_E.jpg,2007,cosine,mtcnn,DeepID,0.02794417059278209,False
24,S026_1967_1999_F_E.JPG,1999,S026_1967_2007_F_E.jpg,2007,cosine,mtcnn,ArcFace,0.5119849986406224,True
25,S026_1967_1999_F_E.JPG,1999,S026_1967_2007_F_E.jpg,2007,cosine,mtcnn,Dlib,0.06960180852639519,True
26,S026_1967_1999_F_E.JPG,1999,S026_1967_2007_F_E.jpg,2007,cosine,mtcnn,SFace,0.5601350787185078,True
27,S026_1967_2007_F_E.jpg,2007,S026_1967_2009_F_E.jpg,2009,cosine,mtcnn,VGG-Face,0.23393238496883695,True
28,S026_1967_2007_F_E.jpg,2007,S026_1967_2009_F_E.jpg,2009,cosine,mtcnn,Facenet,0.24182859347444352,True
29,S026_1967_2007_F_E.jpg,2007,S026_1967_2009_F_E.jpg,2009,cosine,mtcnn,Facenet512,0.22233958109159746,True
30,S026_1967_2007_F_E.jpg,2007,S026_1967_2009_F_E.jpg,2009,cosine,mtcnn,OpenFace,0.2037296646295701,False
