,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S011_1940_1955_F_E.JPG,1955,S011_1940_1990_F_E.jpg,1990,cosine,mtcnn,VGG-Face,0.56999553948803,False
1,S011_1940_1955_F_E.JPG,1955,S011_1940_1990_F_E.jpg,1990,cosine,mtcnn,Facenet,0.7074385156541025,False
2,S011_1940_1955_F_E.JPG,1955,S011_1940_1990_F_E.jpg,1990,cosine,mtcnn,Facenet512,0.6890694897854421,False
3,S011_1940_1955_F_E.JPG,1955,S011_1940_1990_F_E.jpg,1990,cosine,mtcnn,OpenFace,0.18328808934202445,False
4,S011_1940_1955_F_E.JPG,1955,S011_1940_1990_F_E.jpg,1990,cosine,mtcnn,DeepFace,0.23787835018330294,False
5,S011_1940_1955_F_E.JPG,1955,S011_1940_1990_F_E.jpg,1990,cosine,mtcnn,DeepID,0.018914642892763678,False
6,S011_1940_1955_F_E.JPG,1955,S011_1940_1990_F_E.jpg,1990,cosine,mtcnn,ArcFace,0.8687219860087629,False
7,S011_1940_1955_F_E.JPG,1955,S011_1940_1990_F_E.jpg,1990,cosine,mtcnn,Dlib,0.09625649821953963,False
8,S011_1940_1955_F_E.JPG,1955,S011_1940_1990_F_E.jpg,1990,cosine,mtcnn,SFace,0.9273265288100083,False
9,S011_1940_1990_F_E.jpg,1990,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,VGG-Face,0.16673929441099655,True
10,S011_1940_1990_F_E.jpg,1990,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,Facenet,0.1256104887877526,True
11,S011_1940_1990_F_E.jpg,1990,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,Facenet512,0.12455383447926893,True
12,S011_1940_1990_F_E.jpg,1990,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,OpenFace,0.17595394781308926,False
13,S011_1940_1990_F_E.jpg,1990,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,DeepFace,0.24567563085268773,False
14,S011_1940_1990_F_E.jpg,1990,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,DeepID,0.08316404315389081,False
15,S011_1940_1990_F_E.jpg,1990,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,ArcFace,0.40801959745485117,True
16,S011_1940_1990_F_E.jpg,1990,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,Dlib,0.06603123844005776,True
17,S011_1940_1990_F_E.jpg,1990,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,SFace,0.3032941774666348,True
18,S011_1940_1997_F_E.jpg,1997,S011_1940_2002_F_E.jpg,2002,cosine,mtcnn,VGG-Face,0.16814191424308933,True
19,S011_1940_1997_F_E.jpg,1997,S011_1940_2002_F_E.jpg,2002,cosine,mtcnn,Facenet,0.09077768450053281,True
20,S011_1940_1997_F_E.jpg,1997,S011_1940_2002_F_E.jpg,2002,cosine,mtcnn,Facenet512,0.12457495596110457,True
21,S011_1940_1997_F_E.jpg,1997,S011_1940_2002_F_E.jpg,2002,cosine,mtcnn,OpenFace,0.28691537240955267,False
22,S011_1940_1997_F_E.jpg,1997,S011_1940_2002_F_E.jpg,2002,cosine,mtcnn,DeepFace,0.17311060674365952,True
