,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S011_1940_1955_F_E.JPG,1955,S011_1940_1980_F_E.JPG,1980,cosine,mtcnn,VGG-Face,0.5386849743090756,False
1,S011_1940_1955_F_E.JPG,1955,S011_1940_1980_F_E.JPG,1980,cosine,mtcnn,Facenet,0.7559237922643465,False
2,S011_1940_1955_F_E.JPG,1955,S011_1940_1980_F_E.JPG,1980,cosine,mtcnn,Facenet512,0.7013245334932969,False
3,S011_1940_1955_F_E.JPG,1955,S011_1940_1980_F_E.JPG,1980,cosine,mtcnn,OpenFace,0.19705846471669952,False
4,S011_1940_1955_F_E.JPG,1955,S011_1940_1980_F_E.JPG,1980,cosine,mtcnn,DeepFace,0.3502863829920545,False
5,S011_1940_1955_F_E.JPG,1955,S011_1940_1980_F_E.JPG,1980,cosine,mtcnn,DeepID,0.019538132522272766,False
6,S011_1940_1955_F_E.JPG,1955,S011_1940_1980_F_E.JPG,1980,cosine,mtcnn,ArcFace,0.8258230271593401,False
7,S011_1940_1955_F_E.JPG,1955,S011_1940_1980_F_E.JPG,1980,cosine,mtcnn,Dlib,0.10543678759774278,False
8,S011_1940_1955_F_E.JPG,1955,S011_1940_1980_F_E.JPG,1980,cosine,mtcnn,SFace,1.0628564668731588,False
9,S011_1940_1980_F_E.JPG,1980,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,VGG-Face,0.12343137607413257,True
10,S011_1940_1980_F_E.JPG,1980,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,Facenet,0.09060615279451256,True
11,S011_1940_1980_F_E.JPG,1980,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,Facenet512,0.10255440703637186,True
12,S011_1940_1980_F_E.JPG,1980,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,OpenFace,0.22593305178087042,False
13,S011_1940_1980_F_E.JPG,1980,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,DeepFace,0.2460539785006538,False
14,S011_1940_1980_F_E.JPG,1980,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,DeepID,0.07524048345491996,False
15,S011_1940_1980_F_E.JPG,1980,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,ArcFace,0.2776329134797261,True
16,S011_1940_1980_F_E.JPG,1980,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,Dlib,0.06023151828305706,True
17,S011_1940_1980_F_E.JPG,1980,S011_1940_1997_F_E.jpg,1997,cosine,mtcnn,SFace,0.445634970070389,True
18,S011_1940_1997_F_E.jpg,1997,S011_1940_2004_F_E.jpg,2004,cosine,mtcnn,VGG-Face,0.2738436934412678,True
19,S011_1940_1997_F_E.jpg,1997,S011_1940_2004_F_E.jpg,2004,cosine,mtcnn,Facenet,0.27573443108755935,True
20,S011_1940_1997_F_E.jpg,1997,S011_1940_2004_F_E.jpg,2004,cosine,mtcnn,Facenet512,0.24014693798508502,True
21,S011_1940_1997_F_E.jpg,1997,S011_1940_2004_F_E.jpg,2004,cosine,mtcnn,OpenFace,0.5477188215098668,False
22,S011_1940_1997_F_E.jpg,1997,S011_1940_2004_F_E.jpg,2004,cosine,mtcnn,DeepFace,0.3725908612530848,False
23,S011_1940_1997_F_E.jpg,1997,S011_1940_2004_F_E.jpg,2004,cosine,mtcnn,DeepID,0.08252689819836012,False
24,S011_1940_1997_F_E.jpg,1997,S011_1940_2004_F_E.jpg,2004,cosine,mtcnn,ArcFace,0.4875776703100987,True
25,S011_1940_1997_F_E.jpg,1997,S011_1940_2004_F_E.jpg,2004,cosine,mtcnn,Dlib,0.06401336948600278,True
26,S011_1940_1997_F_E.jpg,1997,S011_1940_2004_F_E.jpg,2004,cosine,mtcnn,SFace,0.46744164859788995,True
27,S011_1940_2004_F_E.jpg,2004,S011_1940_2007_F_E.JPG,2007,cosine,mtcnn,VGG-Face,0.2849197283323137,True
28,S011_1940_2004_F_E.jpg,2004,S011_1940_2007_F_E.JPG,2007,cosine,mtcnn,Facenet,0.319922015513179,True
29,S011_1940_2004_F_E.jpg,2004,S011_1940_2007_F_E.JPG,2007,cosine,mtcnn,Facenet512,0.3194354113532557,False
30,S011_1940_2004_F_E.jpg,2004,S011_1940_2007_F_E.JPG,2007,cosine,mtcnn,OpenFace,0.4770982301595865,False
31,S011_1940_2004_F_E.jpg,2004,S011_1940_2007_F_E.JPG,2007,cosine,mtcnn,DeepFace,0.2065349988065095,True
32,S011_1940_2004_F_E.jpg,2004,S011_1940_2007_F_E.JPG,2007,cosine,mtcnn,DeepID,0.017980298493239677,False
33,S011_1940_2004_F_E.jpg,2004,S011_1940_2007_F_E.JPG,2007,cosine,mtcnn,ArcFace,0.41973460411632446,True
34,S011_1940_2004_F_E.jpg,2004,S011_1940_2007_F_E.JPG,2007,cosine,mtcnn,Dlib,0.05115410432837031,True
35,S011_1940_2004_F_E.jpg,2004,S011_1940_2007_F_E.JPG,2007,cosine,mtcnn,SFace,0.47056750736765285,True
36,S011_1940_2007_F_E.JPG,2007,S011_1940_2013_F_E.jpg,2013,cosine,mtcnn,VGG-Face,0.1804903905957329,True
37,S011_1940_2007_F_E.JPG,2007,S011_1940_2013_F_E.jpg,2013,cosine,mtcnn,Facenet,0.20174365773735536,True
38,S011_1940_2007_F_E.JPG,2007,S011_1940_2013_F_E.jpg,2013,cosine,mtcnn,Facenet512,0.19971141179720153,True
39,S011_1940_2007_F_E.JPG,2007,S011_1940_2013_F_E.jpg,2013,cosine,mtcnn,OpenFace,0.1363024520624988,False
40,S011_1940_2007_F_E.JPG,2007,S011_1940_2013_F_E.jpg,2013,cosine,mtcnn,DeepFace,0.1965984293273877,True
41,S011_1940_2007_F_E.JPG,2007,S011_1940_2013_F_E.jpg,2013,cosine,mtcnn,DeepID,0.01635167205687882,False
42,S011_1940_2007_F_E.JPG,2007,S011_1940_2013_F_E.jpg,2013,cosine,mtcnn,ArcFace,0.36859246804978285,True
43,S011_1940_2007_F_E.JPG,2007,S011_1940_2013_F_E.jpg,2013,cosine,mtcnn,Dlib,0.06260370921383585,True
44,S011_1940_2007_F_E.JPG,2007,S011_1940_2013_F_E.jpg,2013,cosine,mtcnn,SFace,0.8188374775229447,False
45,S011_1940_2013_F_E.jpg,2013,S011_1940_2015_F_E.jpg,2015,cosine,mtcnn,VGG-Face,0.2759933462076588,True
46,S011_1940_2013_F_E.jpg,2013,S011_1940_2015_F_E.jpg,2015,cosine,mtcnn,Facenet,0.20921992604763895,True
47,S011_1940_2013_F_E.jpg,2013,S011_1940_2015_F_E.jpg,2015,cosine,mtcnn,Facenet512,0.1935472832134364,True
48,S011_1940_2013_F_E.jpg,2013,S011_1940_2015_F_E.jpg,2015,cosine,mtcnn,OpenFace,0.20185199283826172,False
49,S011_1940_2013_F_E.jpg,2013,S011_1940_2015_F_E.jpg,2015,cosine,mtcnn,DeepFace,0.22579606831545385,True
50,S011_1940_2013_F_E.jpg,2013,S011_1940_2015_F_E.jpg,2015,cosine,mtcnn,DeepID,0.023092035319054904,False
51,S011_1940_2013_F_E.jpg,2013,S011_1940_2015_F_E.jpg,2015,cosine,mtcnn,ArcFace,0.38669779868122944,True
52,S011_1940_2013_F_E.jpg,2013,S011_1940_2015_F_E.jpg,2015,cosine,mtcnn,Dlib,0.04441570511187187,True
53,S011_1940_2013_F_E.jpg,2013,S011_1940_2015_F_E.jpg,2015,cosine,mtcnn,SFace,0.7612034866565236,False
54,S011_1940_2015_F_E.jpg,2015,S011_1940_2022_F_E.jpg,2022,cosine,mtcnn,VGG-Face,0.12874103913142254,True
55,S011_1940_2015_F_E.jpg,2015,S011_1940_2022_F_E.jpg,2022,cosine,mtcnn,Facenet,0.0939217441645881,True
56,S011_1940_2015_F_E.jpg,2015,S011_1940_2022_F_E.jpg,2022,cosine,mtcnn,Facenet512,0.07587510705284894,True
57,S011_1940_2015_F_E.jpg,2015,S011_1940_2022_F_E.jpg,2022,cosine,mtcnn,OpenFace,0.15517972562113214,False
