,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S077_1973_1992_F_A.jpg,1992,S077_1973_1999_F_A.jpg,1999,cosine,mtcnn,VGG-Face,0.30745551562505646,True
1,S077_1973_1992_F_A.jpg,1992,S077_1973_1999_F_A.jpg,1999,cosine,mtcnn,Facenet,0.23885836001993632,True
2,S077_1973_1992_F_A.jpg,1992,S077_1973_1999_F_A.jpg,1999,cosine,mtcnn,Facenet512,0.1963978498660508,True
3,S077_1973_1992_F_A.jpg,1992,S077_1973_1999_F_A.jpg,1999,cosine,mtcnn,OpenFace,0.3061431217331554,False
4,S077_1973_1992_F_A.jpg,1992,S077_1973_1999_F_A.jpg,1999,cosine,mtcnn,DeepFace,0.2683983955830834,False
5,S077_1973_1992_F_A.jpg,1992,S077_1973_1999_F_A.jpg,1999,cosine,mtcnn,DeepID,0.11648200898733085,False
6,S077_1973_1992_F_A.jpg,1992,S077_1973_1999_F_A.jpg,1999,cosine,mtcnn,ArcFace,0.4260257493806828,True
7,S077_1973_1992_F_A.jpg,1992,S077_1973_1999_F_A.jpg,1999,cosine,mtcnn,Dlib,0.049958439038348734,True
8,S077_1973_1992_F_A.jpg,1992,S077_1973_1999_F_A.jpg,1999,cosine,mtcnn,SFace,0.6028631493769198,False
9,S077_1973_1999_F_A.jpg,1999,S077_1973_2002_F_A.jpg,2002,cosine,mtcnn,VGG-Face,0.2020849649714016,True
10,S077_1973_1999_F_A.jpg,1999,S077_1973_2002_F_A.jpg,2002,cosine,mtcnn,Facenet,0.19185454088862186,True
11,S077_1973_1999_F_A.jpg,1999,S077_1973_2002_F_A.jpg,2002,cosine,mtcnn,Facenet512,0.1944692337233156,True
12,S077_1973_1999_F_A.jpg,1999,S077_1973_2002_F_A.jpg,2002,cosine,mtcnn,OpenFace,0.19944309393079496,False
13,S077_1973_1999_F_A.jpg,1999,S077_1973_2002_F_A.jpg,2002,cosine,mtcnn,DeepFace,0.13956289002070632,True
14,S077_1973_1999_F_A.jpg,1999,S077_1973_2002_F_A.jpg,2002,cosine,mtcnn,DeepID,0.05086585522418474,False
15,S077_1973_1999_F_A.jpg,1999,S077_1973_2002_F_A.jpg,2002,cosine,mtcnn,ArcFace,0.40881575735360143,True
16,S077_1973_1999_F_A.jpg,1999,S077_1973_2002_F_A.jpg,2002,cosine,mtcnn,Dlib,0.03140154326790079,True
17,S077_1973_1999_F_A.jpg,1999,S077_1973_2002_F_A.jpg,2002,cosine,mtcnn,SFace,0.42340093005524704,True
18,S077_1973_2002_F_A.jpg,2002,S077_1973_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.2944249887413628,True
19,S077_1973_2002_F_A.jpg,2002,S077_1973_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.17561767264326356,True
20,S077_1973_2002_F_A.jpg,2002,S077_1973_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.2828849538923448,True
