,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,VGG-Face,0.24707433937607082,True
1,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,Facenet,0.4562066787633775,False
2,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,Facenet512,0.3335716727154505,False
3,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,OpenFace,0.12943599450700016,False
4,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,DeepFace,0.23542053221257497,False
5,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,DeepID,0.08246622449912022,False
6,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,ArcFace,0.5228587931292534,True
7,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,Dlib,0.06874769622140253,True
8,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,SFace,0.5552715881599154,True
9,S084_1978_1988_M_A.JPG,1988,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,VGG-Face,0.3745138142292699,True
10,S084_1978_1988_M_A.JPG,1988,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,Facenet,0.4410930614189996,False
11,S084_1978_1988_M_A.JPG,1988,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,Facenet512,0.4906228773867448,False
12,S084_1978_1988_M_A.JPG,1988,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,OpenFace,0.5437670537836323,False
13,S084_1978_1988_M_A.JPG,1988,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,DeepFace,0.22193277371128417,True
14,S084_1978_1988_M_A.JPG,1988,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,DeepID,0.12033140915022522,False
15,S084_1978_1988_M_A.JPG,1988,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,ArcFace,0.6612186155100283,True
16,S084_1978_1988_M_A.JPG,1988,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,SFace,0.7097566034529237,False
17,S084_1978_2005_M_A.jpg,2005,S084_1978_2007_M_A.jpg,2007,cosine,mtcnn,VGG-Face,0.14060297496252516,True
18,S084_1978_2005_M_A.jpg,2005,S084_1978_2007_M_A.jpg,2007,cosine,mtcnn,Facenet,0.18238971031612217,True
19,S084_1978_2005_M_A.jpg,2005,S084_1978_2007_M_A.jpg,2007,cosine,mtcnn,Facenet512,0.11262686932326393,True
20,S084_1978_2005_M_A.jpg,2005,S084_1978_2007_M_A.jpg,2007,cosine,mtcnn,OpenFace,0.11445924432513277,False
21,S084_1978_2005_M_A.jpg,2005,S084_1978_2007_M_A.jpg,2007,cosine,mtcnn,DeepFace,0.19182943796238372,True
22,S084_1978_2005_M_A.jpg,2005,S084_1978_2007_M_A.jpg,2007,cosine,mtcnn,DeepID,0.07857594308741578,False
23,S084_1978_2005_M_A.jpg,2005,S084_1978_2007_M_A.jpg,2007,cosine,mtcnn,ArcFace,0.2958800168907425,True
24,S084_1978_2005_M_A.jpg,2005,S084_1978_2007_M_A.jpg,2007,cosine,mtcnn,Dlib,0.05436249822002592,True
25,S084_1978_2005_M_A.jpg,2005,S084_1978_2007_M_A.jpg,2007,cosine,mtcnn,SFace,0.31802365310682923,True
26,S084_1978_2007_M_A.jpg,2007,S084_1978_2013_M_A.jpg,2013,cosine,mtcnn,VGG-Face,0.15035765563418757,True
27,S084_1978_2007_M_A.jpg,2007,S084_1978_2013_M_A.jpg,2013,cosine,mtcnn,Facenet,0.16692356055649893,True
28,S084_1978_2007_M_A.jpg,2007,S084_1978_2013_M_A.jpg,2013,cosine,mtcnn,Facenet512,0.24950195874703818,True
29,S084_1978_2007_M_A.jpg,2007,S084_1978_2013_M_A.jpg,2013,cosine,mtcnn,OpenFace,0.3330830077969008,False
30,S084_1978_2007_M_A.jpg,2007,S084_1978_2013_M_A.jpg,2013,cosine,mtcnn,DeepFace,0.3020413616343941,False
