,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,VGG-Face,0.27162367322532144,True
1,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,Facenet,0.5540468502342661,False
2,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,Facenet512,0.44448137001279975,False
3,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,OpenFace,0.3316516312642821,False
4,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,DeepFace,0.5053047639946319,False
5,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,DeepID,0.2552005101214856,False
6,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,ArcFace,0.5803283349701776,True
7,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,Dlib,0.06801695797672302,True
8,S084_1978_1993_M_A.png,1993,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,SFace,0.9379142946478589,False
9,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,VGG-Face,0.2428401460096008,True
10,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,Facenet,0.21441694920537657,True
11,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,Facenet512,0.37894168095557534,False
12,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,OpenFace,0.15498920982045428,False
13,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,DeepFace,0.4600273120475561,False
14,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,DeepID,0.1354541277587018,False
15,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,ArcFace,0.5940208338140798,True
16,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,Dlib,0.04880513693880584,True
17,S084_1978_1997_M_A.jpg,1997,S084_1978_2004_M_A.jpg,2004,cosine,mtcnn,SFace,0.6534703482627295,False
18,S084_1978_2004_M_A.jpg,2004,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,VGG-Face,0.1845493169245801,True
19,S084_1978_2004_M_A.jpg,2004,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,Facenet,0.2695743408112128,True
20,S084_1978_2004_M_A.jpg,2004,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,Facenet512,0.16518193152312488,True
21,S084_1978_2004_M_A.jpg,2004,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,OpenFace,0.6232437530632364,False
22,S084_1978_2004_M_A.jpg,2004,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,DeepFace,0.3239649928809025,False
23,S084_1978_2004_M_A.jpg,2004,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,DeepID,0.12042899128570672,False
24,S084_1978_2004_M_A.jpg,2004,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,ArcFace,0.3800814563210827,True
25,S084_1978_2004_M_A.jpg,2004,S084_1978_2005_M_A.jpg,2005,cosine,mtcnn,Dlib,0.06103276002213065,True
