,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,VGG-Face,0.24707427544096094,True
1,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,Facenet,0.4562066771158353,False
2,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,Facenet512,0.3335715334461319,False
3,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,OpenFace,0.12943639754233816,False
4,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,DeepFace,0.23542054476144947,False
5,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,DeepID,0.08246622087189259,False
6,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,ArcFace,0.522858169021847,True
7,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,Dlib,0.06874771587394346,True
8,S084_1978_1982_M_A.png,1982,S084_1978_1988_M_A.JPG,1988,cosine,mtcnn,SFace,0.5552716291114068,True
9,S084_1978_1988_M_A.JPG,1988,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,VGG-Face,0.44261873306695443,False
10,S084_1978_1988_M_A.JPG,1988,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,Facenet,0.34457289759233123,True
11,S084_1978_1988_M_A.JPG,1988,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,Facenet512,0.3843457785267328,False
12,S084_1978_1988_M_A.JPG,1988,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,OpenFace,0.30632122003679574,False
13,S084_1978_1988_M_A.JPG,1988,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,DeepFace,0.562644697529409,False
14,S084_1978_1988_M_A.JPG,1988,S084_1978_1997_M_A.jpg,1997,cosine,mtcnn,DeepID,0.285633049304572,False
