,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.547854035808144,False
1,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.6212063520456456,False
2,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.6153894464207834,False
3,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.44264217276894,False
4,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.4645801739912233,False
5,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.11914411971632477,False
6,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.8565913773965956,False
7,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,Dlib,0.07138276518450348,False
8,S005_1982_1992_F_A.PNG,1992,S005_1982_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.6408534357469776,False
9,S005_1982_2003_F_A.jpg,2003,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.26430466949761844,True
10,S005_1982_2003_F_A.jpg,2003,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.3858413061848538,True
11,S005_1982_2003_F_A.jpg,2003,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.45016471524104196,False
12,S005_1982_2003_F_A.jpg,2003,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.1587207756589163,False
13,S005_1982_2003_F_A.jpg,2003,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.190938278941424,True
14,S005_1982_2003_F_A.jpg,2003,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.07879151317446176,False
15,S005_1982_2003_F_A.jpg,2003,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.598615832926605,True
16,S005_1982_2003_F_A.jpg,2003,S005_1982_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.06270421350079802,True
