,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.5366588648926063,False
1,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.6567779355379137,False
2,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.6135729209826661,False
3,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.42567038621405817,False
4,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.5193141266144383,False
5,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.13549653720348986,False
6,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.7701880051860781,False
7,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.10456979487831075,False
8,S005_1982_1992_F_A.PNG,1992,S005_1982_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.785458174406956,False
9,S005_1982_2008_F_A.jpg,2008,S005_1982_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.14325692473519913,True
10,S005_1982_2008_F_A.jpg,2008,S005_1982_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.17738482206783257,True
11,S005_1982_2008_F_A.jpg,2008,S005_1982_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.22376919240297233,True
12,S005_1982_2008_F_A.jpg,2008,S005_1982_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.06635944744614986,True
13,S005_1982_2008_F_A.jpg,2008,S005_1982_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.19831133139341206,True
14,S005_1982_2008_F_A.jpg,2008,S005_1982_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.03885641397041195,False
15,S005_1982_2008_F_A.jpg,2008,S005_1982_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.2562221680119885,True
16,S005_1982_2008_F_A.jpg,2008,S005_1982_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.03800026472354978,True
17,S005_1982_2008_F_A.jpg,2008,S005_1982_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.4667441141700317,True
18,S005_1982_2009_F_A.jpg,2009,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.22862676814784466,True
19,S005_1982_2009_F_A.jpg,2009,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.3236510547245883,False
20,S005_1982_2009_F_A.jpg,2009,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.05484351633416884,True
21,S005_1982_2009_F_A.jpg,2009,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.1551665245811632,True
22,S005_1982_2009_F_A.jpg,2009,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.01422961302305703,True
23,S005_1982_2009_F_A.jpg,2009,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.29181036992423204,True
24,S005_1982_2009_F_A.jpg,2009,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.029886483685028664,True
25,S005_1982_2009_F_A.jpg,2009,S005_1982_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.34577475706798033,True
26,S005_1982_2012_F_A.jpg,2012,S005_1982_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.17888668719171208,True
27,S005_1982_2012_F_A.jpg,2012,S005_1982_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.1690022067445398,True
28,S005_1982_2012_F_A.jpg,2012,S005_1982_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.17104110151051644,True
29,S005_1982_2012_F_A.jpg,2012,S005_1982_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.13002125986176538,False
30,S005_1982_2012_F_A.jpg,2012,S005_1982_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.179423884304583,True
31,S005_1982_2012_F_A.jpg,2012,S005_1982_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.0324139270051057,False
32,S005_1982_2012_F_A.jpg,2012,S005_1982_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.2663652195556323,True
33,S005_1982_2012_F_A.jpg,2012,S005_1982_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.04326100650387088,True
34,S005_1982_2012_F_A.jpg,2012,S005_1982_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.44904563615966997,True
35,S005_1982_2013_F_A.jpg,2013,S005_1982_2019_F_A.PNG,2019,cosine,mtcnn,VGG-Face,0.36353801956988874,True
36,S005_1982_2013_F_A.jpg,2013,S005_1982_2019_F_A.PNG,2019,cosine,mtcnn,Facenet,0.28463799323395556,True
37,S005_1982_2013_F_A.jpg,2013,S005_1982_2019_F_A.PNG,2019,cosine,mtcnn,Facenet512,0.31577319648979285,False
38,S005_1982_2013_F_A.jpg,2013,S005_1982_2019_F_A.PNG,2019,cosine,mtcnn,OpenFace,0.20703310750993675,False
39,S005_1982_2013_F_A.jpg,2013,S005_1982_2019_F_A.PNG,2019,cosine,mtcnn,DeepFace,0.21370406735830405,True
40,S005_1982_2013_F_A.jpg,2013,S005_1982_2019_F_A.PNG,2019,cosine,mtcnn,DeepID,0.045613474393178866,False
41,S005_1982_2013_F_A.jpg,2013,S005_1982_2019_F_A.PNG,2019,cosine,mtcnn,ArcFace,0.3732933469523927,True
42,S005_1982_2013_F_A.jpg,2013,S005_1982_2019_F_A.PNG,2019,cosine,mtcnn,Dlib,0.05581879510886978,True
43,S005_1982_2013_F_A.jpg,2013,S005_1982_2019_F_A.PNG,2019,cosine,mtcnn,SFace,0.3780798649367073,True
44,S005_1982_2019_F_A.PNG,2019,S005_1982_2021_F_A.PNG,2021,cosine,mtcnn,VGG-Face,0.3506631868523399,True
45,S005_1982_2019_F_A.PNG,2019,S005_1982_2021_F_A.PNG,2021,cosine,mtcnn,Facenet,0.3515662390671126,True
46,S005_1982_2019_F_A.PNG,2019,S005_1982_2021_F_A.PNG,2021,cosine,mtcnn,Facenet512,0.33311536006641573,False
47,S005_1982_2019_F_A.PNG,2019,S005_1982_2021_F_A.PNG,2021,cosine,mtcnn,OpenFace,0.1614507105409465,False
48,S005_1982_2019_F_A.PNG,2019,S005_1982_2021_F_A.PNG,2021,cosine,mtcnn,DeepFace,0.1841072173115783,True
49,S005_1982_2019_F_A.PNG,2019,S005_1982_2021_F_A.PNG,2021,cosine,mtcnn,DeepID,0.027173454097540906,False
50,S005_1982_2019_F_A.PNG,2019,S005_1982_2021_F_A.PNG,2021,cosine,mtcnn,ArcFace,0.34689193614993796,True
51,S005_1982_2019_F_A.PNG,2019,S005_1982_2021_F_A.PNG,2021,cosine,mtcnn,Dlib,0.04321612602096414,True
52,S005_1982_2019_F_A.PNG,2019,S005_1982_2021_F_A.PNG,2021,cosine,mtcnn,SFace,0.38729137080043297,True
53,S005_1982_2021_F_A.PNG,2021,S005_1982_2022_F_A.PNG,2022,cosine,mtcnn,VGG-Face,0.1670817466671798,True
54,S005_1982_2021_F_A.PNG,2021,S005_1982_2022_F_A.PNG,2022,cosine,mtcnn,Facenet,0.18949457081843912,True
55,S005_1982_2021_F_A.PNG,2021,S005_1982_2022_F_A.PNG,2022,cosine,mtcnn,Facenet512,0.16662290904442778,True
56,S005_1982_2021_F_A.PNG,2021,S005_1982_2022_F_A.PNG,2022,cosine,mtcnn,OpenFace,0.1372040430728202,False
57,S005_1982_2021_F_A.PNG,2021,S005_1982_2022_F_A.PNG,2022,cosine,mtcnn,DeepFace,0.23976561212545766,False
58,S005_1982_2021_F_A.PNG,2021,S005_1982_2022_F_A.PNG,2022,cosine,mtcnn,DeepID,0.023635170759359836,False
59,S005_1982_2021_F_A.PNG,2021,S005_1982_2022_F_A.PNG,2022,cosine,mtcnn,ArcFace,0.2738486573171488,True
60,S005_1982_2021_F_A.PNG,2021,S005_1982_2022_F_A.PNG,2022,cosine,mtcnn,Dlib,0.023263481534011254,True
61,S005_1982_2021_F_A.PNG,2021,S005_1982_2022_F_A.PNG,2022,cosine,mtcnn,SFace,0.3318142425447539,True
