,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S070_1984_2002_F_A.JPG,2002,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.22077803429745058,True
1,S070_1984_2002_F_A.JPG,2002,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.18098869781541915,True
2,S070_1984_2002_F_A.JPG,2002,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.11398038665290344,True
3,S070_1984_2002_F_A.JPG,2002,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,OpenFace,0.2582814064505562,False
4,S070_1984_2002_F_A.JPG,2002,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,DeepFace,0.44456411252425754,False
5,S070_1984_2002_F_A.JPG,2002,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,DeepID,0.04969559642845345,False
6,S070_1984_2002_F_A.JPG,2002,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,ArcFace,0.3208675272481777,True
7,S070_1984_2002_F_A.JPG,2002,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,Dlib,0.04451076669083165,True
8,S070_1984_2002_F_A.JPG,2002,S070_1984_2005_F_A.jpg,2005,cosine,mtcnn,SFace,0.6049400547399343,False
9,S070_1984_2005_F_A.jpg,2005,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.1917056561479502,True
10,S070_1984_2005_F_A.jpg,2005,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.25679351044155596,True
11,S070_1984_2005_F_A.jpg,2005,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.23269291160279837,True
12,S070_1984_2005_F_A.jpg,2005,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.24001176586771766,False
13,S070_1984_2005_F_A.jpg,2005,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.20597157401363875,True
14,S070_1984_2005_F_A.jpg,2005,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.04798597609773114,False
15,S070_1984_2005_F_A.jpg,2005,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.32554242415530754,True
16,S070_1984_2005_F_A.jpg,2005,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.03377690470373973,True
17,S070_1984_2005_F_A.jpg,2005,S070_1984_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.2941915473657454,True
18,S070_1984_2008_F_A.jpg,2008,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.17468424756641054,True
19,S070_1984_2008_F_A.jpg,2008,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.18625992539176628,True
20,S070_1984_2008_F_A.jpg,2008,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.12928277177943703,True
21,S070_1984_2008_F_A.jpg,2008,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.20985852720139053,False
22,S070_1984_2008_F_A.jpg,2008,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.26679166404568333,False
23,S070_1984_2008_F_A.jpg,2008,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.017120053931559687,False
24,S070_1984_2008_F_A.jpg,2008,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.16180908483374268,True
25,S070_1984_2008_F_A.jpg,2008,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.030811605565688405,True
26,S070_1984_2008_F_A.jpg,2008,S070_1984_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.34088400139193153,True
27,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.21228893610590827,True
28,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.21089808521835796,True
29,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.21214648910823697,True
30,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.33512205408762774,False
31,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.49648141338067675,False
32,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.06712808373792578,False
33,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.37123035720373865,True
34,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.11427933897329912,False
35,S070_1984_2009_F_A.jpg,2009,S070_1984_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.8032220404779665,False
