,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.11858090161849433,True
1,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.2550760217536576,True
2,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.16919554822740968,True
3,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.2308341763304197,False
4,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.28107522686663133,False
5,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.03364198494955373,False
6,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.269228338371824,True
7,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.028311808988920828,True
8,S087_1986_2007_F_A.JPG,2007,S087_1986_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.6187347180959382,False
9,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.33925748816764156,True
10,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.29198750633112924,True
11,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.17012580566911706,True
12,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.34994488851563343,False
13,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.4202391859615423,False
14,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.055956586085425974,False
15,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.4629621577630837,True
16,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.04676193280414809,True
17,S087_1986_2009_F_A.jpg,2009,S087_1986_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.81754219422071,False
18,S087_1986_2010_F_A.jpg,2010,S087_1986_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.2653236189722121,True
19,S087_1986_2010_F_A.jpg,2010,S087_1986_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.37677081349393504,True
20,S087_1986_2010_F_A.jpg,2010,S087_1986_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.2595582294004929,True
21,S087_1986_2010_F_A.jpg,2010,S087_1986_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.17707808315574014,False
22,S087_1986_2010_F_A.jpg,2010,S087_1986_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.3833709922605556,False
