,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S052_1959_1983_F_A.jpg,1983,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,VGG-Face,0.3661290579452918,True
1,S052_1959_1983_F_A.jpg,1983,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,Facenet,0.7964596539764858,False
2,S052_1959_1983_F_A.jpg,1983,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,Facenet512,0.6572851639632633,False
3,S052_1959_1983_F_A.jpg,1983,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,OpenFace,0.3281104225400262,False
4,S052_1959_1983_F_A.jpg,1983,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,DeepFace,0.42834302972846305,False
5,S052_1959_1983_F_A.jpg,1983,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,DeepID,0.09985219341399854,False
6,S052_1959_1983_F_A.jpg,1983,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,ArcFace,0.6801999133369807,False
7,S052_1959_1983_F_A.jpg,1983,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,Dlib,0.08984540706023447,False
8,S052_1959_1983_F_A.jpg,1983,S052_1959_1991_F_A.jpg,1991,cosine,mtcnn,SFace,0.78915216228686,False
9,S052_1959_1991_F_A.jpg,1991,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,VGG-Face,0.37680570151991466,True
10,S052_1959_1991_F_A.jpg,1991,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,Facenet,0.5882192895738323,False
11,S052_1959_1991_F_A.jpg,1991,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,Facenet512,0.584698435770115,False
12,S052_1959_1991_F_A.jpg,1991,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,OpenFace,0.3533730391736455,False
13,S052_1959_1991_F_A.jpg,1991,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,DeepFace,0.45809896702797226,False
14,S052_1959_1991_F_A.jpg,1991,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,DeepID,0.022650088050773065,False
15,S052_1959_1991_F_A.jpg,1991,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,ArcFace,0.5252731245354834,True
16,S052_1959_1991_F_A.jpg,1991,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,Dlib,0.08860427935786286,False
17,S052_1959_1991_F_A.jpg,1991,S052_1959_1995_F_A.JPG,1995,cosine,mtcnn,SFace,0.8150624086429231,False
18,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,VGG-Face,0.19024877377906058,True
19,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,Facenet,0.35412518980932806,True
20,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,Facenet512,0.21479663903856316,True
21,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,OpenFace,0.2462200376458039,False
22,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,DeepFace,0.20773277338980267,True
23,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,DeepID,0.030438615951587145,False
24,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,ArcFace,0.347702249312397,True
25,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,Dlib,0.03721184856939086,True
26,S052_1959_1995_F_A.JPG,1995,S052_1959_1996_F_A.JPG,1996,cosine,mtcnn,SFace,0.30196446991176995,True
27,S052_1959_1996_F_A.JPG,1996,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.21741118132808657,True
28,S052_1959_1996_F_A.JPG,1996,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.17685400820378705,True
29,S052_1959_1996_F_A.JPG,1996,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.1915123741705146,True
30,S052_1959_1996_F_A.JPG,1996,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.28582726248589385,False
31,S052_1959_1996_F_A.JPG,1996,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.3509930133670208,False
32,S052_1959_1996_F_A.JPG,1996,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.06472400216395024,False
33,S052_1959_1996_F_A.JPG,1996,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.4213002678586947,True
34,S052_1959_1996_F_A.JPG,1996,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.03556129712032208,True
35,S052_1959_1996_F_A.JPG,1996,S052_1959_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.5828461574810575,True
36,S052_1959_2001_F_A.jpg,2001,S052_1959_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.20415384714476614,True
37,S052_1959_2001_F_A.jpg,2001,S052_1959_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.36879235539081967,True
