,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S048_1946_1956_F_A.JPG,1956,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,VGG-Face,0.46061740336463886,False
1,S048_1946_1956_F_A.JPG,1956,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,Facenet512,0.6917723934708322,False
2,S048_1946_1956_F_A.JPG,1956,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,OpenFace,0.21414223784295405,False
3,S048_1946_1956_F_A.JPG,1956,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,DeepFace,0.3399429517606577,False
4,S048_1946_1956_F_A.JPG,1956,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,DeepID,0.03340384829982568,False
5,S048_1946_1956_F_A.JPG,1956,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,ArcFace,0.7258581926676622,False
6,S048_1946_1956_F_A.JPG,1956,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,Dlib,0.07430363868297252,False
7,S048_1946_1956_F_A.JPG,1956,S048_1946_1975_F_A.jpg,1975,cosine,mtcnn,SFace,0.8252814459351214,False
8,S048_1946_1975_F_A.jpg,1975,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,VGG-Face,0.3265878509842355,True
9,S048_1946_1975_F_A.jpg,1975,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,Facenet,0.3487471474412146,True
10,S048_1946_1975_F_A.jpg,1975,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,Facenet512,0.48103740204991774,False
11,S048_1946_1975_F_A.jpg,1975,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,OpenFace,0.19897944346135865,False
12,S048_1946_1975_F_A.jpg,1975,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,DeepFace,0.24059936707519636,False
13,S048_1946_1975_F_A.jpg,1975,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,DeepID,0.023048985937922706,False
14,S048_1946_1975_F_A.jpg,1975,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,ArcFace,0.1838538541163689,True
15,S048_1946_1975_F_A.jpg,1975,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,Dlib,0.04868059929608837,True
16,S048_1946_1975_F_A.jpg,1975,S048_1946_1982_F_A.jpg,1982,cosine,mtcnn,SFace,0.7032884947041758,False
17,S048_1946_1982_F_A.jpg,1982,S048_1946_1984_F_A.jpg,1984,cosine,mtcnn,VGG-Face,0.19971068874848008,True
