,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S048_1946_1956_F_A.JPG,1956,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,VGG-Face,0.49823117328457567,False
1,S048_1946_1956_F_A.JPG,1956,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,Facenet,0.6529253146154025,False
2,S048_1946_1956_F_A.JPG,1956,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,Facenet512,0.4708698131155119,False
3,S048_1946_1956_F_A.JPG,1956,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,OpenFace,0.47770740254388544,False
4,S048_1946_1956_F_A.JPG,1956,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,DeepFace,0.37588069453147477,False
5,S048_1946_1956_F_A.JPG,1956,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,DeepID,0.027436183418241167,False
6,S048_1946_1956_F_A.JPG,1956,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,ArcFace,0.6777206061797562,True
7,S048_1946_1956_F_A.JPG,1956,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,Dlib,0.10674519463772603,False
8,S048_1946_1956_F_A.JPG,1956,S048_1946_1966_F_A.jpg,1966,cosine,mtcnn,SFace,0.7642552005837483,False
9,S048_1946_1966_F_A.jpg,1966,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,VGG-Face,0.4777776540707954,False
10,S048_1946_1966_F_A.jpg,1966,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,Facenet,0.34234340069897706,True
11,S048_1946_1966_F_A.jpg,1966,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,Facenet512,0.4396142367309349,False
12,S048_1946_1966_F_A.jpg,1966,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,OpenFace,0.3745041593805081,False
13,S048_1946_1966_F_A.jpg,1966,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,DeepFace,0.3873548542503288,False
14,S048_1946_1966_F_A.jpg,1966,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,DeepID,0.1051379218708357,False
15,S048_1946_1966_F_A.jpg,1966,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,ArcFace,0.24829131514735725,True
16,S048_1946_1966_F_A.jpg,1966,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,Dlib,0.07934602459892315,False
17,S048_1946_1966_F_A.jpg,1966,S048_1946_1976_F_A.jpg,1976,cosine,mtcnn,SFace,1.1209125246340594,False
18,S048_1946_1976_F_A.jpg,1976,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,VGG-Face,0.270223543786448,True
19,S048_1946_1976_F_A.jpg,1976,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,Facenet,0.21182931050925502,True
20,S048_1946_1976_F_A.jpg,1976,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,Facenet512,0.2646855548658439,True
21,S048_1946_1976_F_A.jpg,1976,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,OpenFace,0.40608906686945334,False
22,S048_1946_1976_F_A.jpg,1976,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,DeepFace,0.3213922583569082,False
23,S048_1946_1976_F_A.jpg,1976,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,DeepID,0.07033918072197076,False
24,S048_1946_1976_F_A.jpg,1976,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,ArcFace,0.2278699723937717,True
25,S048_1946_1976_F_A.jpg,1976,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,Dlib,0.06063440340567117,True
26,S048_1946_1976_F_A.jpg,1976,S048_1946_1981_F_A.jpg,1981,cosine,mtcnn,SFace,0.9842526459321924,False
27,S048_1946_1981_F_A.jpg,1981,S048_1946_1988_F_A.jpg,1988,cosine,mtcnn,VGG-Face,0.17404138057647867,True
28,S048_1946_1981_F_A.jpg,1981,S048_1946_1988_F_A.jpg,1988,cosine,mtcnn,Facenet,0.25188761765199763,True
29,S048_1946_1981_F_A.jpg,1981,S048_1946_1988_F_A.jpg,1988,cosine,mtcnn,Facenet512,0.16864499658259058,True
30,S048_1946_1981_F_A.jpg,1981,S048_1946_1988_F_A.jpg,1988,cosine,mtcnn,OpenFace,0.28933177162425083,False
31,S048_1946_1981_F_A.jpg,1981,S048_1946_1988_F_A.jpg,1988,cosine,mtcnn,DeepFace,0.2677072325454173,False
