,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S078_1987_1998_F_A.PNG,1998,S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,VGG-Face,0.3415559895465574,True
1,S078_1987_1998_F_A.PNG,1998,S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,Facenet,0.3581510224896983,True
2,S078_1987_1998_F_A.PNG,1998,S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,Facenet512,0.35214535659206936,False
3,S078_1987_1998_F_A.PNG,1998,S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,OpenFace,0.27338761820728574,False
4,S078_1987_1998_F_A.PNG,1998,S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,DeepFace,0.26863477698225124,False
5,S078_1987_1998_F_A.PNG,1998,S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,DeepID,0.020008923003501433,False
6,S078_1987_1998_F_A.PNG,1998,S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,ArcFace,0.44524133973917235,True
7,S078_1987_1998_F_A.PNG,1998,S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,Dlib,0.08299335296625987,False
8,S078_1987_1998_F_A.PNG,1998,S078_1987_1999_F_A.PNG,1999,cosine,mtcnn,SFace,0.5051929613365655,True
9,S078_1987_1999_F_A.PNG,1999,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,VGG-Face,0.3450528142191742,True
10,S078_1987_1999_F_A.PNG,1999,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,Facenet,0.5125043514624754,False
11,S078_1987_1999_F_A.PNG,1999,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,Facenet512,0.431519771414545,False
12,S078_1987_1999_F_A.PNG,1999,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,OpenFace,0.2531482599887487,False
13,S078_1987_1999_F_A.PNG,1999,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,DeepFace,0.3119516257489202,False
14,S078_1987_1999_F_A.PNG,1999,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,DeepID,0.07642366278809787,False
15,S078_1987_1999_F_A.PNG,1999,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,ArcFace,0.555835428938604,True
16,S078_1987_1999_F_A.PNG,1999,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,Dlib,0.059098729740311495,True
17,S078_1987_1999_F_A.PNG,1999,S078_1987_2007_F_A.PNG,2007,cosine,mtcnn,SFace,0.5246645903177526,True
18,S078_1987_2007_F_A.PNG,2007,S078_1987_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.4066922740526533,False
19,S078_1987_2007_F_A.PNG,2007,S078_1987_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.4101452034371511,False
20,S078_1987_2007_F_A.PNG,2007,S078_1987_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.1072890072613768,False
21,S078_1987_2007_F_A.PNG,2007,S078_1987_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.29939125862067384,False
22,S078_1987_2007_F_A.PNG,2007,S078_1987_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.07031554741514334,False
23,S078_1987_2007_F_A.PNG,2007,S078_1987_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.8990072564432914,False
24,S078_1987_2007_F_A.PNG,2007,S078_1987_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.0824466357580178,False
25,S078_1987_2007_F_A.PNG,2007,S078_1987_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.7424046891739848,False
26,S078_1987_2012_F_A.jpg,2012,S078_1987_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.23590085694574658,True
27,S078_1987_2012_F_A.jpg,2012,S078_1987_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.42139328872237136,False
28,S078_1987_2012_F_A.jpg,2012,S078_1987_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.3440892986253028,False
29,S078_1987_2012_F_A.jpg,2012,S078_1987_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.19196969604474912,False
30,S078_1987_2012_F_A.jpg,2012,S078_1987_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.22352513663926565,True
31,S078_1987_2012_F_A.jpg,2012,S078_1987_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.04109569880820707,False
32,S078_1987_2012_F_A.jpg,2012,S078_1987_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.46969379878271833,True
33,S078_1987_2012_F_A.jpg,2012,S078_1987_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.08307486973499145,False
34,S078_1987_2012_F_A.jpg,2012,S078_1987_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.42702794359612983,True
35,S078_1987_2013_F_A.jpg,2013,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.18388889596868685,True
36,S078_1987_2013_F_A.jpg,2013,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.414909391780226,False
37,S078_1987_2013_F_A.jpg,2013,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.30710710579465417,False
38,S078_1987_2013_F_A.jpg,2013,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.1302839504702039,False
39,S078_1987_2013_F_A.jpg,2013,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.2073389650312526,True
40,S078_1987_2013_F_A.jpg,2013,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.02940115749097416,False
41,S078_1987_2013_F_A.jpg,2013,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.33162128127603474,True
42,S078_1987_2013_F_A.jpg,2013,S078_1987_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.048048472432715816,True
