,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S053_1963_1966_F_A.jpg,1966,S053_1963_1983_F_A.jpg,1983,cosine,mtcnn,VGG-Face,0.5236965850785026,False
1,S053_1963_1966_F_A.jpg,1966,S053_1963_1983_F_A.jpg,1983,cosine,mtcnn,Facenet,0.5690230075281231,False
2,S053_1963_1966_F_A.jpg,1966,S053_1963_1983_F_A.jpg,1983,cosine,mtcnn,Facenet512,0.7546681183322284,False
3,S053_1963_1966_F_A.jpg,1966,S053_1963_1983_F_A.jpg,1983,cosine,mtcnn,OpenFace,0.388917600215018,False
4,S053_1963_1966_F_A.jpg,1966,S053_1963_1983_F_A.jpg,1983,cosine,mtcnn,DeepFace,0.37700098792450043,False
5,S053_1963_1966_F_A.jpg,1966,S053_1963_1983_F_A.jpg,1983,cosine,mtcnn,DeepID,0.047303382522817294,False
6,S053_1963_1966_F_A.jpg,1966,S053_1963_1983_F_A.jpg,1983,cosine,mtcnn,ArcFace,0.8486595886676891,False
7,S053_1963_1966_F_A.jpg,1966,S053_1963_1983_F_A.jpg,1983,cosine,mtcnn,Dlib,0.05547762237963583,True
8,S053_1963_1966_F_A.jpg,1966,S053_1963_1983_F_A.jpg,1983,cosine,mtcnn,SFace,0.8080940606018376,False
9,S053_1963_1983_F_A.jpg,1983,S053_1963_2006_F_A.JPG,2006,cosine,mtcnn,VGG-Face,0.2965391972690681,True
10,S053_1963_1983_F_A.jpg,1983,S053_1963_2006_F_A.JPG,2006,cosine,mtcnn,Facenet,0.3475694631866404,True
11,S053_1963_1983_F_A.jpg,1983,S053_1963_2006_F_A.JPG,2006,cosine,mtcnn,Facenet512,0.30034907114162535,False
12,S053_1963_1983_F_A.jpg,1983,S053_1963_2006_F_A.JPG,2006,cosine,mtcnn,OpenFace,0.24760105044296776,False
13,S053_1963_1983_F_A.jpg,1983,S053_1963_2006_F_A.JPG,2006,cosine,mtcnn,DeepFace,0.21242262368460152,True
