,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S003_1982_1993_F_A.PNG,1993,S003_1982_1997_F_A.jpeg,1997,cosine,mtcnn,VGG-Face,0.42903807833740093,False
1,S003_1982_1993_F_A.PNG,1993,S003_1982_1997_F_A.jpeg,1997,cosine,mtcnn,Facenet,0.7576144615254659,False
2,S003_1982_1993_F_A.PNG,1993,S003_1982_1997_F_A.jpeg,1997,cosine,mtcnn,Facenet512,0.6085642884948634,False
3,S003_1982_1993_F_A.PNG,1993,S003_1982_1997_F_A.jpeg,1997,cosine,mtcnn,OpenFace,0.5639910868064617,False
4,S003_1982_1993_F_A.PNG,1993,S003_1982_1997_F_A.jpeg,1997,cosine,mtcnn,DeepFace,0.3634133127103646,False
5,S003_1982_1993_F_A.PNG,1993,S003_1982_1997_F_A.jpeg,1997,cosine,mtcnn,DeepID,0.07184436136948136,False
6,S003_1982_1993_F_A.PNG,1993,S003_1982_1997_F_A.jpeg,1997,cosine,mtcnn,ArcFace,0.6972976677041993,False
7,S003_1982_1993_F_A.PNG,1993,S003_1982_1997_F_A.jpeg,1997,cosine,mtcnn,Dlib,0.12828451675814068,False
8,S003_1982_1993_F_A.PNG,1993,S003_1982_1997_F_A.jpeg,1997,cosine,mtcnn,SFace,0.8861732377750283,False
9,S003_1982_1997_F_A.jpeg,1997,S003_1982_2003_F_A.PNG,2003,cosine,mtcnn,VGG-Face,0.39567933093591423,True
10,S003_1982_1997_F_A.jpeg,1997,S003_1982_2003_F_A.PNG,2003,cosine,mtcnn,Facenet,0.8251488524442387,False
11,S003_1982_1997_F_A.jpeg,1997,S003_1982_2003_F_A.PNG,2003,cosine,mtcnn,Facenet512,0.7003972147187624,False
12,S003_1982_1997_F_A.jpeg,1997,S003_1982_2003_F_A.PNG,2003,cosine,mtcnn,OpenFace,0.5454531027717981,False
13,S003_1982_1997_F_A.jpeg,1997,S003_1982_2003_F_A.PNG,2003,cosine,mtcnn,DeepFace,0.34426532447811353,False
14,S003_1982_1997_F_A.jpeg,1997,S003_1982_2003_F_A.PNG,2003,cosine,mtcnn,DeepID,0.05649261367772174,False
15,S003_1982_1997_F_A.jpeg,1997,S003_1982_2003_F_A.PNG,2003,cosine,mtcnn,ArcFace,0.7846270536443691,False
16,S003_1982_1997_F_A.jpeg,1997,S003_1982_2003_F_A.PNG,2003,cosine,mtcnn,Dlib,0.12194606292477927,False
17,S003_1982_1997_F_A.jpeg,1997,S003_1982_2003_F_A.PNG,2003,cosine,mtcnn,SFace,0.9775866418113861,False
18,S003_1982_2003_F_A.PNG,2003,S003_1982_2007_F_A.jpg,2007,cosine,mtcnn,VGG-Face,0.281597141644122,True
19,S003_1982_2003_F_A.PNG,2003,S003_1982_2007_F_A.jpg,2007,cosine,mtcnn,Facenet,0.442677193959647,False
20,S003_1982_2003_F_A.PNG,2003,S003_1982_2007_F_A.jpg,2007,cosine,mtcnn,Facenet512,0.3088923054013816,False
21,S003_1982_2003_F_A.PNG,2003,S003_1982_2007_F_A.jpg,2007,cosine,mtcnn,OpenFace,0.24666329468326686,False
22,S003_1982_2003_F_A.PNG,2003,S003_1982_2007_F_A.jpg,2007,cosine,mtcnn,DeepFace,0.1723940163137302,True
23,S003_1982_2003_F_A.PNG,2003,S003_1982_2007_F_A.jpg,2007,cosine,mtcnn,DeepID,0.023516743079822322,False
24,S003_1982_2003_F_A.PNG,2003,S003_1982_2007_F_A.jpg,2007,cosine,mtcnn,ArcFace,0.5225588651074362,True
25,S003_1982_2003_F_A.PNG,2003,S003_1982_2007_F_A.jpg,2007,cosine,mtcnn,Dlib,0.05312742224398104,True
26,S003_1982_2003_F_A.PNG,2003,S003_1982_2007_F_A.jpg,2007,cosine,mtcnn,SFace,0.602952612912145,False
27,S003_1982_2007_F_A.jpg,2007,S003_1982_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.5093317734045257,False
28,S003_1982_2007_F_A.jpg,2007,S003_1982_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,1.0719270485886325,False
29,S003_1982_2007_F_A.jpg,2007,S003_1982_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.9587260491692224,False
30,S003_1982_2007_F_A.jpg,2007,S003_1982_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.28006153281593316,False
31,S003_1982_2007_F_A.jpg,2007,S003_1982_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.3313945566698743,False
32,S003_1982_2007_F_A.jpg,2007,S003_1982_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.053454050322756075,False
33,S003_1982_2007_F_A.jpg,2007,S003_1982_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.9091870926556413,False
