,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S067_1964_1970_F_A.jpg,1970,S067_1964_1994_F_A.JPG,1994,cosine,mtcnn,VGG-Face,0.4660440282557955,False
1,S067_1964_1970_F_A.jpg,1970,S067_1964_1994_F_A.JPG,1994,cosine,mtcnn,Facenet,0.7349723328894626,False
2,S067_1964_1970_F_A.jpg,1970,S067_1964_1994_F_A.JPG,1994,cosine,mtcnn,Facenet512,0.6131461082550932,False
3,S067_1964_1970_F_A.jpg,1970,S067_1964_1994_F_A.JPG,1994,cosine,mtcnn,OpenFace,0.2853994840308911,False
4,S067_1964_1970_F_A.jpg,1970,S067_1964_1994_F_A.JPG,1994,cosine,mtcnn,DeepFace,0.2117292987033601,True
5,S067_1964_1970_F_A.jpg,1970,S067_1964_1994_F_A.JPG,1994,cosine,mtcnn,DeepID,0.04867166956822433,False
6,S067_1964_1970_F_A.jpg,1970,S067_1964_1994_F_A.JPG,1994,cosine,mtcnn,ArcFace,0.7461498573245979,False
7,S067_1964_1970_F_A.jpg,1970,S067_1964_1994_F_A.JPG,1994,cosine,mtcnn,Dlib,0.07396495773087464,False
8,S067_1964_1970_F_A.jpg,1970,S067_1964_1994_F_A.JPG,1994,cosine,mtcnn,SFace,0.7701266805786414,False
9,S067_1964_1994_F_A.JPG,1994,S067_1964_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.1596852558858406,True
10,S067_1964_1994_F_A.JPG,1994,S067_1964_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.17912201200929612,True
11,S067_1964_1994_F_A.JPG,1994,S067_1964_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.21962144510384596,True
12,S067_1964_1994_F_A.JPG,1994,S067_1964_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.13829635058939382,False
13,S067_1964_1994_F_A.JPG,1994,S067_1964_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.11282415498340859,True
14,S067_1964_1994_F_A.JPG,1994,S067_1964_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.03936294583630595,False
15,S067_1964_1994_F_A.JPG,1994,S067_1964_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.2834262567898096,True
16,S067_1964_1994_F_A.JPG,1994,S067_1964_2001_F_A.jpg,2001,cosine,mtcnn,Dlib,0.03265414593712557,True
17,S067_1964_1994_F_A.JPG,1994,S067_1964_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.4220108674367583,True
18,S067_1964_2001_F_A.jpg,2001,S067_1964_2003_F_A.jpg,2003,cosine,mtcnn,VGG-Face,0.17787958373629786,True
19,S067_1964_2001_F_A.jpg,2001,S067_1964_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.19902569477557053,True
20,S067_1964_2001_F_A.jpg,2001,S067_1964_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.1456577447270564,True
21,S067_1964_2001_F_A.jpg,2001,S067_1964_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.20745095506531286,False
22,S067_1964_2001_F_A.jpg,2001,S067_1964_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.15505667586697447,True
23,S067_1964_2001_F_A.jpg,2001,S067_1964_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.039248737886382945,False
24,S067_1964_2001_F_A.jpg,2001,S067_1964_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.18790316747620883,True
25,S067_1964_2001_F_A.jpg,2001,S067_1964_2003_F_A.jpg,2003,cosine,mtcnn,Dlib,0.0559846751452765,True
26,S067_1964_2001_F_A.jpg,2001,S067_1964_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.5304806100538728,True
27,S067_1964_2003_F_A.jpg,2003,S067_1964_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.28677689165529796,True
28,S067_1964_2003_F_A.jpg,2003,S067_1964_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.25975439104929454,True
29,S067_1964_2003_F_A.jpg,2003,S067_1964_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.2260811414399343,True
30,S067_1964_2003_F_A.jpg,2003,S067_1964_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.149599735950384,False
31,S067_1964_2003_F_A.jpg,2003,S067_1964_2010_F_A.jpg,2010,cosine,mtcnn,DeepFace,0.14630210592447335,True
32,S067_1964_2003_F_A.jpg,2003,S067_1964_2010_F_A.jpg,2010,cosine,mtcnn,DeepID,0.036409226776348724,False
33,S067_1964_2003_F_A.jpg,2003,S067_1964_2010_F_A.jpg,2010,cosine,mtcnn,ArcFace,0.40345430590874853,True
34,S067_1964_2003_F_A.jpg,2003,S067_1964_2010_F_A.jpg,2010,cosine,mtcnn,Dlib,0.039396942525271594,True
35,S067_1964_2003_F_A.jpg,2003,S067_1964_2010_F_A.jpg,2010,cosine,mtcnn,SFace,0.409234679512981,True
36,S067_1964_2010_F_A.jpg,2010,S067_1964_2014_F_A.jpg,2014,cosine,mtcnn,VGG-Face,0.24369665249156136,True
37,S067_1964_2010_F_A.jpg,2010,S067_1964_2014_F_A.jpg,2014,cosine,mtcnn,Facenet,0.1999427322114662,True
38,S067_1964_2010_F_A.jpg,2010,S067_1964_2014_F_A.jpg,2014,cosine,mtcnn,Facenet512,0.21358175494209808,True
39,S067_1964_2010_F_A.jpg,2010,S067_1964_2014_F_A.jpg,2014,cosine,mtcnn,OpenFace,0.13090342102667463,False
40,S067_1964_2010_F_A.jpg,2010,S067_1964_2014_F_A.jpg,2014,cosine,mtcnn,DeepFace,0.2185225166789151,True
41,S067_1964_2010_F_A.jpg,2010,S067_1964_2014_F_A.jpg,2014,cosine,mtcnn,DeepID,0.03894422624719929,False
42,S067_1964_2010_F_A.jpg,2010,S067_1964_2014_F_A.jpg,2014,cosine,mtcnn,ArcFace,0.3621086733423461,True
43,S067_1964_2010_F_A.jpg,2010,S067_1964_2014_F_A.jpg,2014,cosine,mtcnn,Dlib,0.06411534519805662,True
44,S067_1964_2010_F_A.jpg,2010,S067_1964_2014_F_A.jpg,2014,cosine,mtcnn,SFace,0.4099262774371665,True
45,S067_1964_2014_F_A.jpg,2014,S067_1964_2017_F_A.jpg,2017,cosine,mtcnn,VGG-Face,0.1974576748390695,True
46,S067_1964_2014_F_A.jpg,2014,S067_1964_2017_F_A.jpg,2017,cosine,mtcnn,Facenet,0.18183307669698445,True
47,S067_1964_2014_F_A.jpg,2014,S067_1964_2017_F_A.jpg,2017,cosine,mtcnn,Facenet512,0.1181142955541652,True
48,S067_1964_2014_F_A.jpg,2014,S067_1964_2017_F_A.jpg,2017,cosine,mtcnn,OpenFace,0.12089290386631057,False
49,S067_1964_2014_F_A.jpg,2014,S067_1964_2017_F_A.jpg,2017,cosine,mtcnn,DeepFace,0.23984668850101953,False
50,S067_1964_2014_F_A.jpg,2014,S067_1964_2017_F_A.jpg,2017,cosine,mtcnn,DeepID,0.0312892581085924,False
51,S067_1964_2014_F_A.jpg,2014,S067_1964_2017_F_A.jpg,2017,cosine,mtcnn,ArcFace,0.36697446273194345,True
52,S067_1964_2014_F_A.jpg,2014,S067_1964_2017_F_A.jpg,2017,cosine,mtcnn,Dlib,0.05938280821295605,True
53,S067_1964_2014_F_A.jpg,2014,S067_1964_2017_F_A.jpg,2017,cosine,mtcnn,SFace,0.33298574098687295,True
54,S067_1964_2017_F_A.jpg,2017,S067_1964_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.19339213556886303,True
55,S067_1964_2017_F_A.jpg,2017,S067_1964_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.1667939262388456,True
