,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S033_1952_1970_M_A.jpg,1970,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,VGG-Face,0.3222380007847596,True
1,S033_1952_1970_M_A.jpg,1970,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,Facenet,0.5984967664845712,False
2,S033_1952_1970_M_A.jpg,1970,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,Facenet512,0.7309770004896405,False
3,S033_1952_1970_M_A.jpg,1970,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,OpenFace,0.3202238413506818,False
4,S033_1952_1970_M_A.jpg,1970,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,DeepFace,0.26017119964779745,False
5,S033_1952_1970_M_A.jpg,1970,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,DeepID,0.04405949332350867,False
6,S033_1952_1970_M_A.jpg,1970,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,ArcFace,0.701490795049245,False
7,S033_1952_1970_M_A.jpg,1970,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,Dlib,0.08948872278257769,False
8,S033_1952_1970_M_A.jpg,1970,S033_1952_1987_M_A.jpg,1987,cosine,mtcnn,SFace,1.0359638307848216,False
9,S033_1952_1987_M_A.jpg,1987,S033_1952_1993_M_A.jpg,1993,cosine,mtcnn,VGG-Face,0.3724692732432592,True
10,S033_1952_1987_M_A.jpg,1987,S033_1952_1993_M_A.jpg,1993,cosine,mtcnn,Facenet,0.4339019460386304,False
11,S033_1952_1987_M_A.jpg,1987,S033_1952_1993_M_A.jpg,1993,cosine,mtcnn,Facenet512,0.5935338810836526,False
12,S033_1952_1987_M_A.jpg,1987,S033_1952_1993_M_A.jpg,1993,cosine,mtcnn,OpenFace,0.3197718726231248,False
13,S033_1952_1987_M_A.jpg,1987,S033_1952_1993_M_A.jpg,1993,cosine,mtcnn,DeepFace,0.22213570850635445,True
14,S033_1952_1987_M_A.jpg,1987,S033_1952_1993_M_A.jpg,1993,cosine,mtcnn,DeepID,0.06647046516719257,False
15,S033_1952_1987_M_A.jpg,1987,S033_1952_1993_M_A.jpg,1993,cosine,mtcnn,ArcFace,0.4311113271610675,True
16,S033_1952_1987_M_A.jpg,1987,S033_1952_1993_M_A.jpg,1993,cosine,mtcnn,Dlib,0.07245712828177442,False
17,S033_1952_1987_M_A.jpg,1987,S033_1952_1993_M_A.jpg,1993,cosine,mtcnn,SFace,0.5935080624847704,False
18,S033_1952_1993_M_A.jpg,1993,S033_1952_1995_M_A.JPG,1995,cosine,mtcnn,VGG-Face,0.22494954612240936,True
19,S033_1952_1993_M_A.jpg,1993,S033_1952_1995_M_A.JPG,1995,cosine,mtcnn,Facenet,0.1483439110138347,True
20,S033_1952_1993_M_A.jpg,1993,S033_1952_1995_M_A.JPG,1995,cosine,mtcnn,Facenet512,0.27512280445954496,True
21,S033_1952_1993_M_A.jpg,1993,S033_1952_1995_M_A.JPG,1995,cosine,mtcnn,OpenFace,0.39798801928222227,False
22,S033_1952_1993_M_A.jpg,1993,S033_1952_1995_M_A.JPG,1995,cosine,mtcnn,DeepFace,0.15519446719568997,True
23,S033_1952_1993_M_A.jpg,1993,S033_1952_1995_M_A.JPG,1995,cosine,mtcnn,DeepID,0.01928118887799768,False
24,S033_1952_1993_M_A.jpg,1993,S033_1952_1995_M_A.JPG,1995,cosine,mtcnn,ArcFace,0.35095158910398416,True
25,S033_1952_1993_M_A.jpg,1993,S033_1952_1995_M_A.JPG,1995,cosine,mtcnn,Dlib,0.028976301414423533,True
26,S033_1952_1993_M_A.jpg,1993,S033_1952_1995_M_A.JPG,1995,cosine,mtcnn,SFace,0.6506874117053849,False
27,S033_1952_1995_M_A.JPG,1995,S033_1952_2014_M_A.jpg,2014,cosine,mtcnn,VGG-Face,0.3223389181175407,True
28,S033_1952_1995_M_A.JPG,1995,S033_1952_2014_M_A.jpg,2014,cosine,mtcnn,Facenet,0.5371647674876228,False
29,S033_1952_1995_M_A.JPG,1995,S033_1952_2014_M_A.jpg,2014,cosine,mtcnn,Facenet512,0.7700046745898198,False
30,S033_1952_1995_M_A.JPG,1995,S033_1952_2014_M_A.jpg,2014,cosine,mtcnn,OpenFace,0.3144404272782191,False
31,S033_1952_1995_M_A.JPG,1995,S033_1952_2014_M_A.jpg,2014,cosine,mtcnn,DeepFace,0.1778642812033474,True
32,S033_1952_1995_M_A.JPG,1995,S033_1952_2014_M_A.jpg,2014,cosine,mtcnn,DeepID,0.03302696448769271,False
33,S033_1952_1995_M_A.JPG,1995,S033_1952_2014_M_A.jpg,2014,cosine,mtcnn,ArcFace,0.6761464886231687,True
34,S033_1952_1995_M_A.JPG,1995,S033_1952_2014_M_A.jpg,2014,cosine,mtcnn,Dlib,0.04468940991995718,True
35,S033_1952_1995_M_A.JPG,1995,S033_1952_2014_M_A.jpg,2014,cosine,mtcnn,SFace,0.6159816180391875,False
36,S033_1952_2014_M_A.jpg,2014,S033_1952_2015_M_A.jpg,2015,cosine,mtcnn,VGG-Face,0.168587916918991,True
37,S033_1952_2014_M_A.jpg,2014,S033_1952_2015_M_A.jpg,2015,cosine,mtcnn,Facenet,0.25050143091756494,True
38,S033_1952_2014_M_A.jpg,2014,S033_1952_2015_M_A.jpg,2015,cosine,mtcnn,Facenet512,0.17332947774441776,True
39,S033_1952_2014_M_A.jpg,2014,S033_1952_2015_M_A.jpg,2015,cosine,mtcnn,OpenFace,0.24419235732889977,False
40,S033_1952_2014_M_A.jpg,2014,S033_1952_2015_M_A.jpg,2015,cosine,mtcnn,DeepFace,0.2723924365910809,False
41,S033_1952_2014_M_A.jpg,2014,S033_1952_2015_M_A.jpg,2015,cosine,mtcnn,DeepID,0.033896679349102454,False
42,S033_1952_2014_M_A.jpg,2014,S033_1952_2015_M_A.jpg,2015,cosine,mtcnn,ArcFace,0.31078329705906405,True
43,S033_1952_2014_M_A.jpg,2014,S033_1952_2015_M_A.jpg,2015,cosine,mtcnn,Dlib,0.09101800796174919,False
44,S033_1952_2014_M_A.jpg,2014,S033_1952_2015_M_A.jpg,2015,cosine,mtcnn,SFace,0.887570051817086,False
