,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S049_1962_1972_F_A.JPG,1972,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,VGG-Face,0.4224434977808045,False
1,S049_1962_1972_F_A.JPG,1972,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,Facenet,0.6611958512543346,False
2,S049_1962_1972_F_A.JPG,1972,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,Facenet512,0.5130156376257138,False
3,S049_1962_1972_F_A.JPG,1972,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,OpenFace,0.2550675121766245,False
4,S049_1962_1972_F_A.JPG,1972,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,DeepFace,0.14634122120189907,True
5,S049_1962_1972_F_A.JPG,1972,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,DeepID,0.016199643006198916,False
6,S049_1962_1972_F_A.JPG,1972,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,ArcFace,0.6502701156380366,True
7,S049_1962_1972_F_A.JPG,1972,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,Dlib,0.10141155099513444,False
8,S049_1962_1972_F_A.JPG,1972,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,SFace,0.6530227263143871,False
9,S049_1962_2006_F_A.JPG,2006,S049_1962_2008_F_A.jpg,2008,cosine,mtcnn,VGG-Face,0.13735089357842167,True
10,S049_1962_2006_F_A.JPG,2006,S049_1962_2008_F_A.jpg,2008,cosine,mtcnn,Facenet,0.1395801153918771,True
11,S049_1962_2006_F_A.JPG,2006,S049_1962_2008_F_A.jpg,2008,cosine,mtcnn,Facenet512,0.18449196613023577,True
12,S049_1962_2006_F_A.JPG,2006,S049_1962_2008_F_A.jpg,2008,cosine,mtcnn,OpenFace,0.16435311998877977,False
13,S049_1962_2006_F_A.JPG,2006,S049_1962_2008_F_A.jpg,2008,cosine,mtcnn,DeepFace,0.14341043783965113,True
14,S049_1962_2006_F_A.JPG,2006,S049_1962_2008_F_A.jpg,2008,cosine,mtcnn,DeepID,0.007326947217934698,True
15,S049_1962_2006_F_A.JPG,2006,S049_1962_2008_F_A.jpg,2008,cosine,mtcnn,ArcFace,0.24917694556326297,True
16,S049_1962_2006_F_A.JPG,2006,S049_1962_2008_F_A.jpg,2008,cosine,mtcnn,Dlib,0.025314798374575398,True
17,S049_1962_2006_F_A.JPG,2006,S049_1962_2008_F_A.jpg,2008,cosine,mtcnn,SFace,0.3490038831335701,True
18,S049_1962_2008_F_A.jpg,2008,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.125193958386565,True
19,S049_1962_2008_F_A.jpg,2008,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.15183645018544256,True
20,S049_1962_2008_F_A.jpg,2008,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.1505454714956589,True
21,S049_1962_2008_F_A.jpg,2008,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.16772019850245845,False
22,S049_1962_2008_F_A.jpg,2008,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.14790864250699354,True
23,S049_1962_2008_F_A.jpg,2008,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.008614160880343058,True
24,S049_1962_2008_F_A.jpg,2008,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.2509267219227078,True
25,S049_1962_2008_F_A.jpg,2008,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.023988023957287274,True
26,S049_1962_2008_F_A.jpg,2008,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.2976368236338719,True
27,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.13967803072284757,True
28,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.17836105368625188,True
29,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.18706437084041494,True
30,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.2567743304783987,False
31,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.11450163584924333,True
32,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.00866364439596723,True
33,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.21302607037705568,True
34,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.02111229232464662,True
35,S049_1962_2009_F_A.jpg,2009,S049_1962_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.4367890905471624,True
36,S049_1962_2012_F_A.jpg,2012,S049_1962_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.08561113954178301,True
37,S049_1962_2012_F_A.jpg,2012,S049_1962_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.17344712120704586,True
38,S049_1962_2012_F_A.jpg,2012,S049_1962_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.14024552190399242,True
39,S049_1962_2012_F_A.jpg,2012,S049_1962_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.20820113697946252,False
40,S049_1962_2012_F_A.jpg,2012,S049_1962_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.09758592901776375,True
41,S049_1962_2012_F_A.jpg,2012,S049_1962_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.005133987540179796,True
42,S049_1962_2012_F_A.jpg,2012,S049_1962_2013_F_A.jpg,2013,cosine,mtcnn,ArcFace,0.19240846689225843,True
43,S049_1962_2012_F_A.jpg,2012,S049_1962_2013_F_A.jpg,2013,cosine,mtcnn,Dlib,0.02017417353900297,True
44,S049_1962_2012_F_A.jpg,2012,S049_1962_2013_F_A.jpg,2013,cosine,mtcnn,SFace,0.2837592279421567,True
45,S049_1962_2013_F_A.jpg,2013,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,VGG-Face,0.16470014281813472,True
46,S049_1962_2013_F_A.jpg,2013,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,Facenet,0.24110004563582965,True
47,S049_1962_2013_F_A.jpg,2013,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,Facenet512,0.24057526447765587,True
48,S049_1962_2013_F_A.jpg,2013,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,OpenFace,0.279069607496377,False
49,S049_1962_2013_F_A.jpg,2013,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,DeepFace,0.16565788271292792,True
50,S049_1962_2013_F_A.jpg,2013,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,DeepID,0.009800277508042798,True
51,S049_1962_2013_F_A.jpg,2013,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,ArcFace,0.29922022058936637,True
52,S049_1962_2013_F_A.jpg,2013,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,Dlib,0.03642707367655429,True
53,S049_1962_2013_F_A.jpg,2013,S049_1962_2021_F_A.jpg,2021,cosine,mtcnn,SFace,0.44941730393690316,True
54,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,VGG-Face,0.13015159582915437,True
55,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,Facenet,0.16085949565476532,True
56,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,Facenet512,0.11618382741809163,True
57,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,OpenFace,0.10356431475138328,False
58,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,DeepFace,0.08476738203330414,True
59,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,DeepID,0.004636119735349276,True
60,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,ArcFace,0.19725344864674166,True
61,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,Dlib,0.018093851775176972,True
62,S049_1962_2021_F_A.jpg,2021,S049_1962_2022_F_A.jpg,2022,cosine,mtcnn,SFace,0.22500262432334572,True
