,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,VGG-Face,0.33477428240642537,True
1,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,Facenet,0.3479869160984743,True
2,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,Facenet512,0.388582611643588,False
3,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,OpenFace,0.48522427208981955,False
4,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,DeepFace,0.3916957270260498,False
5,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,DeepID,0.06261709704529228,False
6,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,ArcFace,0.45594032786526406,True
7,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,Dlib,0.057539190166934207,True
8,S049_1962_1976_F_A.jpg,1976,S049_1962_1979_F_A.jpg,1979,cosine,mtcnn,SFace,0.552967303900199,True
9,S049_1962_1979_F_A.jpg,1979,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,VGG-Face,0.34564449383831763,True
10,S049_1962_1979_F_A.jpg,1979,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,Facenet,0.4433799080260954,False
11,S049_1962_1979_F_A.jpg,1979,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,Facenet512,0.42058037872616383,False
12,S049_1962_1979_F_A.jpg,1979,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,OpenFace,0.32611994763107965,False
13,S049_1962_1979_F_A.jpg,1979,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,DeepFace,0.34908530953237527,False
14,S049_1962_1979_F_A.jpg,1979,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,ArcFace,0.560970491115502,True
15,S049_1962_1979_F_A.jpg,1979,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,Dlib,0.06693543791158008,True
16,S049_1962_1979_F_A.jpg,1979,S049_1962_2006_F_A.JPG,2006,cosine,mtcnn,SFace,0.46301433964735494,True
17,S049_1962_2006_F_A.JPG,2006,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.12964022843475143,True
18,S049_1962_2006_F_A.JPG,2006,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.1379456245582662,True
19,S049_1962_2006_F_A.JPG,2006,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.18604537426757373,True
20,S049_1962_2006_F_A.JPG,2006,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.1509551184830218,False
21,S049_1962_2006_F_A.JPG,2006,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,DeepFace,0.09266687325880807,True
22,S049_1962_2006_F_A.JPG,2006,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,DeepID,0.005055185165766307,True
23,S049_1962_2006_F_A.JPG,2006,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,ArcFace,0.23073273563945906,True
24,S049_1962_2006_F_A.JPG,2006,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,Dlib,0.028760611078412213,True
25,S049_1962_2006_F_A.JPG,2006,S049_1962_2009_F_A.jpg,2009,cosine,mtcnn,SFace,0.3478590972108049,True
