,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S038_1984_2006_F_E.jpg,2006,S038_1984_2008_F_E.jpg,2008,cosine,mtcnn,VGG-Face,0.3911918625850239,True
1,S038_1984_2006_F_E.jpg,2006,S038_1984_2008_F_E.jpg,2008,cosine,mtcnn,Facenet,0.3993917034523492,True
2,S038_1984_2006_F_E.jpg,2006,S038_1984_2008_F_E.jpg,2008,cosine,mtcnn,Facenet512,0.5152002996120397,False
3,S038_1984_2006_F_E.jpg,2006,S038_1984_2008_F_E.jpg,2008,cosine,mtcnn,OpenFace,0.18791237174397513,False
4,S038_1984_2006_F_E.jpg,2006,S038_1984_2008_F_E.jpg,2008,cosine,mtcnn,DeepFace,0.2087070230855017,True
5,S038_1984_2006_F_E.jpg,2006,S038_1984_2008_F_E.jpg,2008,cosine,mtcnn,DeepID,0.00894348872705597,True
6,S038_1984_2006_F_E.jpg,2006,S038_1984_2008_F_E.jpg,2008,cosine,mtcnn,ArcFace,0.34306357459534764,True
7,S038_1984_2006_F_E.jpg,2006,S038_1984_2008_F_E.jpg,2008,cosine,mtcnn,Dlib,0.065039488538433,True
8,S038_1984_2006_F_E.jpg,2006,S038_1984_2008_F_E.jpg,2008,cosine,mtcnn,SFace,0.5277395151048847,True
9,S038_1984_2008_F_E.jpg,2008,S038_1984_2011_F_E.jpg,2011,cosine,mtcnn,VGG-Face,0.34606859992025985,True
10,S038_1984_2008_F_E.jpg,2008,S038_1984_2011_F_E.jpg,2011,cosine,mtcnn,Facenet,0.3671609663118952,True
11,S038_1984_2008_F_E.jpg,2008,S038_1984_2011_F_E.jpg,2011,cosine,mtcnn,Facenet512,0.32874509235620153,False
12,S038_1984_2008_F_E.jpg,2008,S038_1984_2011_F_E.jpg,2011,cosine,mtcnn,OpenFace,0.18072281073310736,False
13,S038_1984_2008_F_E.jpg,2008,S038_1984_2011_F_E.jpg,2011,cosine,mtcnn,DeepFace,0.20127756097754357,True
14,S038_1984_2008_F_E.jpg,2008,S038_1984_2011_F_E.jpg,2011,cosine,mtcnn,DeepID,0.014815210013828684,True
