,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S062_1958_1965_F_E.jpg,1965,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,VGG-Face,0.2766600160945992,True
1,S062_1958_1965_F_E.jpg,1965,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,Facenet,0.49920128434004896,False
2,S062_1958_1965_F_E.jpg,1965,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,Facenet512,0.5068745012994036,False
3,S062_1958_1965_F_E.jpg,1965,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,OpenFace,0.300577750828095,False
4,S062_1958_1965_F_E.jpg,1965,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,DeepFace,0.2598230673760763,False
5,S062_1958_1965_F_E.jpg,1965,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,DeepID,0.05563298862801136,False
6,S062_1958_1965_F_E.jpg,1965,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,ArcFace,0.5705586784170249,True
7,S062_1958_1965_F_E.jpg,1965,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,Dlib,0.05686933583120124,True
8,S062_1958_1965_F_E.jpg,1965,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,SFace,0.585567963429106,True
9,S062_1958_1976_F_E.jpg,1976,S062_1958_1996_F_E.JPG,1996,cosine,mtcnn,VGG-Face,0.4532179650380699,False
10,S062_1958_1976_F_E.jpg,1976,S062_1958_1996_F_E.JPG,1996,cosine,mtcnn,Facenet,0.7497836085415476,False
11,S062_1958_1976_F_E.jpg,1976,S062_1958_1996_F_E.JPG,1996,cosine,mtcnn,Facenet512,0.7839120698973828,False
12,S062_1958_1976_F_E.jpg,1976,S062_1958_1996_F_E.JPG,1996,cosine,mtcnn,OpenFace,0.2024905445225763,False
13,S062_1958_1976_F_E.jpg,1976,S062_1958_1996_F_E.JPG,1996,cosine,mtcnn,DeepFace,0.2815552396201043,False
14,S062_1958_1976_F_E.jpg,1976,S062_1958_1996_F_E.JPG,1996,cosine,mtcnn,DeepID,0.0736643405194578,False
15,S062_1958_1976_F_E.jpg,1976,S062_1958_1996_F_E.JPG,1996,cosine,mtcnn,ArcFace,0.6997963671281724,False
16,S062_1958_1976_F_E.jpg,1976,S062_1958_1996_F_E.JPG,1996,cosine,mtcnn,Dlib,0.08233088447106418,False
17,S062_1958_1976_F_E.jpg,1976,S062_1958_1996_F_E.JPG,1996,cosine,mtcnn,SFace,0.8503295471217487,False
18,S062_1958_1996_F_E.JPG,1996,S062_1958_1997_F_E.JPG,1997,cosine,mtcnn,VGG-Face,0.3830338565151472,True
19,S062_1958_1996_F_E.JPG,1996,S062_1958_1997_F_E.JPG,1997,cosine,mtcnn,Facenet,0.25564050316021647,True
20,S062_1958_1996_F_E.JPG,1996,S062_1958_1997_F_E.JPG,1997,cosine,mtcnn,Facenet512,0.3415247004030042,False
21,S062_1958_1996_F_E.JPG,1996,S062_1958_1997_F_E.JPG,1997,cosine,mtcnn,OpenFace,0.16581413569368475,False
22,S062_1958_1996_F_E.JPG,1996,S062_1958_1997_F_E.JPG,1997,cosine,mtcnn,DeepFace,0.2584891373778594,False
23,S062_1958_1996_F_E.JPG,1996,S062_1958_1997_F_E.JPG,1997,cosine,mtcnn,DeepID,0.02434883950281208,False
24,S062_1958_1996_F_E.JPG,1996,S062_1958_1997_F_E.JPG,1997,cosine,mtcnn,ArcFace,0.5243897204469461,True
25,S062_1958_1996_F_E.JPG,1996,S062_1958_1997_F_E.JPG,1997,cosine,mtcnn,Dlib,0.05952271710094148,True
26,S062_1958_1996_F_E.JPG,1996,S062_1958_1997_F_E.JPG,1997,cosine,mtcnn,SFace,0.5790017787836608,True
27,S062_1958_1997_F_E.JPG,1997,S062_1958_2003_F_E.jpg,2003,cosine,mtcnn,VGG-Face,0.3927454451870438,True
28,S062_1958_1997_F_E.JPG,1997,S062_1958_2003_F_E.jpg,2003,cosine,mtcnn,Facenet,0.33215037953527937,True
29,S062_1958_1997_F_E.JPG,1997,S062_1958_2003_F_E.jpg,2003,cosine,mtcnn,Facenet512,0.4053987854814278,False
30,S062_1958_1997_F_E.JPG,1997,S062_1958_2003_F_E.jpg,2003,cosine,mtcnn,OpenFace,0.1405316545681965,False
31,S062_1958_1997_F_E.JPG,1997,S062_1958_2003_F_E.jpg,2003,cosine,mtcnn,DeepFace,0.19292692732082584,True
32,S062_1958_1997_F_E.JPG,1997,S062_1958_2003_F_E.jpg,2003,cosine,mtcnn,DeepID,0.011744906132108213,True
33,S062_1958_1997_F_E.JPG,1997,S062_1958_2003_F_E.jpg,2003,cosine,mtcnn,ArcFace,0.51166360067387,True
34,S062_1958_1997_F_E.JPG,1997,S062_1958_2003_F_E.jpg,2003,cosine,mtcnn,Dlib,0.044513253806160336,True
35,S062_1958_1997_F_E.JPG,1997,S062_1958_2003_F_E.jpg,2003,cosine,mtcnn,SFace,0.5393996115116055,True
36,S062_1958_2003_F_E.jpg,2003,S062_1958_2004_F_E.jpg,2004,cosine,mtcnn,VGG-Face,0.24650129116724595,True
37,S062_1958_2003_F_E.jpg,2003,S062_1958_2004_F_E.jpg,2004,cosine,mtcnn,Facenet,0.20256540125425182,True
38,S062_1958_2003_F_E.jpg,2003,S062_1958_2004_F_E.jpg,2004,cosine,mtcnn,Facenet512,0.20659298939555593,True
39,S062_1958_2003_F_E.jpg,2003,S062_1958_2004_F_E.jpg,2004,cosine,mtcnn,OpenFace,0.16115211255522877,False
40,S062_1958_2003_F_E.jpg,2003,S062_1958_2004_F_E.jpg,2004,cosine,mtcnn,DeepFace,0.14359545330191126,True
41,S062_1958_2003_F_E.jpg,2003,S062_1958_2004_F_E.jpg,2004,cosine,mtcnn,DeepID,0.007742223171574247,True
