,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,VGG-Face,0.4602618986677045,False
1,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,Facenet512,0.6583047006126754,False
2,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,OpenFace,0.5122762531715158,False
3,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,DeepFace,0.3865788863168408,False
4,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,DeepID,0.058469744228733966,False
5,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,ArcFace,0.7806720678371984,False
6,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,Dlib,0.13117542573279306,False
7,S025_1991_1997_F_A.JPG,1997,S025_1991_2007_F_A.JPG,2007,cosine,mtcnn,SFace,0.5497774537662223,True
8,S025_1991_2007_F_A.JPG,2007,S025_1991_2010_F_A.JPG,2010,cosine,mtcnn,VGG-Face,0.14899032507055843,True
9,S025_1991_2007_F_A.JPG,2007,S025_1991_2010_F_A.JPG,2010,cosine,mtcnn,Facenet,0.18537298647438094,True
10,S025_1991_2007_F_A.JPG,2007,S025_1991_2010_F_A.JPG,2010,cosine,mtcnn,Facenet512,0.14516281036807432,True
11,S025_1991_2007_F_A.JPG,2007,S025_1991_2010_F_A.JPG,2010,cosine,mtcnn,OpenFace,0.17461228315439925,False
12,S025_1991_2007_F_A.JPG,2007,S025_1991_2010_F_A.JPG,2010,cosine,mtcnn,DeepFace,0.31583616067732867,False
13,S025_1991_2007_F_A.JPG,2007,S025_1991_2010_F_A.JPG,2010,cosine,mtcnn,DeepID,0.07145293365374605,False
14,S025_1991_2007_F_A.JPG,2007,S025_1991_2010_F_A.JPG,2010,cosine,mtcnn,ArcFace,0.35834397876298973,True
15,S025_1991_2007_F_A.JPG,2007,S025_1991_2010_F_A.JPG,2010,cosine,mtcnn,Dlib,0.054915091523279225,True
16,S025_1991_2007_F_A.JPG,2007,S025_1991_2010_F_A.JPG,2010,cosine,mtcnn,SFace,0.44638595446683416,True
17,S025_1991_2010_F_A.JPG,2010,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,VGG-Face,0.11523766656991075,True
18,S025_1991_2010_F_A.JPG,2010,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,Facenet,0.2463832595832024,True
19,S025_1991_2010_F_A.JPG,2010,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,Facenet512,0.29077717718560137,True
20,S025_1991_2010_F_A.JPG,2010,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,OpenFace,0.15405525677374443,False
21,S025_1991_2010_F_A.JPG,2010,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,DeepFace,0.28812806323983176,False
22,S025_1991_2010_F_A.JPG,2010,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,DeepID,0.07667590859364615,False
23,S025_1991_2010_F_A.JPG,2010,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,ArcFace,0.3551782985994064,True
24,S025_1991_2010_F_A.JPG,2010,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,Dlib,0.05243909333247221,True
25,S025_1991_2010_F_A.JPG,2010,S025_1991_2012_F_A.jpg,2012,cosine,mtcnn,SFace,0.5939215088883065,False
26,S025_1991_2012_F_A.jpg,2012,S025_1991_2013_F_A.jpg,2013,cosine,mtcnn,VGG-Face,0.15820257898086798,True
27,S025_1991_2012_F_A.jpg,2012,S025_1991_2013_F_A.jpg,2013,cosine,mtcnn,Facenet,0.2696028500763362,True
28,S025_1991_2012_F_A.jpg,2012,S025_1991_2013_F_A.jpg,2013,cosine,mtcnn,Facenet512,0.24435408091307176,True
29,S025_1991_2012_F_A.jpg,2012,S025_1991_2013_F_A.jpg,2013,cosine,mtcnn,OpenFace,0.05318694476050245,True
30,S025_1991_2012_F_A.jpg,2012,S025_1991_2013_F_A.jpg,2013,cosine,mtcnn,DeepFace,0.15528382158163156,True
31,S025_1991_2012_F_A.jpg,2012,S025_1991_2013_F_A.jpg,2013,cosine,mtcnn,DeepID,0.02343007159016297,False
