,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S017_1945_1965_F_E.jpg,1965,S017_1945_1966_F_E.jpg,1966,cosine,mtcnn,VGG-Face,0.4368282773075183,False
1,S017_1945_1965_F_E.jpg,1965,S017_1945_1966_F_E.jpg,1966,cosine,mtcnn,Facenet,0.48558778730027596,False
2,S017_1945_1965_F_E.jpg,1965,S017_1945_1966_F_E.jpg,1966,cosine,mtcnn,Facenet512,0.5009794243951267,False
3,S017_1945_1965_F_E.jpg,1965,S017_1945_1966_F_E.jpg,1966,cosine,mtcnn,OpenFace,0.3747151456351451,False
4,S017_1945_1965_F_E.jpg,1965,S017_1945_1966_F_E.jpg,1966,cosine,mtcnn,DeepFace,0.3178561808579914,False
5,S017_1945_1965_F_E.jpg,1965,S017_1945_1966_F_E.jpg,1966,cosine,mtcnn,DeepID,0.09864158857805938,False
6,S017_1945_1965_F_E.jpg,1965,S017_1945_1966_F_E.jpg,1966,cosine,mtcnn,ArcFace,0.4754279620722405,True
7,S017_1945_1965_F_E.jpg,1965,S017_1945_1966_F_E.jpg,1966,cosine,mtcnn,Dlib,0.06392244322913165,True
8,S017_1945_1965_F_E.jpg,1965,S017_1945_1966_F_E.jpg,1966,cosine,mtcnn,SFace,0.5932451109490019,True
9,S017_1945_1966_F_E.jpg,1966,S017_1945_1970_F_E.jpg,1970,cosine,mtcnn,VGG-Face,0.39641277888305415,True
10,S017_1945_1966_F_E.jpg,1966,S017_1945_1970_F_E.jpg,1970,cosine,mtcnn,Facenet,0.39099626998383274,True
11,S017_1945_1966_F_E.jpg,1966,S017_1945_1970_F_E.jpg,1970,cosine,mtcnn,Facenet512,0.4463549417753474,False
12,S017_1945_1966_F_E.jpg,1966,S017_1945_1970_F_E.jpg,1970,cosine,mtcnn,OpenFace,0.21844148808235198,False
13,S017_1945_1966_F_E.jpg,1966,S017_1945_1970_F_E.jpg,1970,cosine,mtcnn,DeepFace,0.23076697088789022,False
14,S017_1945_1966_F_E.jpg,1966,S017_1945_1970_F_E.jpg,1970,cosine,mtcnn,DeepID,0.02910079657211384,False
15,S017_1945_1966_F_E.jpg,1966,S017_1945_1970_F_E.jpg,1970,cosine,mtcnn,ArcFace,0.6288145230271218,True
16,S017_1945_1966_F_E.jpg,1966,S017_1945_1970_F_E.jpg,1970,cosine,mtcnn,Dlib,0.0662680172221336,True
17,S017_1945_1966_F_E.jpg,1966,S017_1945_1970_F_E.jpg,1970,cosine,mtcnn,SFace,0.5503333344987534,True
18,S017_1945_1970_F_E.jpg,1970,S017_1945_1975_F_E.jpg,1975,cosine,mtcnn,VGG-Face,0.2771063001417522,True
19,S017_1945_1970_F_E.jpg,1970,S017_1945_1975_F_E.jpg,1975,cosine,mtcnn,Facenet,0.34253495753585494,True
20,S017_1945_1970_F_E.jpg,1970,S017_1945_1975_F_E.jpg,1975,cosine,mtcnn,Facenet512,0.2993119370462596,True
21,S017_1945_1970_F_E.jpg,1970,S017_1945_1975_F_E.jpg,1975,cosine,mtcnn,OpenFace,0.28216257151340973,False
22,S017_1945_1970_F_E.jpg,1970,S017_1945_1975_F_E.jpg,1975,cosine,mtcnn,DeepFace,0.20919655863809328,True
23,S017_1945_1970_F_E.jpg,1970,S017_1945_1975_F_E.jpg,1975,cosine,mtcnn,DeepID,0.1044627161526267,False
24,S017_1945_1970_F_E.jpg,1970,S017_1945_1975_F_E.jpg,1975,cosine,mtcnn,ArcFace,0.5051750422701303,True
25,S017_1945_1970_F_E.jpg,1970,S017_1945_1975_F_E.jpg,1975,cosine,mtcnn,Dlib,0.05271963703538718,True
26,S017_1945_1970_F_E.jpg,1970,S017_1945_1975_F_E.jpg,1975,cosine,mtcnn,SFace,0.48680841661767926,True
27,S017_1945_1975_F_E.jpg,1975,S017_1945_1991_F_E.jpg,1991,cosine,mtcnn,VGG-Face,0.5141377186476397,False
28,S017_1945_1975_F_E.jpg,1975,S017_1945_1991_F_E.jpg,1991,cosine,mtcnn,Facenet,0.38982819288853754,True
29,S017_1945_1975_F_E.jpg,1975,S017_1945_1991_F_E.jpg,1991,cosine,mtcnn,Facenet512,0.5428135380540806,False
30,S017_1945_1975_F_E.jpg,1975,S017_1945_1991_F_E.jpg,1991,cosine,mtcnn,OpenFace,0.3986883590989504,False
