,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S036_1989_2004_M_A.JPG,2004,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,VGG-Face,0.28236608045574163,True
1,S036_1989_2004_M_A.JPG,2004,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,Facenet,0.3701026463120416,True
2,S036_1989_2004_M_A.JPG,2004,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,Facenet512,0.4454477566150442,False
3,S036_1989_2004_M_A.JPG,2004,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,OpenFace,0.14834919462067886,False
4,S036_1989_2004_M_A.JPG,2004,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,DeepFace,0.18891778030494566,True
5,S036_1989_2004_M_A.JPG,2004,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,DeepID,0.041364852873729596,False
6,S036_1989_2004_M_A.JPG,2004,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,ArcFace,0.5841782425686596,True
7,S036_1989_2004_M_A.JPG,2004,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,Dlib,0.06410394761582583,True
8,S036_1989_2004_M_A.JPG,2004,S036_1989_2006_M_A.jpg,2006,cosine,mtcnn,SFace,0.4110276500743678,True
9,S036_1989_2006_M_A.jpg,2006,S036_1989_2009_M_A.jpg,2009,cosine,mtcnn,VGG-Face,0.2002535658154776,True
10,S036_1989_2006_M_A.jpg,2006,S036_1989_2009_M_A.jpg,2009,cosine,mtcnn,Facenet,0.21920481468379405,True
11,S036_1989_2006_M_A.jpg,2006,S036_1989_2009_M_A.jpg,2009,cosine,mtcnn,Facenet512,0.2764306572728603,True
12,S036_1989_2006_M_A.jpg,2006,S036_1989_2009_M_A.jpg,2009,cosine,mtcnn,OpenFace,0.1972637736124606,False
13,S036_1989_2006_M_A.jpg,2006,S036_1989_2009_M_A.jpg,2009,cosine,mtcnn,DeepFace,0.17789299696721217,True
14,S036_1989_2006_M_A.jpg,2006,S036_1989_2009_M_A.jpg,2009,cosine,mtcnn,DeepID,0.03863634024702467,False
15,S036_1989_2006_M_A.jpg,2006,S036_1989_2009_M_A.jpg,2009,cosine,mtcnn,ArcFace,0.3409378946949515,True
16,S036_1989_2006_M_A.jpg,2006,S036_1989_2009_M_A.jpg,2009,cosine,mtcnn,Dlib,0.044064353105247256,True
17,S036_1989_2006_M_A.jpg,2006,S036_1989_2009_M_A.jpg,2009,cosine,mtcnn,SFace,0.3946952788995005,True
18,S036_1989_2009_M_A.jpg,2009,S036_1989_2011_M_A.jpg,2011,cosine,mtcnn,VGG-Face,0.2337023783863066,True
19,S036_1989_2009_M_A.jpg,2009,S036_1989_2011_M_A.jpg,2011,cosine,mtcnn,Facenet,0.23032118764050402,True
20,S036_1989_2009_M_A.jpg,2009,S036_1989_2011_M_A.jpg,2011,cosine,mtcnn,Facenet512,0.2642008643781293,True
21,S036_1989_2009_M_A.jpg,2009,S036_1989_2011_M_A.jpg,2011,cosine,mtcnn,OpenFace,0.2221517431702762,False
22,S036_1989_2009_M_A.jpg,2009,S036_1989_2011_M_A.jpg,2011,cosine,mtcnn,DeepFace,0.23481121968456242,False
23,S036_1989_2009_M_A.jpg,2009,S036_1989_2011_M_A.jpg,2011,cosine,mtcnn,DeepID,0.05335191351840596,False
24,S036_1989_2009_M_A.jpg,2009,S036_1989_2011_M_A.jpg,2011,cosine,mtcnn,ArcFace,0.5748541992848403,True
25,S036_1989_2009_M_A.jpg,2009,S036_1989_2011_M_A.jpg,2011,cosine,mtcnn,Dlib,0.050919937004955784,True
26,S036_1989_2009_M_A.jpg,2009,S036_1989_2011_M_A.jpg,2011,cosine,mtcnn,SFace,0.5160068088786047,True
27,S036_1989_2011_M_A.jpg,2011,S036_1989_2016_M_A.JPG,2016,cosine,mtcnn,VGG-Face,0.3145638432729484,True
28,S036_1989_2011_M_A.jpg,2011,S036_1989_2016_M_A.JPG,2016,cosine,mtcnn,Facenet,0.4973594739190129,False
29,S036_1989_2011_M_A.jpg,2011,S036_1989_2016_M_A.JPG,2016,cosine,mtcnn,Facenet512,0.7806278695577421,False
30,S036_1989_2011_M_A.jpg,2011,S036_1989_2016_M_A.JPG,2016,cosine,mtcnn,OpenFace,0.2435025802082048,False
31,S036_1989_2011_M_A.jpg,2011,S036_1989_2016_M_A.JPG,2016,cosine,mtcnn,DeepFace,0.22527397452961606,True
32,S036_1989_2011_M_A.jpg,2011,S036_1989_2016_M_A.JPG,2016,cosine,mtcnn,DeepID,0.06307998641526968,False
33,S036_1989_2011_M_A.jpg,2011,S036_1989_2016_M_A.JPG,2016,cosine,mtcnn,ArcFace,0.5910046358970791,True
34,S036_1989_2011_M_A.jpg,2011,S036_1989_2016_M_A.JPG,2016,cosine,mtcnn,Dlib,0.1099627184877755,False
35,S036_1989_2011_M_A.jpg,2011,S036_1989_2016_M_A.JPG,2016,cosine,mtcnn,SFace,0.8661999991501615,False
36,S036_1989_2016_M_A.JPG,2016,S036_1989_2020_M_A.png,2020,cosine,mtcnn,VGG-Face,0.20131453599093518,True
37,S036_1989_2016_M_A.JPG,2016,S036_1989_2020_M_A.png,2020,cosine,mtcnn,Facenet,0.2602689963439089,True
38,S036_1989_2016_M_A.JPG,2016,S036_1989_2020_M_A.png,2020,cosine,mtcnn,Facenet512,0.31719254607892156,False
39,S036_1989_2016_M_A.JPG,2016,S036_1989_2020_M_A.png,2020,cosine,mtcnn,OpenFace,0.244788983383745,False
40,S036_1989_2016_M_A.JPG,2016,S036_1989_2020_M_A.png,2020,cosine,mtcnn,DeepFace,0.11532650189448368,True
41,S036_1989_2016_M_A.JPG,2016,S036_1989_2020_M_A.png,2020,cosine,mtcnn,DeepID,0.08512980966686379,False
42,S036_1989_2016_M_A.JPG,2016,S036_1989_2020_M_A.png,2020,cosine,mtcnn,ArcFace,0.4540039931453945,True
43,S036_1989_2016_M_A.JPG,2016,S036_1989_2020_M_A.png,2020,cosine,mtcnn,Dlib,0.0484028437943006,True
44,S036_1989_2016_M_A.JPG,2016,S036_1989_2020_M_A.png,2020,cosine,mtcnn,SFace,0.33242269733721874,True
45,S036_1989_2020_M_A.png,2020,S036_1989_2021_M_A.jpg,2021,cosine,mtcnn,VGG-Face,0.26834987185220727,True
46,S036_1989_2020_M_A.png,2020,S036_1989_2021_M_A.jpg,2021,cosine,mtcnn,Facenet,0.4121159831763097,False
47,S036_1989_2020_M_A.png,2020,S036_1989_2021_M_A.jpg,2021,cosine,mtcnn,Facenet512,0.30384047623170285,False
48,S036_1989_2020_M_A.png,2020,S036_1989_2021_M_A.jpg,2021,cosine,mtcnn,OpenFace,0.16032021031392618,False
49,S036_1989_2020_M_A.png,2020,S036_1989_2021_M_A.jpg,2021,cosine,mtcnn,DeepFace,0.17226619537215848,True
50,S036_1989_2020_M_A.png,2020,S036_1989_2021_M_A.jpg,2021,cosine,mtcnn,DeepID,0.10366539966500687,False
51,S036_1989_2020_M_A.png,2020,S036_1989_2021_M_A.jpg,2021,cosine,mtcnn,ArcFace,0.5816658996585323,True
52,S036_1989_2020_M_A.png,2020,S036_1989_2021_M_A.jpg,2021,cosine,mtcnn,Dlib,0.05202808104668799,True
53,S036_1989_2020_M_A.png,2020,S036_1989_2021_M_A.jpg,2021,cosine,mtcnn,SFace,0.5843772279601873,True
54,S036_1989_2021_M_A.jpg,2021,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,VGG-Face,0.1795523669395107,True
55,S036_1989_2021_M_A.jpg,2021,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,Facenet,0.33503058792006524,True
56,S036_1989_2021_M_A.jpg,2021,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,Facenet512,0.3592065088306984,False
57,S036_1989_2021_M_A.jpg,2021,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,OpenFace,0.27734148924133406,False
58,S036_1989_2021_M_A.jpg,2021,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,DeepFace,0.13841143204413586,True
59,S036_1989_2021_M_A.jpg,2021,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,DeepID,0.07968159202212999,False
60,S036_1989_2021_M_A.jpg,2021,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,ArcFace,0.4498399798633054,True
61,S036_1989_2021_M_A.jpg,2021,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,Dlib,0.07259938326301751,False
62,S036_1989_2021_M_A.jpg,2021,S036_1989_2022_M_A.jpg,2022,cosine,mtcnn,SFace,0.6690397523316793,False
