,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S015_1956_1972_F_A.jpg,1972,S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,VGG-Face,0.4064082057381335,False
1,S015_1956_1972_F_A.jpg,1972,S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,Facenet,0.30514945599925447,True
2,S015_1956_1972_F_A.jpg,1972,S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,Facenet512,0.2844546410597075,True
3,S015_1956_1972_F_A.jpg,1972,S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,OpenFace,0.1923901359992909,False
4,S015_1956_1972_F_A.jpg,1972,S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,DeepFace,0.44951967900051015,False
5,S015_1956_1972_F_A.jpg,1972,S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,DeepID,0.025022720154427636,False
6,S015_1956_1972_F_A.jpg,1972,S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,ArcFace,0.5168847641415508,True
7,S015_1956_1972_F_A.jpg,1972,S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,Dlib,0.09276019241185585,False
8,S015_1956_1972_F_A.jpg,1972,S015_1956_1974_F_A.JPG,1974,cosine,mtcnn,SFace,0.7108902835662716,False
9,S015_1956_1974_F_A.JPG,1974,S015_1956_1977_F_A.JPG,1977,cosine,mtcnn,VGG-Face,0.24717981992435223,True
10,S015_1956_1974_F_A.JPG,1974,S015_1956_1977_F_A.JPG,1977,cosine,mtcnn,Facenet,0.2526385892193753,True
11,S015_1956_1974_F_A.JPG,1974,S015_1956_1977_F_A.JPG,1977,cosine,mtcnn,Facenet512,0.16958328644108767,True
12,S015_1956_1974_F_A.JPG,1974,S015_1956_1977_F_A.JPG,1977,cosine,mtcnn,OpenFace,0.14651171718070488,False
13,S015_1956_1974_F_A.JPG,1974,S015_1956_1977_F_A.JPG,1977,cosine,mtcnn,DeepFace,0.3805832439117227,False
14,S015_1956_1974_F_A.JPG,1974,S015_1956_1977_F_A.JPG,1977,cosine,mtcnn,DeepID,0.034120157166145804,False
15,S015_1956_1974_F_A.JPG,1974,S015_1956_1977_F_A.JPG,1977,cosine,mtcnn,ArcFace,0.4590281129366991,True
16,S015_1956_1974_F_A.JPG,1974,S015_1956_1977_F_A.JPG,1977,cosine,mtcnn,Dlib,0.05033470403034879,True
17,S015_1956_1974_F_A.JPG,1974,S015_1956_1977_F_A.JPG,1977,cosine,mtcnn,SFace,0.5152410036625289,True
18,S015_1956_1977_F_A.JPG,1977,S015_1956_1982_F_A.jpg,1982,cosine,mtcnn,VGG-Face,0.40156200690478705,False
19,S015_1956_1977_F_A.JPG,1977,S015_1956_1982_F_A.jpg,1982,cosine,mtcnn,Facenet,0.608657436582523,False
20,S015_1956_1977_F_A.JPG,1977,S015_1956_1982_F_A.jpg,1982,cosine,mtcnn,Facenet512,0.4923586246068685,False
21,S015_1956_1977_F_A.JPG,1977,S015_1956_1982_F_A.jpg,1982,cosine,mtcnn,OpenFace,0.14867366896602163,False
22,S015_1956_1977_F_A.JPG,1977,S015_1956_1982_F_A.jpg,1982,cosine,mtcnn,DeepFace,0.2751697374158548,False
23,S015_1956_1977_F_A.JPG,1977,S015_1956_1982_F_A.jpg,1982,cosine,mtcnn,DeepID,0.027891323977062288,False
24,S015_1956_1977_F_A.JPG,1977,S015_1956_1982_F_A.jpg,1982,cosine,mtcnn,ArcFace,0.5682104661155118,True
25,S015_1956_1977_F_A.JPG,1977,S015_1956_1982_F_A.jpg,1982,cosine,mtcnn,Dlib,0.08444322458458908,False
26,S015_1956_1977_F_A.JPG,1977,S015_1956_1982_F_A.jpg,1982,cosine,mtcnn,SFace,0.6738773727274958,False
27,S015_1956_1982_F_A.jpg,1982,S015_1956_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.3751127087274837,True
28,S015_1956_1982_F_A.jpg,1982,S015_1956_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.3519299850316636,True
